name,affiliation,homepage,scholarid
M. Zubair Shafiq,Univ. of California - Davis,https://www.cs.ucdavis.edu/~zubair,Q3FvLzUAAAAJ
M. Özuysal,Izmir Institute of Technology,http://ceng.iyte.edu.tr/people/mustafa-ozuysal,CfT5AZYAAAAJ
M. Ümit Uyar,CUNY,http://bioinspired.ccny.cuny.edu/uyar,tF0lurkAAAAJ
Maarit J. Käpylä,Aalto University,https://research.aalto.fi/en/persons/maarit-k%C3%A4pyl%C3%A4,O8p_qKwAAAAJ
Maarit Käpylä,Aalto University,https://research.aalto.fi/en/persons/maarit-k%C3%A4pyl%C3%A4,O8p_qKwAAAAJ
Maarten Jansen,Université libre de Bruxelles,http://homepages.ulb.ac.be/~majansen,ynC74rsAAAAJ
Maarten Löffler,Utrecht University,http://www.staff.science.uu.nl/~loffl001/research.html,u-pn2g0AAAAJ
Maarten Marx,University of Amsterdam,http://www.uva.nl/profiel/m/a/m.j.marx/m.j.marx.html,H54oRlIAAAAJ
Maarten Sap,Carnegie Mellon University,https://maartensap.com,gFN4QUYAAAAJ
Maarten de Rijke,University of Amsterdam,https://staff.fnwi.uva.nl/m.derijke,AVDkgFIAAAAJ
Maarten van Steen,VU Amsterdam,http://www.distributed-systems.net,1mFRcc0AAAAJ
Maarten van Walstijn,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=m.vanwalstijn,p-fDhmsAAAAJ
Maartje M. A. de Graaf,Utrecht University,https://robonarratives.wordpress.com,nqcBWMwAAAAJ
Maartje Margaretha Allegonda de Graaf,Utrecht University,https://robonarratives.wordpress.com,nqcBWMwAAAAJ
Maartje de Graaf,Utrecht University,https://robonarratives.wordpress.com,nqcBWMwAAAAJ
Macario O. Cordel II,De La Salle University,https://www.dlsu.edu.ph/colleges/ccs/faculty-profile/single/?id=32742735838&command=GETPROFILE,A3iyOR0AAAAJ
Maciej A. Mazurowski,Duke University,https://sites.duke.edu/mazurowski,HlxjJPQAAAAJ
Maciej Liskiewicz,University of Lübeck,http://www.tcs.uni-luebeck.de/de/mitarbeiter/liskiewi/index.html,jsxwOYcAAAAJ
Maciej Ogrodniczuk,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/maciej-ogrodniczuk,dTbg8-wAAAAJ
Maciej Piróg,University of Wroclaw,https://www.cs.ox.ac.uk/people/maciej.pirog,xxwcLlAAAAAJ
Madalina Fiterau,University of Massachusetts Amherst,https://people.cs.umass.edu/~mfiterau,NTHsaUQAAAAJ
Madeline Carr,University College London,https://iris.ucl.ac.uk/iris/browse/profile?upi=MCARR21,ffPmqvIAAAAJ
Madeline Endres,University of Massachusetts Amherst,https://people.cs.umass.edu/~mendres,igiCj3cAAAAJ
Madelon Hulsebos,CWI,https://www.madelonhulsebos.com,6IWQn2EAAAAJ
Madhav Marathe,University of Virginia,https://engineering.virginia.edu/faculty/madhav-marathe,cLjMQqsAAAAJ
Madhav V. Marathe,University of Virginia,https://engineering.virginia.edu/faculty/madhav-marathe,cLjMQqsAAAAJ
Madhavan Mukund,CMI,http://www.cmi.ac.in/~madhavan,NOSCHOLARPAGE
Madhavan Swaminathan,Pennsylvania State University,https://www.eecs.psu.edu/departments/directory-detail-g.aspx?q=mvs7249,jkhJfqQAAAAJ
Madhu Lata Goyal,University of Technology Sydney,https://www.uts.edu.au/staff/madhu.goyal-2,sDCO31YAAAAJ
Madhu Mutyam,IIT Madras,http://www.cse.iitm.ac.in/~madhu,HS4VEdYAAAAJ
Madhu Sudan 0001,Harvard University,http://madhu.seas.harvard.edu,D-RwB3YAAAAJ
Madhur Behl,University of Virginia,https://engineering.virginia.edu/faculty/madhur-behl,bj_imaYAAAAJ
Madhur Tulsiani,TTI Chicago,http://ttic.uchicago.edu/~madhurt,5ZTO0uMAAAAJ
Madhusanka Liyanage,University College Dublin,https://people.ucd.ie/madhusanka,p1n0ioUAAAAJ
Madhusudhan Govindaraju,Binghamton University,http://www.cs.binghamton.edu/~mgovinda,cuA3CkgAAAAJ
Madjid Fathi,University of Siegen,https://www.eti.uni-siegen.de/ws/mitarbeiter/m_fathi/index.html?lang=de,NOSCHOLARPAGE
Madjid Fathi-Torbaghan,University of Siegen,https://www.eti.uni-siegen.de/ws/mitarbeiter/m_fathi/index.html?lang=de,NOSCHOLARPAGE
Mads Dam,KTH Royal Institute of Technology,http://www.csc.kth.se/~mfd,0RqTjOUAAAAJ
Mads F. Dam,KTH Royal Institute of Technology,http://www.csc.kth.se/~mfd,0RqTjOUAAAAJ
Mads Haahr,Trinity College Dublin,https://www.scss.tcd.ie/Mads.Haahr,ub6cpZwAAAAJ
Mads Nielsen,University of Copenhagen,http://www.diku.dk/Ansatte/?pure=da/persons/137906,2QCJXEkAAAAJ
Mads Nyborg,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Mads Peter Sørensen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Mae Milano,Princeton University,https://www.cs.princeton.edu/~mpmilano,1XP8XcAAAAAJ
Maen M. Al Assaf,University of Jordan,http://link.springer.com/article/10.1007/s11265-013-0787-6,eK4zRzwAAAAJ
Magda Balazinska,University of Washington,http://www.cs.washington.edu/people/faculty/magda,DDxFvcIAAAAJ
Magda El Zarki,Univ. of California - Irvine,http://www.ics.uci.edu/~magda,NOSCHOLARPAGE
Magda Gregorova,THWS,https://fiw.thws.de/fakultaet/personen/dozentinnen-und-dozenten/person/prof-dr-magda-gregorova,68MKCOwAAAAJ
Magdalena Balazinska,University of Washington,http://www.cs.washington.edu/people/faculty/magda,DDxFvcIAAAAJ
Magdalena Ortiz,TU Wien,http://www.kr.tuwien.ac.at/staff/ortiz,EIaA0EMAAAAJ
Magdy A. Bayoumi,University of Louisiana - Lafayette,https://cacs.louisiana.edu/~mab,NOSCHOLARPAGE
Magdy Bayoumi,University of Louisiana - Lafayette,https://cacs.louisiana.edu/~mab,NOSCHOLARPAGE
Maggie Makar,University of Michigan,https://mymakar.github.io,bmlgkM4AAAAJ
Magne Haveraaen,University of Bergen,https://www.ii.uib.no/~magne,NOSCHOLARPAGE
Magnus Almgren,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/magnus-almgren.aspx,y6wqBG0AAAAJ
Magnus Boman,KTH Royal Institute of Technology,https://www.kth.se/profile/mab,DE0n-AQAAAAJ
Magnus Bordewich,Durham University,https://www.dur.ac.uk/computer.science/staff/profile/?id=3328,rHYx-PMAAAAJ
Magnus Jahre,NTNU,https://www.ntnu.edu/employees/magnus.jahre,D052R0UAAAAJ
Magnus Lie Hetland,NTNU,https://www.ntnu.edu/employees/mlh,Ya7SllsAAAAJ
Magnus Madsen,Aarhus University,https://cs.au.dk/~magnusm,FuOCN_oAAAAJ
Magnus Myreen,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/myreen.aspx,NOSCHOLARPAGE
Magnus O. Myreen,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/myreen.aspx,NOSCHOLARPAGE
Magnus Oskar Myreen,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/myreen.aspx,NOSCHOLARPAGE
Magnus Ramage,Open University UK,http://stem.open.ac.uk/people/mr888,6mwF50AAAAAJ
Magnus Själander,NTNU,https://www.ntnu.edu/employees/magnus.sjalander,mmdrsyQAAAAJ
Magnus Wahlström,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/magnus-wahlstroem(a0940b3f-c15b-404f-b9f6-d26cb5664829).html,2x-QnZsAAAAJ
Magy Seif El-Nasr,Univ. of California - Santa Cruz,https://magyel-nasr.net,SwzKJ0kAAAAJ
Mahadev Satyanarayanan,Carnegie Mellon University,https://www.cs.cmu.edu/~satya,0y6JDD4AAAAJ
Mahadevan Subramaniam,University of Nebraska - Omaha,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/mahadevan-subramaniam.php,NOSCHOLARPAGE
Mahalingam Ramkumar,Mississippi State University,http://web.cse.msstate.edu/~ramkumar,NOSCHOLARPAGE
Mahantapas Kundu,Jadavpur University,http://jaduniv.edu.in/profile.php?uid=665,g8QqH7wAAAAJ
Mahanth Gowda,Pennsylvania State University,http://www.cse.psu.edu/~mkg31,R-fOpm4AAAAJ
Mahbub Hassan,UNSW,http://www.cse.unsw.edu.au/~mahbub,iJakSYUAAAAJ
Mahbubur M. Rahim,Monash University,http://monash.edu/research/explore/en/persons/mahbubur-rahim(ba043f91-4998-405d-9242-f7b74b556f22).html,pfymHsAAAAAJ
Mahbubur Rahim,Monash University,http://monash.edu/research/explore/en/persons/mahbubur-rahim(ba043f91-4998-405d-9242-f7b74b556f22).html,pfymHsAAAAAJ
Mahbubur Rahman 0001,CUNY,https://phantom.cs.qc.cuny.edu/rahman,bNwqZZQAAAAJ
Mahdi Abdelguerfi,University of New Orleans,http://new.uno.edu/profile/faculty/mahdi_abdelguerfi,NOSCHOLARPAGE
Mahdi Aiash,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/aiash-mahdi,keb-lG8AAAAJ
Mahdi Belcaid,University of Hawaii at Manoa,http://www.ics.hawaii.edu/people/mahdi-belcaid,NOSCHOLARPAGE
Mahdi Cheraghchi,University of Michigan,http://mahdi.ch,pDkhB5EAAAAJ
Mahdi Fazeli,IUST,http://ce.iust.ac.ir/page.php?slct_pg_id=11585&sid=14&slc_lang=en,XeHQnLMAAAAJ
Mahdi Jafari Siavoshani,Sharif University of Technology,http://mahdi.jafari.siavoshani.ir,O1iciXoAAAAJ
Mahdi Khodayar,University of Tulsa,https://utulsa.edu/people/mahdi-khodayar,GIn1dpUAAAAJ
Mahdi Nasrullah Al-Ameen,Utah State University,https://www.usu.edu/cs/directory/faculty/al-ameen-mahdi,5Crt8x4AAAAJ
Mahdi Pedram,University of North Texas,https://facultyinfo.unt.edu/faculty-profile?profile=mp1583,Hpc-9PAAAAAJ
Mahdi S. Hosseini,Concordia University,https://www.concordia.ca/faculty/mahdi-hosseini.html,SO-FFrgAAAAJ
Mahdi Soltanolkotabi,University of Southern California,https://viterbi-web.usc.edu/~soltanol,narJyMAAAAAJ
Mahdieh Soleymani,Sharif University of Technology,http://sharif.edu/~soleymani,NOSCHOLARPAGE
Mahdieh Soleymani Baghshah,Sharif University of Technology,http://sharif.edu/~soleymani,NOSCHOLARPAGE
Mahe Velauthapillai,Georgetown University,http://people.cs.georgetown.edu/~mahe,NOSCHOLARPAGE
Mahendran Velauthapillai,Georgetown University,http://people.cs.georgetown.edu/~mahe,NOSCHOLARPAGE
Maher Ali Khamakhem,King Abdulaziz University,http://www.kau.edu.sa/CVEn.aspx?Site_ID=0061714&Lng=EN,krjxCCgAAAAJ
Maher Khemakhem,King Abdulaziz University,http://www.kau.edu.sa/CVEn.aspx?Site_ID=0061714&Lng=EN,krjxCCgAAAAJ
Mahesan Niranjan,University of Southampton,https://www.ecs.soton.ac.uk/people/mn1p07,3kuILUIAAAAJ
Mahesh K. Marina,University of Edinburgh,http://homepages.inf.ed.ac.uk/mmarina,VJLdaGgAAAAJ
Mahesh Viswanathan 0001,Univ. of Illinois at Urbana-Champaign,http://vmahesh.cs.illinois.edu,nztNRM0AAAAJ
Mahir Arzoky,Brunel University London,https://www.brunel.ac.uk/people/mahir-arzoky,xaj1ZbMAAAAJ
Mahito Sugiyama,National Institute of Informatics,https://mahito.nii.ac.jp,qLlRvTkAAAAJ
Mahmood Jasim,Louisiana State University,https://csc.lsu.edu/~mjasim,M9M5SdwAAAAJ
Mahmood Sharif,Tel Aviv University,https://mahmoods01.github.io,nen9rA4AAAAJ
Mahmoud Attia Sakr,Université libre de Bruxelles,https://cs.ulb.ac.be/members/mahmoud,jN9XqkQAAAAJ
Mahmoud El-Haj,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/mahmoud-el-haj,diBeuuEAAAAJ
Mahmoud Fathy,IUST,http://ce.iust.ac.ir/content/579/Mahmoud-Fathy,NOSCHOLARPAGE
Mahmoud R. El-Sakka,Western University,http://www.csd.uwo.ca/~elsakka,NOSCHOLARPAGE
Mahmoud Rasras,NYU Abu Dhabi,https://nyuad.nyu.edu/en/academics/divisions/engineering/faculty/mahmoud-rasras.html,O4yH6_cAAAAJ
Mahmoud Sakr,Université libre de Bruxelles,https://cs.ulb.ac.be/members/mahmoud,jN9XqkQAAAAJ
Mahmud Shahriar Hossain,University of Texas - El Paso,https://hb2504.utep.edu/Home/Profile?username=mhossain,eJ6gGEMAAAAJ
Mahmuda Naznin,BUET,https://sites.google.com/site/mahmudanaznin,dJx58AQAAAAJ
Mahmut T. Kandemir,Pennsylvania State University,http://www.cse.psu.edu/~mtk2,j67v24EAAAAJ
Mahmut Taylan Kandemir,Pennsylvania State University,http://www.cse.psu.edu/~mtk2,j67v24EAAAAJ
Mahsa Derakhshan,Northeastern University,https://www.khoury.northeastern.edu/home/derakhshan,fkGRlH0AAAAJ
Mahsa Mirzargar,University of Miami,https://ccs.miami.edu/team_member/mahsa-mirzargar-phd,nm7Oe6sAAAAJ
Mahsa Salehi,Monash University,https://research.monash.edu/en/persons/mahsa-salehi,tTxJ1owAAAAJ
Mahshid Mojtabavi Naeini,Texas Tech University,https://www.depts.ttu.edu/provost/facultybios/2014/m-rahnamay-naeini.php,NOSCHOLARPAGE
Mahyar Fazlyab,Johns Hopkins University,https://www.ece.jhu.edu/mahyarfazlyab,Y3bmjJwAAAAJ
Mai Anh Tien,Singapore Management University,https://sis.smu.edu.sg/faculty/profile/167371/MAI-Anh-Tien,5TgvaiwAAAAJ
Mai ElSherief,Northeastern University,https://mayelsherif.github.io/melsherif,Rykl2HkAAAAJ
Mai Fadel,King Abdulaziz University,http://mfadel.kau.edu.sa/Default.aspx?Site_ID=0011432&Lng=EN,NOSCHOLARPAGE
Maia L. Jacobs,Northwestern University,https://www.mccormick.northwestern.edu/research-faculty/directory/profiles/jacobs-maia.html,014yACkAAAAJ
Maiara F. Bollauf,University of Tartu,https://sites.google.com/view/maiarabollauf,3ThN4R0AAAAJ
Maic Masuch,University of Duisburg-Essen,https://www.ecg.uni-due.de/team/maic-masuch.html,NOSCHOLARPAGE
Maike Buchin,Ruhr-University Bochum,https://www.ruhr-uni-bochum.de/lmi/buchin,HvRX6I0AAAAJ
Maike Sonnewald,Univ. of California - Davis,https://msonnewald.com,kSxRj7gAAAAJ
Maike Walther,Ruhr-University Bochum,https://www.ruhr-uni-bochum.de/lmi/buchin,HvRX6I0AAAAJ
Mainack Mondal,IIT Kharagpur,https://cse.iitkgp.ac.in/~mainack,AUllGoAAAAAJ
Mainak Chaudhuri,IIT Kanpur,https://www.cse.iitk.ac.in/users/mainakc,-0GC4ZMAAAAJ
Maithilee Kunda,Vanderbilt University,https://engineering.vanderbilt.edu/bio/?pid=maithilee-kunda,XfSl-OoAAAAJ
Maitraye Das,Northeastern University,https://maitraye.github.io,XBJlhlEAAAAJ
Maja J. Mataric,University of Southern California,http://robotics.usc.edu/~maja,o5YQMkMAAAAJ
Maja Mataric,University of Southern California,http://robotics.usc.edu/~maja,o5YQMkMAAAAJ
Maja Pantic,Imperial College London,http://www.ibug.doc.ic.ac.uk/maja,ygpxbK8AAAAJ
Majdi Sawalha,University of Jordan,http://djasljsa.academia.edu/MajdiSawalha,6LD7HyIAAAAJ
Majid Ghaderi,University of Calgary,http://www.ucalgary.ca/~mghaderi,ZjsBzlAAAAAJ
Majid Kazemian,Purdue University,http://kazemianlab.com,2Vw-Bq0AAAAJ
Majid Khonji,Masdar Institute,https://www.masdar.ac.ae/aboutus/management/faculty-directory/item/6707-majid-khonji,Z2AxaZYAAAAJ
Majid Komeili,Carleton University,http://people.scs.carleton.ca/~majidkomeili,AIHFesoAAAAJ
Majid Mirmehdi,University of Bristol,http://www.cs.bris.ac.uk/~majid,NsW3yAwAAAAJ
Majid Sarrafzadeh,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~majid,LYt_4uIAAAAJ
Majid Zamani 0001,University of Colorado Boulder,https://sites.google.com/site/zamani1362/home,-XDU9ZMAAAAJ
Makan Fardad,Syracuse University,https://ecs.syr.edu/faculty/fardad/index.htm,jWb94BoAAAAJ
Makarand Tapaswi,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/Makarand,rJotb-YAAAAJ
Maki Sugimoto,Keio University,https://www.st.keio.ac.jp/en/tprofile/ics/sugimoto.html,h5GzIxgAAAAJ
Makoto Matsushita,Osaka University,https://sel.ist.osaka-u.ac.jp/people/matusita,NOSCHOLARPAGE
Makoto Nakayama,DePaul University,https://www.cdm.depaul.edu/about/Pages/People/FacultyInfo.aspx?fid=107,NOSCHOLARPAGE
Makoto Onizuka,Osaka University,http://www-bigdata.ist.osaka-u.ac.jp/index_en.html,oJ6G8gUAAAAJ
Makoto P. Kato,University of Tsukuba,https://www.mpkato.net,Gr2Q2dQAAAAJ
Makoto Tatsuta,National Institute of Informatics,https://www.nii.ac.jp/en/faculty/informatics/tatsuta_makoto,NOSCHOLARPAGE
Makoto Yamada,Kyoto University,https://riken-yamada.github.io,1cKNu1gAAAAJ
Makoto Yamashita,Tokyo Institute of Technology,http://www.opt.c.titech.ac.jp/yamashita,NOSCHOLARPAGE
Maksim Rakhuba,HSE University,https://www.hse.ru/en/org/persons/407666970,-WOI9p8AAAAJ
Maksim Serbyn,IST Austria,https://serbyn.github.io/site,PGHvCmgAAAAJ
Malak Abdullah,JUST,http://www.just.edu.jo/eportfolio/Pages/Default.aspx?email=mabdullah,XHlvQbUAAAAJ
Malay Bhattacharyya 0001,ISI Kolkata,https://www.isical.ac.in/~malaybhattacharyya,-emvWI8AAAAJ
Malaya Dutta Borah,National Institute of Technology Silchar,http://cs.nits.ac.in/malaya,I88D3q8AAAAJ
Malcolm A. MacIver,Northwestern University,https://robotics.northwestern.edu/people/profiles/faculty/maciver-malcolm.html,9H9FROQAAAAJ
Malcolm Heywood,Dalhousie University,https://www.dal.ca/faculty/computerscience/faculty-staff/malcolm-heywood.html,_d-AGjUAAAAJ
Malcolm Ryan,Macquarie University,https://researchers.mq.edu.au/en/persons/malcolm-ryan,zETJIuoAAAAJ
Malek Mouhoub,University of Regina,http://www.cs.uregina.ca/People/Profiles/MalekMouhoub.html,NOSCHOLARPAGE
Maleknaz Nayebi,York University,http://www.maleknazn.com,uSWqDhwAAAAJ
Malgorzata Biernacka,University of Wroclaw,http://www.ii.uni.wroc.pl/~mabi,8uwdTTMAAAAJ
Malgorzata Marciniak,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/malgorzata-marciniak,GlwK910AAAAJ
Malihe Alikhani,Northeastern University,https://www.malihealikhani.com,w24_ETkAAAAJ
Maliheh Izadi,TU Delft,https://malihehizadi.github.io/PersonalWebsite,F2D5RawAAAAJ
Malik Magdon-Ismail,Rensselaer Polytechnic Institute,http://www.cs.rpi.edu/~magdon,NOSCHOLARPAGE
Malika Meghjani,SUTD,https://istd.sutd.edu.sg/people/faculty/malika-meghjani,KDTyloUAAAAJ
Malte F. Jung,Cornell University,http://infosci.cornell.edu/faculty/malte-jung,pfBh4zEAAAAJ
Malte Helmert,University of Basel,https://ai.dmi.unibas.ch/people/helmert,Zqy3x50AAAAJ
Malte Jung,Cornell University,http://infosci.cornell.edu/faculty/malte-jung,pfBh4zEAAAAJ
Malte Schwarzkopf,Brown University,http://www.malteschwarzkopf.de,Lf1hSacAAAAJ
Malu Zhang,UESTC,https://www.scse.uestc.edu.cn/info/1081/12350.htm,NOSCHOLARPAGE
Malvina Nissim,University of Groningen,https://malvinanissim.github.io,hnTpEOAAAAAJ
Mamtaj Akter,New York Tech,https://site.nyit.edu/bio/Mamtaj.Akter,31Pq3u0AAAAJ
Man Ho Allen Au,The Hong Kong Polytechnic University,https://web.comp.polyu.edu.hk/mhaau,3OC-_bQAAAAJ
Man Ho Au,The Hong Kong Polytechnic University,https://web.comp.polyu.edu.hk/mhaau,3OC-_bQAAAAJ
Man Hon Cheung,City University of Hong Kong,https://www.cs.cityu.edu.hk/~mhcheung,7QUOWlwAAAAJ
Man Hon Wong 0001,Chinese University of Hong Kong,http://www.cse.cuhk.edu.hk/~mhwong,KGXAyxYAAAAJ
Man Kong,University of Kansas,http://www.eecs.ku.edu/people/faculty/kong,XVbgceMAAAAJ
Man Lan,East China Normal University,https://faculty.ecnu.edu.cn/_s16/lm2/main.psp,48RFUQgAAAAJ
Man Lung Yiu,The Hong Kong Polytechnic University,https://web.comp.polyu.edu.hk/csmlyiu,PfUoXAEAAAAJ
Man On Pun,CUHK (SZ),https://mypage.cuhk.edu.cn/academics/simonpun/index.html,h82gvswAAAAJ
Man-Ki Yoon,North Carolina State University,https://mankiyoon.github.io,QlGI0qYAAAAJ
Man-Tak Shing,Naval Postgraduate School,http://faculty.nps.edu/shing,NOSCHOLARPAGE
Manal Abdullah,King Abdulaziz University,http://mbatobarah.kau.edu.sa/Default.aspx?Site_ID=0009325&lng=EN,pmD8DeIAAAAJ
Manal Helal,University of Surrey,https://www.surrey.ac.uk/people/manal-helal,fgACIMUAAAAJ
Manar Alalfi,Toronto Metropolitan University,https://www.cs.torontomu.ca/~manar.alalfi,vMfalC8AAAAJ
Manar S. Ali,King Abdulaziz University,http://mali.kau.edu.sa/CVEn.aspx?Site_ID=0003185&Lng=EN,cyGTNXMAAAAJ
Manas Gaur,Univ. of Maryland - Baltimore County,https://manasgaur.github.io,VJ8ZdCEAAAAJ
Manas Khatua,IIT Jodhpur,http://manaskhatua.github.io,TQshktIAAAAJ
Manas Mukul,KIIT Bhubaneswar,https://ksca.kiit.ac.in/profiles/manas-mukul,hXCnnZYAAAAJ
