name , institution
Yuvraj Agarwal , Carnegie Mellon University
Ziv Bar-Joseph , Carnegie Mellon University
Alexandr Andoni , Columbia University
Alfred V. Aho , Columbia University
Allison B. Lewko , Columbia University
Allison Bishop , Columbia University
Allison Bishop Lewko , Columbia University
Angelos D. Keromytis , Columbia University
Ansaf Salleb , Columbia University
Ansaf Salleb-Aouissi , Columbia University
Augustin Chaintreau , Columbia University
Changxi Zheng , Columbia University
Clifford Stein , Columbia University
Dan Rubenstein , Columbia University
Daniel J. Hsu , Columbia University
David M. Blei , Columbia University
Eitan Grinspun , Columbia University
Eugene Wu 0002, Columbia University
Gail E. Kaiser , Columbia University
Henning Schulzrinne , Columbia University
Itsik Pe'er , Columbia University
Jason Nieh , Columbia University
John R. Kender , Columbia University
Julia Hirschberg , Columbia University
Junfeng Yang , Columbia University
Kathleen McKeown , Columbia University
Kenneth A. Ross , Columbia University
Luca P. Carloni , Columbia University
Luis Gravano , Columbia University
Martha A. Kim , Columbia University
Martha Mercaldi , Columbia University
Martha Mercaldi Kim , Columbia University
Michael Collins , Columbia University
Mihalis Yannakakis , Columbia University
Peter K. Allen , Columbia University
Peter N. Belhumeur , Columbia University
Rocco A. Servedio , Columbia University
Roxana Geambasu , Columbia University
Salvatore J. Stolfo , Columbia University
Shih-Fu Chang , Columbia University
Shree K. Nayar , Columbia University
Simha Sethumadhavan , Columbia University
Stephen A. Edwards , Columbia University
Steven Feiner , Columbia University
Steven K. Feiner , Columbia University
Steve Bellovin , Columbia University
Steven M. Bellovin , Columbia University
Steven M. Nowick , Columbia University
Suman Jana , Columbia University
Tal Malkin , Columbia University
Tony Jebara , Columbia University
Vishal Misra , Columbia University
Vladimir Vapnik , Columbia University
Xi Chen , Columbia University
Yaniv Erlich , Columbia University
Yechiam Yemini , Columbia University
Adrian Sampson , Cornell University
Andrew C. Myers , Cornell University
Ari Juels , Cornell University
Ashutosh Saxena , Cornell University
Bart Selman , Cornell University
Carla P. Gomes , Cornell University
Charles Van Loan , Cornell University
Claire Cardie , Cornell University
Daniel P. Huttenlocher , Cornell University
David Bindel , Cornell University
David M. Mimno , Cornell University
David Steurer , Cornell University
Deborah Estrin , Cornell University
Dexter Kozen , Cornell University
Donald P. Greenberg , Cornell University
Elaine Shi , Cornell University
Emin Gün Sirer , Cornell University
Erik Andersen , Cornell University
Fred B. Schneider , Cornell University
Greg Morrisett , Cornell University
Hakim Weatherspoon , Cornell University
Haym Hirsh , Cornell University
J. Gregory Morrisett , Cornell University
John E. Hopcroft , Cornell University
Jon M. Kleinberg , Cornell University
Joseph Y. Halpern , Cornell University
Karthik Sridharan , Cornell University
Kavita Bala , Cornell University
Ken Birman , Cornell University
Kenneth P. Birman , Cornell University
Lillian Lee , Cornell University
Mor Naaman , Cornell University
Nate Foster , Cornell University
J. Nathan Foster , Cornell University
Noah Snavely , Cornell University
Rafael Pass , Cornell University
Ramin Zabih , Cornell University
Robert D. Kleinberg , Cornell University
Robert L. Constable , Cornell University
Ross A. Knepper , Cornell University
Ross Tate , Cornell University
Salman Avestimehr , Cornell University
Serge J. Belongie , Cornell University
Steve Marschner , Cornell University
Thorsten Joachims , Cornell University
Thomas Ristenpart , Cornell University
Vitaly Shmatikov , Cornell University
Yoav Artzi , Cornell University
Éva Tardos , Cornell University
Amit Chakrabarti , Dartmouth College
Andrew T. Campbell , Dartmouth College
Chris Bailey-Kellogg , Dartmouth College
Daniel N. Rockmore , Dartmouth College
David Kotz , Dartmouth College
Devin J. Balkcom , Dartmouth College
Emily Whiting , Dartmouth College
Gevorg Grigoryan , Dartmouth College
Hany Farid , Dartmouth College
Lisa Fleischer , Dartmouth College
Lorenzo Torresani , Dartmouth College
Lorie Loeb , Dartmouth College
Michael A. Casey , Dartmouth College
Peter Winkler , Dartmouth College
Prasad Jayanti , Dartmouth College
Qiang Liu , Dartmouth College
Robert L. Drysdale III , Dartmouth College
Robert L. (Scot) Drysdale III , Dartmouth College
Robert L. Scot Drysdale III , Dartmouth College
Sean W. Smith , Dartmouth College
Sergey Bratus , Dartmouth College
Thomas H. Cormen , Dartmouth College
Wojciech Jarosz , Dartmouth College
Xia Zhou , Dartmouth College
Xing-Dong Yang , Dartmouth College
A. Robert Calderbank , Duke University
Alexander J. Hartemink , Duke University
Alvin R. Lebeck , Duke University
Ashwin Machanavajjhala , Duke University
Bruce Randall Donald , Duke University
Bruce M. Maggs , Duke University
Carlo Tomasi , Duke University
Debmalya Panigrahi , Duke University
Jeffrey S. Chase , Duke University
John H. Reif , Duke University
Jun Yang , Duke University
Kamesh Munagala , Duke University
Landon P. Cox , Duke University
Pankaj K. Agarwal , Duke University
Ronald Parr , Duke University
Rong Ge , Duke University
Shivnath Babu , Duke University
Sudeepa Roy , Duke University
Theophilus Benson , Duke University
Vincent Conitzer , Duke University
Xiaobai Sun , Duke University
Xiaowei Yang , Duke University
Aaron F. Bobick , Georgia Institute of Technology
Alberto Apostolico , Georgia Institute of Technology
Alessandro Orso , Georgia Institute of Technology
Alex Endert , Georgia Institute of Technology
Alexander Endert , Georgia Institute of Technology
Alexander G. Gray , Georgia Institute of Technology
Alexandra Boldyreva , Georgia Institute of Technology
Amy Bruckman , Georgia Institute of Technology
Amy S. Bruckman , Georgia Institute of Technology
Andrea Lockerd Thomaz , Georgia Institute of Technology
Annie I. Antón , Georgia Institute of Technology
Ashok K. Goel , Georgia Institute of Technology
Rebecca E. Grinter , Georgia Institute of Technology
Betsy James DiSalvo , Georgia Institute of Technology
Bistra N. Dilkina , Georgia Institute of Technology
Blair MacIntyre , Georgia Institute of Technology
Bruce N. Walker , Georgia Institute of Technology
Byron Boots , Georgia Institute of Technology
Calton Pu , Georgia Institute of Technology
Charles M. Eastman , Georgia Institute of Technology
Charles Lee Isbell Jr. , Georgia Institute of Technology
Chris Peikert , Georgia Institute of Technology
Colin Potts , Georgia Institute of Technology
Concettina Guerra , Georgia Institute of Technology
Constantine Dovrolis , Georgia Institute of Technology
Dana Randall , Georgia Institute of Technology
David A. Bader , Georgia Institute of Technology
Edmond Chow , Georgia Institute of Technology
Edward Omiecinski , Georgia Institute of Technology
Elizabeth D. Mynatt , Georgia Institute of Technology
Ellen W. Zegura , Georgia Institute of Technology
Ellen Yi-Luen Do , Georgia Institute of Technology
Eric Gilbert , Georgia Institute of Technology
Eric Vigoda , Georgia Institute of Technology
Frank Dellaert , Georgia Institute of Technology
Greg Turk , Georgia Institute of Technology
Gregory D. Abowd , Georgia Institute of Technology
H. Venkateswaran , Georgia Institute of Technology
Hadi Esmaeilzadeh , Georgia Institute of Technology
Haesun Park , Georgia Institute of Technology
Henrik Christensen , Georgia Institute of Technology
Hongyuan Zha , Georgia Institute of Technology
Hyesoon Kim , Georgia Institute of Technology
Irfan A. Essa , Georgia Institute of Technology
Jack Poulson , Georgia Institute of Technology
Jacob Eisenstein , Georgia Institute of Technology
James D. Foley , Georgia Institute of Technology
James Hays , Georgia Institute of Technology
James M. Rehg , Georgia Institute of Technology
Janet L. Kolodner , Georgia Institute of Technology
Jarek Rossignac , Georgia Institute of Technology
Jimeng Sun , Georgia Institute of Technology
John T. Stasko , Georgia Institute of Technology
Jun Xu , Georgia Institute of Technology
C. Karen Liu , Georgia Institute of Technology
Keith Edwards , Georgia Institute of Technology
Lance Fortnow , Georgia Institute of Technology
Lauren Wilcox , Georgia Institute of Technology
Le Song , Georgia Institute of Technology
Leo Mark , Georgia Institute of Technology
Ling Liu , Georgia Institute of Technology
Mark Guzdial , Georgia Institute of Technology
Mark J. Guzdial , Georgia Institute of Technology
Mark Riedl , Georgia Institute of Technology
Mark O. Riedl , Georgia Institute of Technology
Mark Owen Riedl ,  Georgia Institute of Technology
Mayur Naik , Georgia Institute of Technology
Melody M. Moore , Georgia Institute of Technology
Melody Moore Jackson , Georgia Institute of Technology
Merrick L. Furst , Georgia Institute of Technology
Michael L. Best , Georgia Institute of Technology
Milena Mihail , Georgia Institute of Technology
Milos Prvulovic , Georgia Institute of Technology
Mostafa H. Ammar , Georgia Institute of Technology
Munmun De Choudhury , Georgia Institute of Technology
Mustaque Ahamad , Georgia Institute of Technology
Nancy J. Nersessian , Georgia Institute of Technology
Duen Horng Chau , Georgia Institute of Technology
Prasad Tetali , Georgia Institute of Technology
Rahul C. Basole , Georgia Institute of Technology
Richard A. DeMillo , Georgia Institute of Technology
Richard Fujimoto , Georgia Institute of Technology
Richard J. Lipton , Georgia Institute of Technology
Richard Jay Lipton , Georgia Institute of Technology
Richard Peng , Georgia Institute of Technology
Richard W. Vuduc , Georgia Institute of Technology
Ronald C. Arkin , Georgia Institute of Technology
Santosh Pande , Georgia Institute of Technology
Santosh Vempala , Georgia Institute of Technology
Seymour E. Goodman , Georgia Institute of Technology
Shamkant B. Navathe , Georgia Institute of Technology
Sonia Chernova , Georgia Institute of Technology
Srinivas Aluru , Georgia Institute of Technology
Thad Starner , Georgia Institute of Technology
Thomas M. Conte , Georgia Institute of Technology
Tucker R. Balch , Georgia Institute of Technology
Umakishore Ramachandran , Georgia Institute of Technology
Vijay V. Vazirani , Georgia Institute of Technology
Wenke Lee , Georgia Institute of Technology
William R. Harris , Georgia Institute of Technology
Alexander M. Rush , Harvard University
Barbara J. Grosz , Harvard University
Boaz Barak , Harvard University
David C. Parkes , Harvard University
David Cox , Harvard University
David M. Brooks , Harvard University
Eddie Kohler , Harvard University
Finale Doshi-Velez , Harvard University
H. T. Kung , Harvard University
Hanspeter Pfister , Harvard University
Harry R. Lewis , Harvard University
James W. Mickens , Harvard University
Jelani Nelson , Harvard University
Jim Waldo , Harvard University
Jonathan Zittrain , Harvard University
Krzysztof Z. Gajos , Harvard University
Leslie G. Valiant , Harvard University
Madhu Sudan , Harvard University
Margo Seltzer , Harvard University
Margo I. Seltzer , Harvard University
Michael D. Smith , Harvard University
Michael Mitzenmacher , Harvard University
Michael O. Rabin , Harvard University
Radhika Nagpal , Harvard University
Ryan P. Adams , Harvard University
Salil P. Vadhan , Harvard University
Scott Kuindersma , Harvard University
Stephen Chong , Harvard University
Steven J. Gortler , Harvard University
Stratos Idreos , Harvard University
Stuart M. Shieber , Harvard University
Yaron Singer , Harvard University
Yiling Chen , Harvard University
Amr Sabry , Indiana University
Andrew Lumsdaine , Indiana University
Apu Kapadia , Indiana University
Beth Plale , Indiana University
Bobby Schnabel , Indiana University
Cenk S. Sahinalp , Indiana University
Süleyman Cenk Sahinalp , Indiana University
Christopher Raphael , Indiana University
Chung-chieh Shan , Indiana University
D. Martin Swany , Indiana University
Daniel P. Friedman , Indiana University
Daniel Leivant , Indiana University
David Leake , Indiana University
David B. Leake , Indiana University
David J. Crandall , Indiana University
Dirk Van Gucht , Indiana University
Douglas Hofstadter , Indiana University
Esfandiar Haghverdi , Indiana University
Feng Qian , Indiana University
Funda Ergün , Indiana University
Geoffrey Brown , Indiana University
Geoffrey Charles Fox , Indiana University
Gregory J. E. Rawlins , Indiana University
Haixu Tang , Indiana University
Jeremy G. Siek , Indiana University
Jonathan W. Mills , Indiana University
Judy Qiu , Indiana University
Kay Connelly , Indiana University
L. Jean Camp , Indiana University
Martha White , Indiana University
Matthew W. Hahn , Indiana University
Mehmet M. Dalkilic , Indiana University
Mehmet M. Dalkiliç , Indiana University
Michael A. McRobbie , Indiana University
Minaxi Gupta , Indiana University
Paul W. Purdom , Indiana University
Predrag Radivojac , Indiana University
Qin Zhang , Indiana University
Randall Bramley , Indiana University
Randall D. Beer , Indiana University
Raquel Hill , Indiana University
Robert B. Schnabel , Indiana University
Ryan Henry , Indiana University
Ryan Newton , Indiana University
Ryan R. Newton , Indiana University
Sam Tobin-Hochstadt , Indiana University
Sriraam Natarajan , Indiana University
Steven Myers , Indiana University
Steven A. Myers , Indiana University
Thomas L. Sterling , Indiana University
Xiaofeng Wang , Indiana University
Yan Huang , Indiana University
Yuqing Wu , Indiana University
Yuqing Melanie Wu , Indiana University
Yuzhen Ye , Indiana University
Adam Lopez , Johns Hopkins University
Alexis Battle , Johns Hopkins University
Aviel D. Rubin , Johns Hopkins University
Ben Langmead , Johns Hopkins University
Benjamin Van Durme , Johns Hopkins University
David Yarowsky , Johns Hopkins University
Giuseppe Ateniese , Johns Hopkins University
Gregory D. Hager , Johns Hopkins University
Jason Eisner , Johns Hopkins University
Joanne F. Selinski , Johns Hopkins University
Mark Dredze , Johns Hopkins University
Matthew Green 0001, Johns Hopkins University
Michael Dinitz , Johns Hopkins University
Michael Kazhdan , Johns Hopkins University
Michael M. Kazhdan , Johns Hopkins University
Misha Kazhdan , Johns Hopkins University
Nassir Navab , Johns Hopkins University
Peter Kazanzides , Johns Hopkins University
Philipp Koehn , Johns Hopkins University
Raman Arora , Johns Hopkins University
Randal Burns , Johns Hopkins University
Randal C. Burns , Johns Hopkins University
Russell H. Taylor , Johns Hopkins University
Russell Highsmith Taylor , Johns Hopkins University
S. Rao Kosaraju , Johns Hopkins University
Scott F. Smith , Johns Hopkins University
Suchi Saria , Johns Hopkins University
Susan Hohenberger , Johns Hopkins University
Vladimir Braverman , Johns Hopkins University
Xin Li 0006 , Johns Hopkins University
Yair Amir , Johns Hopkins University
Yanif Ahmad , Johns Hopkins University
Alan S. Willsky , Massachusetts Institute of Technology
Albert R. Meyer , Massachusetts Institute of Technology
Aleksander Madry , Massachusetts Institute of Technology
Alexandre Megretski , Massachusetts Institute of Technology
Anant Agarwal , Massachusetts Institute of Technology
Andrew Lo , Massachusetts Institute of Technology
Andrew W. Lo , Massachusetts Institute of Technology
Ankur Moitra , Massachusetts Institute of Technology
Armando Solar-Lezama , Massachusetts Institute of Technology
Arvind , Massachusetts Institute of Technology
Asuman E. Ozdaglar , Massachusetts Institute of Technology
Barbara Liskov , Massachusetts Institute of Technology
Berthold K. P. Horn , Massachusetts Institute of Technology
Bonnie Berger , Massachusetts Institute of Technology
Bruce Tidor , Massachusetts Institute of Technology
Charles E. Leiserson , Massachusetts Institute of Technology
Collin Stultz , Massachusetts Institute of Technology
Collin M. Stultz , Massachusetts Institute of Technology
Dana Moshkovitz , Massachusetts Institute of Technology
Daniel Jackson , Massachusetts Institute of Technology
Daniel Sanchez , Massachusetts Institute of Technology
Daniela Rus , Massachusetts Institute of Technology
David J. Perreault , Massachusetts Institute of Technology
David K. Gifford , Massachusetts Institute of Technology
David R. Karger , Massachusetts Institute of Technology
Devavrat Shah , Massachusetts Institute of Technology
Dina Katabi , Massachusetts Institute of Technology
Dirk Englund , Massachusetts Institute of Technology
Duane S. Boning , Massachusetts Institute of Technology
Elfar Adalsteinsson , Massachusetts Institute of Technology
Erich P. Ippen , Massachusetts Institute of Technology
Erik D. Demaine , Massachusetts Institute of Technology
Frédo Durand , Massachusetts Institute of Technology
George C. Verghese , Massachusetts Institute of Technology
Gerald J. Sussman , Massachusetts Institute of Technology
Gregory W. Wornell , Massachusetts Institute of Technology
Hae-Seung Lee , Massachusetts Institute of Technology
Hal Abelson , Massachusetts Institute of Technology
Hari Balakrishnan , Massachusetts Institute of Technology
Jacob K. White , Massachusetts Institute of Technology
Jae S. Lim , Massachusetts Institute of Technology
Jeffrey H. Lang , Massachusetts Institute of Technology
Jing Kong , Massachusetts Institute of Technology
Joel Moses , Massachusetts Institute of Technology
Joel Voldman , Massachusetts Institute of Technology
John L. Wyatt , Massachusetts Institute of Technology
John N. Tsitsiklis , Massachusetts Institute of Technology
John V. Guttag , Massachusetts Institute of Technology
Julie A. Shah , Massachusetts Institute of Technology
Justin Solomon , Massachusetts Institute of Technology
Constantinos Daskalakis , Massachusetts Institute of Technology
Leslie Pack Kaelbling , Massachusetts Institute of Technology
Li-Shiuan Peh , Massachusetts Institute of Technology
Luca Daniel , Massachusetts Institute of Technology
M. Frans Kaashoek , Massachusetts Institute of Technology
Manolis Kellis , Massachusetts Institute of Technology
Martin C. Rinard , Massachusetts Institute of Technology
Marvin Minsky , Massachusetts Institute of Technology
Matei Zaharia , Massachusetts Institute of Technology
Michael Carbin , Massachusetts Institute of Technology
Michael J. Watts , Massachusetts Institute of Technology
Mohammad Alizadeh , Massachusetts Institute of Technology
Muriel Médard , Massachusetts Institute of Technology
Nickolai Zeldovich , Massachusetts Institute of Technology
Nir Shavit , Massachusetts Institute of Technology
Pablo A. Parrilo , Massachusetts Institute of Technology
Patrick H. Winston , Massachusetts Institute of Technology
Patrick Jaillet , Massachusetts Institute of Technology
Peter Szolovits , Massachusetts Institute of Technology
Piotr Indyk , Massachusetts Institute of Technology
Qing Hu , Massachusetts Institute of Technology
Rahul Sarpeshkar , Massachusetts Institute of Technology
Rajeev J. Ram , Massachusetts Institute of Technology
Randall Davis , Massachusetts Institute of Technology
Regina Barzilay , Massachusetts Institute of Technology
Robert C. Miller , Massachusetts Institute of Technology
Robert C. Berwick , Massachusetts Institute of Technology
Robert Morris , Massachusetts Institute of Technology
Ron Weiss , Massachusetts Institute of Technology
Ronald L. Rivest , Massachusetts Institute of Technology
Ronitt Rubinfeld , Massachusetts Institute of Technology
Russ Tedrake , Massachusetts Institute of Technology
Saman P. Amarasinghe , Massachusetts Institute of Technology
Samuel Madden , Massachusetts Institute of Technology
Seth J. Teller , Massachusetts Institute of Technology
Shafi Goldwasser , Massachusetts Institute of Technology
Silvio Micali , Massachusetts Institute of Technology
Srinivas Devadas , Massachusetts Institute of Technology
Stefanie Jegelka , Massachusetts Institute of Technology
Stephen A. Ward , Massachusetts Institute of Technology
Steven B. Leeb , Massachusetts Institute of Technology
Tamara Broderick , Massachusetts Institute of Technology
Tommi S. Jaakkola , Massachusetts Institute of Technology
Tomás Lozano-Pérez , Massachusetts Institute of Technology
Victor Zue , Massachusetts Institute of Technology
Victor W. Zue , Massachusetts Institute of Technology
Vinod Vaikuntanathan , Massachusetts Institute of Technology
William T. Freeman , Massachusetts Institute of Technology
William T. Peake , Massachusetts Institute of Technology
Wojciech Matusik , Massachusetts Institute of Technology
Yury Polyanskiy , Massachusetts Institute of Technology
Allan Gottlieb , New York University
Benjamin Goldberg , New York University
Bud Mishra , New York University
Bhubaneswar Mishra , New York University
Chee Yap , New York University
Chee K. Yap , New York University
Chee-Keng Yap , New York University
Christoph Bregler , New York University
Clark Barrett , New York University
Daniele Panozzo , New York University
Davi Geiger , New York University
David Sontag , New York University
Denis Zorin , New York University
Dennis Shasha , New York University
Ernest Davis , New York University
Helen Nissenbaum , New York University
Jinyang Li , New York University
Joel Spencer , New York University
Joel H. Spencer , New York University
Juliana Freire , New York University
Ken Perlin , New York University
Lakshminarayanan Subramanian , New York University
Margaret H. Wright , New York University
Mehryar Mohri , New York University
Michael L. Overton , New York University
Michael Walfish , New York University
Mohamed Zahran , New York University
Oded Regev , New York University
Olof B. Widlund , New York University
Panayotis Mavromatis , New York University
Patrick Cousot , New York University
Ralph Grishman , New York University
Richard Bonneau , New York University
Richard Cole 0001, New York University
Rob Fergus , New York University
Robert Grimm , New York University
Subhash Khot , New York University
Thomas Wies , New York University
Victor Shoup , New York University
Yevgeniy Dodis , New York University
Zvi M. Kedem , New York University
Benjamin Watson , North Carolina State University
Blair D. Sullivan , North Carolina State University
