name,year
Kenneth D. Forbus,2006
Kenneth E. Batcher,1994
Kenneth Lane Thompson,2021
Kenneth P. Birman,1999
Kenneth Steiglitz,1997
Kenneth W. Kennedy,1995
Keshab K. Parhi,2020
Keshav Pingali,2012
Kevin Fall,2015
Kevin Leyton-Brown,2021
Kevin Skadron,2015
Kimberly Keeton,2018
Klara Nahrstedt,2012
Koji Torii,1999
Krishan K. Sabnani,2001
Krishna V. Palem,2005
Krishnendu Chakrabarty,2013
Krithi Ramamritham,2001
Krste Asanovic,2018
Kui Ren,2021
Kun Zhou,2021
Kunle Olukotun,2006
Kurt B. Akeley,1996
Kurt Mehlhorn,1999
Kyu-Young Whang,2009
Kyuseok Shim,2013
L. A. Zadeh,1994
L. Jean Camp,2021
Linda Jean Camp,2021
L. Peter Deutsch,1994
Laks V. S. Lakshmanan,2005
Lance Fortnow,2007
Lance Hoffman,1995
Larry Constantine,2007
Larry Druffel,1995
Larry L. Peterson,2000
Larry M. Masinter,1999
Larry S. Davis,2012
Larry Snyder,1995
Larry Stockmeyer,1996
Lars Arge,2012
Lars Birkedal,2017
Laura M. Haas,2006
Laurie Ann Williams,2020
Laurie J. Hendren,2009
Lawrence A. Rowe,1998
Lawrence Bernstein,1995
Lawrence C. Paulson,2008
Lawrence H. Landweber,1996
Laxmi N. Bhuyan,2000
Laxmikant V. Kalé,2017
Leandros Tassiulas,2021
Leon J. Osterweil,1998
Leonard Kleinrock,2000
Leonard M. Adleman,2021
Leonid Libkin,2012
Leonidas J. Guibas,1999
Leslie G. Valiant,2012
Leslie Lamport,2014
Li Erran Li,2017
Lidong Zhou,2019
Lieven Eeckhout,2021
Lili Qiu,2018
Lillian Lee,2018
Limsoon Wong,2013
Lin Zhong,2021
Linda R. Petzold,2011
Lionel Briand,2021
Lise Getoor,2019
Lixia Zhang,2006
Lixin Gao,2012
Lizy Kurian John,2020
Loren C. Carpenter,1995
Lorenzo Alvisi,2010
Lori Clarke,1998
Lorraine Borman,1994
Lorrie Faith Cranor,2014
Louiqa Raschid,2016
Luca Benini,2016
Luca Cardelli,2004
Luca Trevisan,2021
Lui Sha,2005
Luiz Andre Barroso,2010
Lydia E. Kavraki,2010
M. Frans Kaashoek,2004
M. Stuart Lynn,1994
M. Tamer Özsu,2006
Madhav Marathe,2013
Madhu Sudan,2008
Magdalena Balazinska,2019
Mahadev Satyanarayanan,2002
Maja Mataric,2021
Maneesh Agrawala,2003
Mani B. Srivastava,2017
Manish Gupta 0001,2012
Manish Parashar,2021
Manuel Blum,2021
Manuela Veloso,2016
Marc Auslander,1999
Marc Levoy,2007
Marc Najork,2019
Marc Snir,1999
Margaret M. Burnett,2017
Margaret Martonosi,2009
Margo I. Seltzer,2011
Maria Klawe,1996
Maria L. Gini,2019
Marianne Winslett,2006
Marilyn Claire Wolf,2001
Mario Gerla,2018
Mark Braverman,2021
Mark Crovella,2010
Mark D. Hill,2004
Mark Guzdial,2014
Mark Horowitz,2003
Mark S. Ackerman,2013
Mark S. Squillante,2008
Mark Tehranipoor,2021
Mark W. Newman,1996
Markus H. Gross,2012
Marshall C. Yovits,1996
Marta Z. Kwiatkowska,2016
Martha E. Pollack,2011
Martha Palmer,1994
Marti A. Hearst,2013
Martin Abadi,2008
Martin C. Rinard,2009
Martin Farach-Colton,2021
Martin Grohe,2017
Martin Hellman,2021
Martin Karsten,2016
Martin Odersky,2007
Martin Vetterli,2009
Martin Wong,2017
Mary Beth Rosson,2021
Mary Harrold,2003
Mary Jane Irwin,1996
Mary K. Vernon,1996
Mary Lou Soffa,1999
Mary P. Czerwinski,2015
Mary Shaw,1996
Masaru Kitsuregawa,2012
Mateo Valero,2002
Mathieu Desbrun,2021
Matthew A. Turk,2021
Matthew B. Dwyer,2019
Matthew Roughan,2018
Matthew T. Mason,2021
Matthias Felleisen,2006
Matthias Jarke,2013
Maurice Herlihy,2005
Maurice V. Wilkes,1994
Maurizio Lenzerini,2009
Meenakshi Balakrishnan,2021
Meir Lehman,1994
Mendel Rosenblum,2008
Meredith Ringel Morris,2020
Micha Sharir,1997
Michael A. Casey,2000
Michael A. Harrison,1996
Michael D. Ernst,2014
Michael D. Schroeder,2004
Michael E. Kress,1996
Michael E. Saks,2016
Michael F. Cohen,2007
Michael Franz,2015
Michael George Luby,2015
Michael H. Böhlen,1994
Michael I. Jordan,2010
Michael J Zyda,2020
Michael J. Feeley,1994
Michael J. Fischer,1996
Michael J. Franklin,2005
Michael J. Freedman,2019
Michael K. Reiter,2008
Michael Kaisers,2017
Michael Kearns,2008
Michael Kearns,2014
Michael L. Littman,2018
Michael L. Scott,2006
Michael Mitzenmacher,2014
Michael O. Rabin,2021
Michael P. Wellman,2005
Michael R. Lyu,2015
Michael Stonebraker,1994
Michael T. Goodrich,2009
Michael T. Hallett,2000
Michael Wooldridge,2015
Michel Dubois,2005
Mihai Pop,2019
Mihalis Yannakakis,1998
Mihir Bellare,2013
Mike Barley,1995
Mikhail J. Atallah,2006
Mikkel Thorup,2005
Milind Tambe,2013
Ming C. Lin,2011
Ming Yin,2006
Ming-Hsuan Yang,2021
Ming-Syan Chen,2006
Minos Garofalakis,2018
Mitchell Wand,2007
MohammadTaghi Hajiaghayi,2018
Mohammed Zaki,2021
Mona Singh,2019
Moni Naor,2021
Monica S. Lam,2007
Monika Henzinger,2016
Monroe Newborn,1994
Mor Harchol-Balter,2017
Moses Charikar,2021
Moshe Tennenholtz,2019
Moshe Y. Vardi,2000
Mostafa H. Ammar,2003
Moti Yung,2013
Moustafa Youssef,2019
Mubarak Ali Shah,2021
Munindar P. Singh,2021
Myron Ginsberg,1995
N. Asokan,2018
Nachiappan Nagappan,2021
Naehyuck Chang,2015
Nam Sung Kim,2020
Nam Sung Kim,2021
Nancy A. Lynch,1997
Nancy Leveson,1995
Nancy M. Amato,2015
Narayanan Vijaykrishnan,2014
Narendra Ahuja,1996
Narsingh Deo,1996
Neil Immerman,2002
Neil Jones,1998
Nell B. Dale,2009
Nelson L. Max,2011
Nicholas Duffield,2021
Nicholas Higham,2021
Nicholas Pippenger,1997
Nick Feamster,2016
Nick McKeown,2006
Nick Roussopoulos,2001
Nikil D. Dutt,2014
Niklaus E. Wirth,1994
Ninghui Li,2021
Nir Shavit,2013
Niraj K. Jha,2003
Nisheeth Vishnoi,2019
Noga Alon,2016
Norihisa Suzuki,1995
Norman Jouppi,2006
Noshir Contractor,2019
Nuria Oliver,2017
Olga Sorkine-Hornung,2021
Olga Troyanskaya,2021
Omer Reingold,2014
Onur Mutlu,2017
Ophir Frieder,2005
Orna Grumberg,2015
Oscar Ibarra,1995
Ouri Wolfson,2001
Ozalp Babaoglu,2002
Pablo Rodriguez,2015
Padhraic Smyth,2013
Pamela Samuelson,1999
Pamela Zave,2001
Panganamala R. Kumar,2013
Pankaj K. Agarwal,2002
Paola Inverardi,2021
Paolo Mancarella,1997
Parthasarathy Ranganathan,2014
Pat Hanrahan,2008
Patricia G. Selinger,2009
Patrick Cousot,2021
Patrick Drew McDaniel,2015
Patrick Suppes,1994
Patrick Valduriez,2012
Paul Barford,2016
Paul Beame,2019
Paul C. van Oorschot,2016
Paul Dourish,2015
Paul G. Lowney,2008
Paul Hudak,2003
Paul Mockapetris,2004
Paul R. McJones,1994
Paul Resnick,2021
Paul Schneck,1997
Paul Syverson,2014
Paul W. Abrahams,1995
Paul Young,1995
Paulo Veríssimo,2009
Pavel A. Pevzner,2010
Per O. Stenstrom,2008
Per-Ake Larson,2004
Perry Cook,2008
Peter A. Heeman,2000
Peter B. Key,2011
Peter Buneman,2000
Peter Fejer,2004
Peter G. Neumann,1994
Peter Hart,2003
Peter J. Denning,1994
Peter J. Haas,2013
Peter L. Bartlett,2018
Peter M. Chen,1998
Peter Magnusson,2011
Peter Norvig,2006
Peter Schröder,2015
Peter Stone,2021
Peter W. Shor,2019
Peter Wegner,1995
Peter Widmayer,1997
Petros Elia,1994
Philip A. Bernstein,2001
Philip Cohen,2019
Philip Heidelberger,1996
Philip Levis,1999
Philip N. Klein,2010
Philip S. Yu,1997
Philip Wadler,2007
Phillip B. Gibbons,2006
Phokion G. Kolaitis,2005
Pierangela Samarati,2021
Pierre Baldi,2012
Piotr Indyk,2015
Piyush Srivastava,2011
Prabhakar Raghavan,2001
Prakash Panangaden,2021
Prashant J. Shenoy,2019
Premkumar T. Devanbu,2018
Prithviraj Banerjee,2000
R. K. Shyamasundar,2009
R. L. Ashenhurst,1995
Rachid Guerraoui,2012
Rada Mihalcea,2019
Radhika Nagpal,2021
Radia Perlman,2016
Rafail Ostrovsky,2021
Raj Jain,1996
Raj Reddy,2012
Rajeev Alur,2007
Rajeev Motwani,2007
Rajeev Ramnarain Rastogi,2012
Rajesh Gupta,2016
Rajiv Gupta 0001,2009
Ralf Steinmetz,2001
Rama Chellappa,2013
Ramakrishnan Srikant,2014
Ramaswamy Chandrasekaran,1996
Ramesh Govindan,2011
Ramesh Jain,2003
Ramesh K. Sitaraman,2019
Ramin Zabih,2012
Ran Canetti,2021
Randal E. Bryant,2000
Randy H. Katz,1996
Randy Pausch,2007
Ranjit Jhala,2021
Rastislav Bodík,2018
Ratan K. Guha,2015
Ravi Kannan,2016
Ravi Kumar,2021
Ravi Ramamoorthi,2017
Ravi S. Sandhu,2001
Ravi Sethi,1996
Ravishankar K. Iyer,2001
Ray Kurzweil,1994
Raymond A. Lorie,2000
Raymond J. Mooney,2010
Raymond Miller,1997
Raymond Spiteri,1997
Reinhard Wilhelm,2000
Remzi Arpaci-Dusseau,2021
Renée J. Miller,2009
Ricardo A. Baeza-Yates,2009
Ricardo Bianchini,2016
Richard A. DeMillo,2003
Richard A. Kemmerer,1997
Richard B. Kieburtz,2001
Richard D. Schlichting,2001
Richard E. Ladner,1996
Richard E. Newman,1999
Richard G. Canning,1994
Richard Gabriel,1998
Richard H. Austing,1994
Richard Hull,2007
Richard J. Cole,1998
Richard J. Lipton,1997
Richard M. Fujimoto,2017
Richard M. Karp,1994
Richard M. Stern,1994
Richard N. Taylor,1998
Richard P. Brent,1995
Richard R. Muntz,1996
Richard S. Sutton,1994
Richard Schantz,2004
Richard T. Snodgrass,1999
Richard W. Hamming,1994
Rick Cattell,2012
Rick Stevens,2021
Rina Dechter,2013
Rob A. Rutenbar,2008
Rob Cook,1999
Robbert Van Renesse,2009
Robert B. Ross,2021
Robert Cartwright,1998
Robert E. Kraut,2011
Robert E. Tarjan,1994
Robert Harle,2005
Robert J. K. Jacob,2016
Robert Kleinberg,2021
Robert Kowalski,2001
Robert L. Constable,1995
Robert L. Glass,1999
Robert L. Grossman,2016
Robert M. Frankston,1994
Robert Rinker,2001
Robert Schreiber,2012
Robert Sedgewick,1997
Robert T. Braden,1999
Robert W. Floyd,1994
Robert W. Taylor,1994
Robert Wilensky,1997
Roberta Gori,2014
Roberto Tamassia,2012
Robin R. Murphy,2019
Robin Williams,2000
Roch Guérin,2006
Rodney A. Brooks,2005
Rodney Downey,2007
Roger M. Needham,1994
Roger R. Bate,1997
Ron Cytron,2010
Ron Perrott,1997
Ron Shamir,2012
Ronald Baecker,2011
Ronald F. Boisvert,2019
Ronald Fagin,2000
Ronald J. Brachman,1999
Ronald L. Graham,1996
Ronald L. Graham,1999
Ronald L. Rivest,1994
Ronald M. Kaplan,1994
Ronitt Rubinfeld,2014
Rosalind Wright Picard,2021
Roy F. Rada,1995
Roy Levin,2008
