name,year
Rob A. Rutenbar,2008
Roy Levin,2008
Sanjeev Arora,2008
Stephen A. Clark,2008
Tuomas Sandholm,2008
Umeshwar Dayal,2008
Vivek Sarkar,2008
Watts S. Humphrey,2008
William A.S. Buxton,2008
Xiaotie Deng,2008
Alok N. Choudhary,2009
Andrew V. Goldberg,2009
Arie E. Kaufman,2009
Bruce Davie,2009
Bruce Randall Donald,2009
C. Vemuri,2009
Chandrajit L. Bajaj,2009
Chandramohan A. Thekkath,2009
David F. Bacon,2009
David R. Karger,2009
Dinesh Manocha,2009
Erich L. Kaltofen,2009
Farnam Jahanian,2009
Gaetano Borriello,2009
Gerhard Fischer,2009
Hagit Attiya,2009
Hans-Peter Seidel,2009
Ian T. Foster,2009
Jeffrey H. Lang,2009
John C. S. Lui,2009
John T. Riedl,2009
Jose A. Blakeley,2009
Joseph M. Hellerstein,2009
Kyu-Young Whang,2009
Laurie J. Hendren,2009
Margaret Martonosi,2009
Martin C. Rinard,2009
Martin Vetterli,2009
Maurizio Lenzerini,2009
Michael T. Goodrich,2009
Nell B. Dale,2009
Patricia G. Selinger,2009
Paulo Veríssimo,2009
R. K. Shyamasundar,2009
Rajiv Gupta 0001,2009
Renée J. Miller,2009
Ricardo A. Baeza-Yates,2009
Robbert Van Renesse,2009
Shang-Hua Teng,2009
Terry Winograd,2009
Thomas A. DeFanti,2009
Thomas Erickson,2009
Urs Hölzle,2009
Venu Govindaraju,2009
Vijay P. Bhatkar,2009
Yorick Wilks,2009
Yossi Matias,2009
Amr El Abbadi,2010
Andreas Zeller,2010
Anne Condon,2010
Bobby Schnabel,2010
Carla S. Ellis,2010
Christos Faloutsos,2010
Daniel A. Spielman,2010
David Abramson 0001,2010
David M. Ungar,2010
David S. Rosenblum,2010
Dieter Rombach,2010
Donald Kossmann,2010
Douglas C. Burger,2010
Fernando Pereira,2010
Frank Wm. Tompa,2010
James Goodman,2010
Jean-Pierre Hubaux,2010
Jennifer Chayes,2010
John Launchbury,2010
Josep Torrellas,2010
Kathleen Fisher,2010
Lorenzo Alvisi,2010
Luiz Andre Barroso,2010
Lydia E. Kavraki,2010
Mark Crovella,2010
Michael I. Jordan,2010
Pavel A. Pevzner,2010
Philip N. Klein,2010
Raymond J. Mooney,2010
Ron Cytron,2010
S. Muthukrishnan,2010
Sara B. Kiesler,2010
Sarita V. Adve,2010
Shumin Zhai,2010
Stefan Savage,2010
Stephen Trimberger,2010
Subhash Suri,2010
Wendy Hall 0001,2010
Amin Vahdat,2011
Amit Singhal 0001,2011
Baining Guo,2011
Beng Chin Ooi,2011
Carl Ebeling,2011
Christian S. Jensen,2011
Dahlia Malkhi,2011
Dan Roth,2011
Dan Suciu,2011
David Eppstein,2011
David K. Gifford,2011
David Wetherall,2011
Dean M. Tullsen,2011
Diane L. Souvaine,2011
Divyakant Agrawal,2011
Frank Kenneth Zadeck,2011
Geoffrey C. Fox,2011
George Furnas,2011
Gerard J. Holzmann,2011
Guy E. Blelloch,2011
Howard J. Karloff,2011
Hugues Hoppe,2011
Janos Pach,2011
John Sanguinetti,2011
Joseph Mitchell,2011
Keith Marzullo,2011
Linda R. Petzold,2011
Margo I. Seltzer,2011
Martha E. Pollack,2011
Ming C. Lin,2011
Nelson L. Max,2011
Peter B. Key,2011
Peter Magnusson,2011
Piyush Srivastava,2011
Ramesh Govindan,2011
Robert E. Kraut,2011
Ronald Baecker,2011
Satoshi Matsuoka,2011
Scott Kirkpatrick,2011
Serge Abiteboul,2011
Shubu Mukherjee,2011
Stephen Keckler,2011
Susan Landau,2011
Thomas Ball,2011
Z. Meral Özsoyoglu,2011
Ahmed K. Elmagarmid,2012
Alistair Sinclair,2012
Andrew B. Kahng,2012
Andrew M. Pitts,2012
Anna R. Karlin,2012
Bart Selman,2012
Benjamin C. Pierce,2012
Clifford Stein,2012
Craig Boutilier,2012
David Grove,2012
Garth A. Gibson,2012
Gregor Kiczales,2012
Gustavo Alonso,2012
Hans Boehm,2012
Ion Stoica,2012
John Hershberger 0001,2012
Jonathan Grudin,2012
Joseph O'Rourke,2012
Joseph Sifakis,2012
Karem A. Sakallah,2012
Katherine A. Yelick,2012
Keith W. Ross,2012
Keshav Pingali,2012
Klara Nahrstedt,2012
Larry Davis 0001,2012
Lars Arge,2012
Leonid Libkin,2012
Leslie G. Valiant,2012
Lixin Gao,2012
Manish Gupta 0001,2012
Markus H. Gross,2012
Masaru Kitsuregawa,2012
Patrick Valduriez,2012
Pierre Baldi,2012
Rachid Guerraoui,2012
Raj Reddy,2012
Rajeev Rastogi,2012
Ramin Zabih,2012
Rick Cattell,2012
Robert Schreiber,2012
Roberto Tamassia,2012
Ron Shamir,2012
Saul Greenberg,2012
Simson L. Garfinkel,2012
Srinivasan Keshav,2012
Stephen Scott,2012
Tova Milo,2012
Tracy Camp,2012
Walter F. Tichy,2012
Wenfei Fan,2012
Xiaoming Zhang,2012
Yoav Shoham,2012
Andrew Clifford Myers,2013
Carlos J. P. De Lucena,2013
Charu C. Aggarwal,2013
Chip Elliott,2013
Christine L. Borgman,2013
Christopher D. Manning,2013
Dana S. Nau,2013
David A. Forsyth,2013
David Garlan,2013
David J. Kasik,2013
David P. Williamson,2013
David Zuckerman,2013
Dennis Shasha,2013
Dina Katabi,2013
Doug Lea,2013
Ellen W. Zegura,2013
Henry A. Kautz,2013
Ingemar J. Cox,2013
J. Gregory Morrisett,2013
James Gosling,2013
James H. Anderson,2013
Jean Gao,2013
John M. Mellor-Crummey,2013
Jon M. Kleinberg,2013
Krishnendu Chakrabarty,2013
Kyuseok Shim,2013
Limsoon Wong,2013
Madhav Marathe,2013
Mark S. Ackerman,2013
Marti A. Hearst,2013
Matthias Jarke,2013
Mihir Bellare,2013
Milind Tambe,2013
Moti Yung,2013
Nir Shavit,2013
P. R. Kumar 0001,2013
Padhraic Smyth,2013
Peter J. Haas,2013
Rama Chellappa,2013
Rina Dechter,2013
S. E. Robertson,2013
Sampath Kannan,2013
Satish Rao,2013
Shengyu Zhang,2013
Stefano Ceri,2013
Timos K. Sellis,2013
Timothy Roscoe,2013
Val Tannen,2013
Yoelle Maarek,2013
Yuanyuan Zhou,2013
Adam Finkelstein,2014
Alan Bundy,2014
Alberto L. Sangiovanni-Vincentelli,2014
Allan Borodin,2014
Aravind Srinivasan,2014
Charles W. Bachman,2014
Daniela Rus,2014
Eric Grimson,2014
Eric Horvitz,2014
Faith Ellen,2014
Foto Afrati,2014
Gene Tsudik,2014
Gernot Heiser,2014
Henning Schulzrinne,2014
Inderjit S. Dhillon,2014
Jignesh M. Patel,2014
Johannes Gehrke,2014
Juliana Freire,2014
Leslie Lamport,2014
Lorrie Faith Cranor,2014
Mark Guzdial,2014
Michael D. Ernst,2014
Michael Kearns,2014
Michael Mitzenmacher,2014
Narayanan Vijaykrishnan,2014
Nikil D. Dutt,2014
Omer Reingold,2014
Parthasarathy Ranganathan,2014
Paul Syverson,2014
Ramakrishnan Srikant,2014
Roberta Gori,2014
Ronitt Rubinfeld,2014
S. Sudarshan 0001,2014
Samson Abramsky,2014
Sarit Kraus,2014
Shamkant B. Navathe,2014
Sharad Malik,2014
Srinivas Devadas,2014
Steve Whittaker,2014
Stuart M. Shieber,2014
Subhasish Mitra,2014
Thorsten Joachims,2014
Timothy A. Davis 0001,2014
Tom Rodden,2014
Valerie King,2014
Vikram S. Adve,2014
Yishay Mansour,2014
Anastasia Ailamaki,2015
Assaf Schuster,2015
Babak Falsafi,2015
Bin Luo,2015
Chih-Jen Lin,2015
Cynthia Dwork,2015
David M. Blei,2015
Dragomir R. Radev,2015
Elizabeth D. Mynatt,2015
Frank Pfenning,2015
Giuseppe De Giacomo,2015
Hsinchun Chen,2015
Jayant R. Haritsa,2015
Jian Pei,2015
Judea Pearl,2015
Julia Hirschberg,2015
Kevin Fall,2015
Kevin Skadron,2015
Mary P. Czerwinski,2015
Michael Franz,2015
Michael George Luby,2015
Michael R. Lyu,2015
Michael Wooldridge,2015
Naehyuck Chang,2015
Nancy M. Amato,2015
Orna Grumberg,2015
Pablo Rodriguez 0001,2015
Patrick Drew McDaniel,2015
Paul Dourish,2015
Peter Schröder,2015
Piotr Indyk,2015
Ratan K. Guha,2015
Santosh Vempala,2015
Shmuel Sagiv,2015
Sriram Rajamani,2015
Tandy J. Warnow,2015
Tei-Wei Kuo,2015
Ueli Maurer,2015
Victor Miller,2015
Wang Chiew Tan,2015
Xavier Leroy,2015
Yunhao Liu 0001,2015
Abigail Sellen,2016
Adrian Perrig,2016
Allison Druin,2016
Andre Seznec,2016
Anne-Marie Kermarrec,2016
Carla E. Brodley,2016
Carlo Tomasi,2016
Christoforos E. Kozyrakis,2016
Dan Boneh,2016
Daniel Jackson 0001,2016
David Peleg,2016
Erik D. Demaine,2016
Frédo Durand,2016
Furong Huang,2016
Ganesan Ramalingam,2016
Holly E. Rushmeier,2016
J. Bryan Lyles,2016
James A. Hendler,2016
James A. Landay,2016
Jason Flinn,2016
Justine Cassell,2016
K. Rustan M. Leino,2016
Louiqa Raschid,2016
Luca Benini,2016
Manuela Veloso,2016
Marta Z. Kwiatkowska,2016
Martin L. Kersten,2016
Michael E. Saks,2016
Monika Henzinger,2016
Nick Feamster,2016
Noga Alon,2016
Paul Barford,2016
Paul C. van Oorschot,2016
Radia Perlman,2016
Rajesh Gupta,2016
Ravi Kannan,2016
Ricardo Bianchini,2016
Robert J. K. Jacob,2016
Robert L. Grossman,2016
Sachin S. Sapatnekar,2016
Sharon Oviatt,2016
Shwetak N. Patel,2016
Somesh Jha,2016
Stephen M. Blackburn,2016
Sudipta Sengupta,2016
Todd C. Mowry,2016
Trevor N. Mudge,2016
Valerie E. Taylor,2016
Venkata Padmanabhan,2016
William T. Freeman,2016
Yolanda Gil,2016
Zhi-Hua Zhou,2016
Aarti Gupta,2017
Aidong Zhang,2017
Alexander Vardy,2017
Anand Sivasubramaniam,2017
Andreas Moshovos,2017
Andrew McCallum,2017
Angelos Dennis Keromytis,2017
Balaji Prabhakar,2017
Bernhard Scholz,2017
Carl Kesselman,2017
Carla P. Gomes,2017
ChengXiang Zhai,2017
Clifford A. Lynch,2017
Craig Knoblock,2017
Daniel Gusfield,2017
Dorin Comaniciu,2017
Edith Cohen,2017
Edouard Bugnion,2017
Edward A. Fox,2017
Edward W. Knightly,2017
Gabriel H. Loh,2017
Gail C. Murphy,2017
Geoffrey M. Voelker,2017
Gregory D. Hager,2017
Insup Lee 0001,2017
K. K. Ramakrishnan,2017
Lars Birkedal,2017
Laxmikant V. Kalé,2017
Li Erran Li,2017
Mani B. Srivastava,2017
Margaret M. Burnett,2017
Martin Grohe,2017
Martin Wong,2017
Michael Kaisers,2017
Mor Harchol-Balter,2017
Nuria Oliver,2017
Onur Mutlu,2017
Ravi Ramamoorthi,2017
Richard M. Fujimoto,2017
Shafi Goldwasser,2017
Shih-Fu Chang,2017
Shiqiang Yang,2017
Silvio Micali,2017
Steven Hand 0001,2017
Steven M. Seitz,2017
Susan Dray,2017
Tal Rabin,2017
Tomás Lozano-Pérez,2017
Venkatesan Guruswami,2017
Wenke Lee,2017
Yi Ma,2017
Yong Yu,2017
Yvonne Rogers,2017
Adnan Darwiche,2018
Alec Wolman,2018
Alex C. Snoeren,2018
Amit Sahai,2018
Amy Bruckman,2018
André DeHon,2018
Avi Wigderson,2018
B. S. Manjunath,2018
Bhavani M. Thuraisingham,2018
