name,homepage
Aaron Leon Roth,http://www.cis.upenn.edu/~aaroth/
Aaron R. Quinlan,http://quinlanlab.org/
Aaron Roth,http://www.cis.upenn.edu/~aaroth/
Aaron Sidford,http://www.aaronsidford.com/
Aaron Striegel,https://engineering.nd.edu/profiles/astriegel/
Aaron Stump,https://www.cs.uiowa.edu/~astump/
Aarti Gupta,https://www.cs.princeton.edu/people/profile/aartig/
Aarti Singh,http://www.cs.cmu.edu/~aarti/
Aasa Feragen,http://image.diku.dk/aasa/
Abbas Edalat,https://www.doc.ic.ac.uk/~ae/
Abbas Heydarnoori,http://sharif.edu/~heydarnoori/
Abbe Mowshowitz,https://www.ccny.cuny.edu/profiles/abbe-mowshowitz/
Abbes Amira,http://www.qu.edu.qa/engineering/computer/faculty/abbes.php
Abdallah Saffidine,http://www.cse.unsw.edu.au/~abdallahs/
Abdel Latif Abu Dalhoum,http://eacademic.ju.edu.jo/a.latif
Abdelaziz Bouras,http://www.qu.edu.qa/engineering/computer/faculty/abdelaziz_bouras.php
Abdelfattah Amamra,http://www.cse.uconn.edu/people/faculty/
Abdelhakim Hafid,http://www.iro.umontreal.ca/~ahafid/
Abdelhakim Senhaji Hafid,http://www.iro.umontreal.ca/~ahafid/
Abdelkarim Erradi,http://www.qu.edu.qa/engineering/computer/faculty/erradi.php
Abdelsalam Helal,http://www.cise.ufl.edu/~helal/
Abdeslam Boularias,http://www.abdeslam.net/
Abdol-Hossein Esfahanian,http://www.cse.msu.edu/~esfahani/
Abdou S. Youssef,https://www.seas.gwu.edu/~ayoussef/
Abdou Youssef,https://www.seas.gwu.edu/~ayoussef/
Abdul Mohsen Almalawi,http://www.kau.edu.sa/Contacts.aspx?Site_ID=611&Lng=EN&Cont=19405
Abdulaziz Ali,http://www.qu.edu.qa/engineering/computer/faculty/abdulla_alali.php
Abdulla K. Al-Ali,http://www.qu.edu.qa/engineering/computer/faculty/abdulla_alali.php
Abdullah Algarni,https://www.facebook.com/public/Abdullah-Algarni/school/King-Abdulaziz-University-103095679730320/
Abdullah Basuhail,http://abasuhail.kau.edu.sa/Default.aspx?Site_ID=0012375&lng=EN
Abdullah Mueen,http://www.cs.unm.edu/~mueen/
Abdullah Muzahid,http://www.cs.utsa.edu/~muzahid
Abdullah Uz Tansel,https://www.gc.cuny.edu/Page-Elements/Academics-Research-Centers-Initiatives/Doctoral-Programs/Computer-Science/Faculty-Bios/Abdullah-Uz-Tansel/
Abdulmohsen Almalawi,http://balmalowy.kau.edu.sa/CVEn.aspx?Site_ID=0008859&Lng=EN
Abdulmotaleb El-Saddik,http://www.site.uottawa.ca/~elsaddik/
Abedelaziz Mohaisen,http://www.cse.buffalo.edu/~mohaisen/
Abhi Shelat,http://www.cs.virginia.edu/~shelat/
Abhijeet Ghosh,http://www.doc.ic.ac.uk/~ghosh/
Abhijit Das,http://cse.iitkgp.ac.in/~abhij/
Abhik Roychoudhury,https://www.comp.nus.edu.sg/~abhik/
Abhinav Dhall,http://www.iitrpr.ac.in/cse/abhinavdhall
Abhinav Gupta,http://www.cs.cmu.edu/~abhinavg/
Abhiram G. Ranade,https://www.cse.iitb.ac.in/~ranade/
Abhiram Ranade,https://www.cse.iitb.ac.in/~ranade/
Abhishek Bhattacharjee,http://www.cs.rutgers.edu/~abhib/
Abhishek Chandra,http://www-users.cs.umn.edu/~chandra/
Abhishek Jain,http://www.cs.jhu.edu/~abhishek/
Abhishek Jain 0002,https://www.cs.jhu.edu/faculty/abhishek-jain/
Abhishek Mishra,http://www.bits-pilani.ac.in/pilani/abhishekmisra/profile/
Abhishek Sarkar,https://www.iiit.ac.in/people/faculty/abhishek.sarkar/
Abhishek Srivastava,http://cse.iiti.ac.in/faculty.html
Abolfazl Razi,https://nau.edu/siccs/faculty/abolfazl-razi/
Abolfazl S. Motahari,http://ce.sharif.edu/faculty/abolfazl-motahari/
Abolfazl Seyed Motahari,http://sharif.edu/~motahari/index-2.html
Abraham Bernstein,http://www.ifi.uzh.ch/ddis/people/bernstein.html
Abraham Silberschatz,http://www.cs.yale.edu/~avi/
Abram Hindle,http://softwareprocess.es/
Abyayananda Maiti,https://iitp.ac.in/index.php/departments/computer-center/people/head/1095-dr-abyayananda-maiti.html
Achille Pattavina,http://home.deib.polimi.it/pattavina/
Ada Gavrilovska,http://www.cc.gatech.edu/home/ada/
Ada Wai-Chee Fu,http://www.cse.cuhk.edu.hk/~adafu/
Adam A. Porter,https://www.cs.umd.edu/users/aporter/
Adam Belay,https://engineering.mit.edu/faculty-research/year-2017/
Adam Chlipala,http://adam.chlipala.net/
Adam D. Smith,http://www.cse.psu.edu/~ads22/
Adam Doupé,http://adamdoupe.com/
Adam Finkelstein,https://www.cs.princeton.edu/~af/
Adam Hahn,http://www.eecs.wsu.edu/~ahahn/index.html/
Adam J. Lee,http://people.cs.pitt.edu/~adamlee/
Adam Klivans,https://www.cs.utexas.edu/~klivans/
Adam Krzyzak,http://users.encs.concordia.ca/~krzyzak/
Adam Lopez,http://alopez.github.io/
Adam M. Bates,http://adambates.org/
Adam Morrison,http://www.cs.tau.ac.il/~mad/
Adam O'Neill,http://people.cs.georgetown.edu/~adam/
Adam R. Klivans,https://www.cs.utexas.edu/~klivans/
Adam W. Bargteil,http://www.csee.umbc.edu/~adamb/
Adam Wierman,http://www.cs.caltech.edu/~adamw/
Adams Wai-Kin Kong,http://www.ntu.edu.sg/home/adamskong/
Adarsh S. Sethi,https://www.eecis.udel.edu/~sethi/
Adarshpal S. Sethi,https://www.eecis.udel.edu/~sethi/
Adel Cherif,http://www.qu.edu.qa/engineering/computer/faculty/adel_ch.php
Adele A. Rescigno,http://old.di.unisa.it/professori/rescigno/MMI/lo.htm/
Adele Anna Rescigno,http://www.unisa.it/docenti/adeleannarescigno/en/index/
Adele E. Howe,http://www.cs.colostate.edu/~howe/
Aditi Majumder,http://www.ics.uci.edu/~majumder/
Aditya Akella,http://pages.cs.wisc.edu/~akella/
Aditya Bhaskara,http://www.cs.utah.edu/~bhaskara/
Aditya G. Parameswaran,https://cs.illinois.edu/directory/profile/adityagp/
Aditya Kanade,http://www.csa.iisc.ac.in/~kanade/
Aditya Nigam,http://faculty.iitmandi.ac.in/~aditya/
Aditya P. Mathur,https://istd.sutd.edu.sg/people/faculty/aditya-p-mathur
Aditya Tatu,http://www.daiict.ac.in/daiict/people/faculty.html
Adnan Darwiche,http://www.cs.ucla.edu/~darwiche/
Adrian Lowe,https://cecs.anu.edu.au/people/adrian-lowe/
Adrian Nistor,http://www.cs.fsu.edu/~nistor/
Adrian Perrig,http://www.netsec.ethz.ch/people/aperrig/
Adrian R. Pearce,http://people.eng.unimelb.edu.au/adrianrp/
Adrian R. Vetta,http://www.math.mcgill.ca/vetta/
Adrian Sampson,http://adriansampson.net/
Adrian Sandu,http://people.cs.vt.edu/~asandu/
Adrian Segall,http://webee.technion.ac.il/people/segall/
Adrian Vetta,http://www.math.mcgill.ca/vetta/
Adriana B. Compagnoni,http://www.cs.stevens.edu/~abc/Adriana_Compagnoni/Adriana_Compagnoni.html/
Adriana Ferraro,https://www.cs.auckland.ac.nz/people/a-ferraro/
Adriana Iamnitchi,http://www.cse.usf.edu/~anda/
Adrien Basso-Blandin,http://www.ens-lyon.fr/recherche/laboratoire-de-l-informatique-du-parallelisme-umr-5668-83273.kjsp/
Adrienne Decker,https://www.rit.edu/gccis/igm/adrienne-decker/
Aduri Pavan,http://www.cs.iastate.edu/people/pavan-aduri
Adwait Jog,http://adwaitjog.github.io/
Adwait Nadkarni,http://www.wm.edu/as/computerscience/faculty/jog_a.php
Agathoniki Trigoni,https://www.cs.ox.ac.uk/niki.trigoni/
Aggeliki Arapoyanni,http://en.pharm.uoa.gr/personnel/faculty-members/pharmaceutical-chemistry/kourounakis-aggeliki.html/
Aggelos K. Katsaggelos,http://www.mccormick.northwestern.edu/research-faculty/directory/profiles/katsaggelos-aggelos.html/
Aggelos Kiayias,http://www.cse.uconn.edu/~akiayias/Home_of_Aggelos_Kiayias/Home_of_Aggelos_Kiayias.html/
Agnes Hui Chan,http://www.ccs.neu.edu/home/ahchan/
Agustin Fernández,http://engineering.academickeys.com/browse_whoswho_by_institution/Polytechnic_University_of_Catalonia?&start=104/
Agustín Gravano,http://habla.dc.uba.ar/gravano/
Ah-Hwee Tan,http://www.ntu.edu.sg/home/asahtan/
Ahmad Alzahrani,http://asalzahrani.kau.edu.sa/Default.aspx?Site_ID=0005199&lng=EN
Ahmad R. Dhaini,http://staff.aub.edu.lb/~ad57/
Ahmad Sharieh,http://eacademic.ju.edu.jo/sharieh
Ahmad-Reza Sadeghi,https://www.trust.informatik.tu-darmstadt.de/people/ahmad-reza-sadeghi/
Ahmed Abu-Hajar,https://school.eecs.wsu.edu/people/faculty/ahmed-abu-hajar/
Ahmed E. Hassan,http://www.cs.queensu.ca/~ahmed/
Ahmed Eldawy,http://www-users.cs.umn.edu/~eldawy/
Ahmed Helmy,http://www.cise.ufl.edu/~helmy/
Ahmed K. Elmagarmid,https://www.cs.purdue.edu/homes/ake/
Ahmed Karmouch,http://www.site.uottawa.ca/~karmouch/
Ahmed M. Elgammal,http://www.cs.rutgers.edu/~elgammal/Home.html/
Ahmed Sameh,https://www.cs.purdue.edu/people/sameh/
Ahti Peder,http://www.ut.ee/en/ahti-peder/
Ai-Chun Pang,https://www.csie.ntu.edu.tw/~acpang/
Aidan Hogan,http://aidanhogan.com/
Aidong Zhang,https://www.cse.buffalo.edu/faculty/azhang/
Aiiad Albeshri,http://fcit2.kau.edu.sa:9002/reports/rwservlet?cmdkey=FCVKEY+p_fac_id=00005664
Aiichiro Nakano,http://physics.usc.edu/Faculty/Nakano/
Aijun An,http://www.cse.yorku.ca/~aan/
Ailamaki Natassa,https://people.epfl.ch/anastasia.ailamaki/
Aiman Erbad,http://www.qu.edu.qa/engineering/computer/faculty/aiman.php
Aiman Hanna,http://aimanhanna.com/concordia/
Aiswarya Cyriac,http://www.lsv.ens-cachan.fr/~cyriac/
Aivar Annamaa,http://www.ut.ee/en/kontakt/arvutiteaduse-instituut/
Aixia Jia,http://www.icst.pku.edu.cn/wip/team/teacher/en/jiaaixia
Aixin Sun,https://www.ntu.edu.sg/home/axsun/
Ajai Jain,http://www.iitk.ac.in/new/dr-ajai-jain/
Ajay D. Kshemkalyani,https://www.cs.uic.edu/~ajayk/
Ajay Kapur,https://ecs.victoria.ac.nz/Main/AjayKapur/
Ajit A. Diwan,https://www.cse.iitb.ac.in/~aad/
Ajit Arvind Diwan,https://www.cse.iitb.ac.in/~aad/
Ajit Pal,http://www.facweb.iitkgp.ernet.in/~apal/
Ajit Rajwade,https://www.cse.iitb.ac.in/~ajitvr/
Ajitha Rajan,http://homepages.inf.ed.ac.uk/arajan/
Akash Kumar 0001,https://www.cfaed.tu-dresden.de/pd-about/
Aki Vehtari,https://users.aalto.fi/~ave/
Akihiko Takano,http://www.nii.ac.jp/en/faculty/digital_content/takano_akihiko/
Akiko Aizawa,http://research.nii.ac.jp/~akiko/index_e.html
Akiko Nakahara,http://research.nii.ac.jp/~akiko/official/content_e.html
Akira Kawaguchi,https://www.ccny.cuny.edu/profiles/akira-kawaguchi/
Akshat Kumar,http://www.smu.edu.sg/faculty/profile/102291/Akshat-KUMAR
Akshay Krishnamurthy,https://www.cics.umass.edu/~akshay/
Al Biles,http://igm.rit.edu/~jabics/
Al Davis,http://www.cs.utah.edu/~ald/
Alain Darte,http://perso.ens-lyon.fr/alain.darte/
Alain Finkel,http://www.lsv.ens-cachan.fr/~finkel/
Alain J. Martin,http://www.eas.caltech.edu/people/3119/profile/
Alain Tapp,http://diro.umontreal.ca/repertoire-departement/vue/tapp-alain/
Alain Trémeau,http://www.create.uwe.ac.uk/membership/tremeau.htm
Alain Wegmann,https://people.epfl.ch/alain.wegmann/
Alan Blackwell,http://www.cl.cam.ac.uk/~afb21/
Alan Blair,http://www.cse.unsw.edu.au/~blair/
Alan Borning,http://www.cs.washington.edu/people/faculty/borning/
Alan Bundy,https://sweb.inf.ed.ac.uk/bundy/
Alan C. H. Ling,http://www.emba.uvm.edu/~aling/
Alan C. Wright,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=110200/
Alan Chi Hung Ling,http://www.emba.uvm.edu/~aling/
Alan Christopher Williams,http://homepages.inf.ed.ac.uk/ckiw/
Alan Cline,https://www.cs.utexas.edu/directory/alan-cline/
Alan D. Blair,http://www.cse.unsw.edu.au/~blair/
Alan David Fekete,https://sydney.edu.au/engineering/it/~fekete/
Alan Dorin,http://monash.edu/research/explore/en/persons/alan-dorin(59aaac49-3a7d-49f8-a805-06f2849b2757).html/
Alan F. Blackwell,http://www.cl.cam.ac.uk/~afb21/
Alan Fekete,https://sydney.edu.au/engineering/it/~fekete/
Alan Fern,http://eecs.oregonstate.edu/~afern/
Alan H. Barr,http://www.eas.caltech.edu/people/2923/profile/
Alan Hanjalic,http://mmc.tudelft.nl/users/alan-hanjalic/
Alan Hayes,http://www.bath.ac.uk/comp-sci/contacts/academics/alan_hayes/
Alan J. Hu,http://www.cs.ubc.ca/~ajh/
Alan K. Mackworth,http://www.cs.ubc.ca/~mack/
Alan Kaminsky,https://www.cs.rit.edu/~ark/
Alan L. Bundy,https://sweb.inf.ed.ac.uk/bundy/
Alan L. Cox,https://www.cs.rice.edu/~alc/
Alan L. Davis,http://www.cs.utah.edu/~ald/
Alan Mislove,http://www.ccs.neu.edu/home/amislove/
Alan Mycroft,https://www.cl.cam.ac.uk/~am21/
Alan Paul Fern,http://eecs.oregonstate.edu/people/fern-alan/
Alan Richard Bundy,https://www.inf.ed.ac.uk/people/staff/Alan_Bundy.html/
Alan Ritter,https://cse.osu.edu/people/ritter.1492/
Alan Ross Anderson,https://www.jstor.org/stable/3129910/
Alan S. Willsky,http://ssg.mit.edu/~willsky/
Alan Smaill,https://www.inf.ed.ac.uk/people/staff/Alan_Smaill.html/
Alan Sussman,https://www.cs.umd.edu/~als/
Alan T. Sherman,http://www.csee.umbc.edu/~sherman/
Alan W. Black,https://www.cs.cmu.edu/~awb/
Alan Wagner,https://www.cs.ubc.ca/people/alan-wagner/
Alan Wang,http://eecs.oregonstate.edu/people/wang-alan/
Alan Wassyng,http://www.cas.mcmaster.ca/~wassyng/
Alastair F. Donaldson,http://multicore.doc.ic.ac.uk/
Alastair R. Beresford,https://www.cl.cam.ac.uk/~arb33/
Alban Ponse,https://staff.fnwi.uva.nl/a.ponse/
Albert C. S. Chung,https://www.cse.ust.hk/~achung/
Albert Cabellos,http://personals.ac.upc.edu/acabello/
Albert Cabellos-Aparicio,http://personals.ac.upc.edu/acabello/
Albert Chen,http://www2.cs.uh.edu/~acheng/acheng.html
Albert Cohen 0001,https://who.rocq.inria.fr/Albert.Cohen/
Albert M. K. Cheng,http://www2.cs.uh.edu/~acheng/acheng.html
Albert Mo Kim Cheng,http://www2.cs.uh.edu/~acheng/acheng.html
Albert R. Meyer,http://people.csail.mit.edu/meyer/
Albert Y. Zomaya,http://sydney.edu.au/engineering/it/~zomaya/
Albert-László Barabási,http://www.ccis.northeastern.edu/people/albert-laszlo-barabasi/
Alberto Abad,https://www.l2f.inesc-id.pt/wiki/index.php/Alberto_Abad_Gareta
Alberto Bacchelli,https://sback.it/
Alberto Cano 0001,http://www.people.vcu.edu/~acano/
Alberto Cano Rojas,http://www.people.vcu.edu/~acano/
Alberto Del Pia,https://directory.engr.wisc.edu/ie/Faculty/Del-pia_Alberto/
Alberto L. Sangiovanni-Vincentelli,https://www2.eecs.berkeley.edu/Faculty/Homepages/sangiovanni-vicentelli.html/
Alberto Manuel Rodrigues da Silva,http://isg.inesc-id.pt/alb/
Alberto Maria Segre,https://www.cs.uiowa.edu/people/alberto-maria-segre/
Alberto Negro,http://www.unisa.it/docenti/albertonegro/en/index/
Alberto Postiglione,http://www.unisa.it/docenti/postiglionea/index/
Alberto Rodrigues da Silva,http://isg.inesc-id.pt/alb/
Albrecht Jander,http://eecs.oregonstate.edu/people/jander-albrecht/
Aldeida Aleti,http://users.monash.edu.au/~aldeidaa/
Aldo A. Faisal,http://www.imperial.ac.uk/people/a.faisal/
Aldo Faisal,http://www.imperial.ac.uk/people/a.faisal/
Alec Jacobson,http://www.cs.toronto.edu/~jacobson/
Alejandro Hevia,https://www.dcc.uchile.cl/~ahevia
Alejandro López-Ortiz,https://cs.uwaterloo.ca/~alopez-o/
Alejandro Martínez-Ríos,https://www.facebook.com/public/Alj-Rios
Alejandro P. Buchmann,http://www.dvs.tu-darmstadt.de/staff/buchmann/
Aleksandar D. Rakic,http://researchers.uq.edu.au/researcher/473/
Aleksandar Ignjatovic,http://www.cse.unsw.com/~ignjat/
Aleksandar Ilic,http://sips.inesc-id.pt/~ilic/
Aleksandar Kuzmanovic,http://www.cs.northwestern.edu/~akuzma/
Aleksandar Nanevski,http://software.imdea.org/~aleks/
Aleksandar Nikolov,http://www.cs.toronto.edu/~anikolov/
Aleksander Madry,https://people.csail.mit.edu/madry/
Aleksandra Korolova,http://informatics.usc.edu/people/aleksandra-korolova.htm/
Aleksy Schubert,http://www.mimuw.edu.pl/~alx/
Alessandra Gorla,http://software.imdea.org/~alessandra.gorla/
Alessandra Russo,http://www.imperial.ac.uk/people/a.russo/
Alessandra Scafuro,http://www.ascafuro.com/
Alessandro Abate,https://www.cs.ox.ac.uk/people/alessandro.abate/
Alessandro Acquisti,http://www.heinz.cmu.edu/~acquisti/
Alessandro Barenghi,http://home.deib.polimi.it/barenghi/
Alessandro Bozzon,http://www.wis.ewi.tudelft.nl/bozzon/
Alessandro Bruni,https://pure.itu.dk/portal/en/persons/alessandro-bruni(5c50bbc9-ed3d-417f-ba4d-e484eaf536b3).html
Alessandro Campi,http://home.deib.polimi.it/campi/
Alessandro Chiesa,https://people.eecs.berkeley.edu/~alexch/
Alessandro E. C. Redondi,http://home.deib.polimi.it/redondi/
Alessandro Enrico Cesare Redondi,http://home.deib.polimi.it/redondi/
Alessandro Enrico Redondi,http://home.deib.polimi.it/redondi/
Alessandro Margara,http://home.deib.polimi.it/margara/
Alessandro Orso,http://www.cc.gatech.edu/home/orso/
Alessandro Redondi,http://home.deib.polimi.it/redondi/
Alessandro Salandrino,http://www.eecs.ku.edu/people/faculty/
Alessandro Veneziani,http://www.mathcs.emory.edu/~ale/
Alessandro Vespignani,http://www.mobs-lab.org/alessandro-vespignani.html/
Alessio Gaspar,http://cereal.forest.usf.edu/alessio/
Alessio Guglielmi,http://alessio.guglielmi.name/
Alessio Lomuscio,http://www.doc.ic.ac.uk/~alessio/
Alessio Micheli,http://www.di.unipi.it/~micheli
Alessio R. Lomuscio,http://www.doc.ic.ac.uk/~alessio/
Alex Aiken,https://theory.stanford.edu/~aiken/
Alex Alves Freitas,https://www.cs.kent.ac.uk/people/staff/aaf/
Alex Biryukov,http://wwwen.uni.lu/snt/people/alex_biryukov/
Alex Brodsky,https://www.dal.ca/faculty/computerscience/faculty-staff/alex-brodksy.html
Alex C. Snoeren,http://cseweb.ucsd.edu/~snoeren/
Alex David Groce,http://eecs.oregonstate.edu/people/groce-alex/
Alex Delis,http://cgi.di.uoa.gr/~ad/
Alex Endert,http://va.gatech.edu/endert/
Alex Groce,http://eecs.oregonstate.edu/people/groce-alex/
Alex Kirlik,https://cs.illinois.edu/directory/profile/kirlik/
Alex Lascarides,http://homepages.inf.ed.ac.uk/alex/
Alex Liu,http://www.cse.msu.edu/~alexliu/
Alex Lopez-Lorca,http://people.eng.unimelb.edu.au/tmiller/
Alex López-Ortiz,https://cs.uwaterloo.ca/~alopez-o/
Alex Nicolau,http://www.ics.uci.edu/~nicolau/
Alex Orailoglu,http://cseweb.ucsd.edu/~alex/
Alex Pang,https://users.soe.ucsc.edu/~pang/
Alex Potanin,http://ecs.victoria.ac.nz/Main/AlexPotanin/
Alex Pothen,https://www.cs.purdue.edu/people/faculty/apothen/
Alex Rogers,http://www.zoo.ox.ac.uk/people/view/rogers_ad.htm/
Alex Samorodnitsky,http://www.cs.huji.ac.il/~salex/
Alex T. Pang,https://users.soe.ucsc.edu/~pang/
Alex Thomo,http://www.cs.uvic.ca/~thomo/
Alex Waibel,http://www.cs.cmu.edu/~ahw/
Alexander A. Razborov,https://people.cs.uchicago.edu/~razborov/
Alexander A. Sherstov,http://www.cs.ucla.edu/~sherstov/
Alexander Aiken,https://theory.stanford.edu/~aiken/
Alexander Binder,https://istd.sutd.edu.sg/people/faculty/alexander-binder
Alexander Borgida,https://www.cs.rutgers.edu/~borgida/
Alexander Brodsky,https://cs.gmu.edu/~brodsky/
Alexander C. Berg,http://acberg.com/
Alexander Endert,http://va.gatech.edu/endert/
Alexander G. Gray,http://www.cs.cmu.edu/~agray/
Alexander H. Waibel,http://www.cs.cmu.edu/~ahw/
Alexander Herzog,http://www.alexherzog.net/
Alexander J. Hartemink,https://users.cs.duke.edu/~amink/
Alexander Jung,https://users.aalto.fi/~junga1/
Alexander Kain,http://www.ohsu.edu/xd/education/schools/school-of-medicine/departments/basic-science-departments/csee/csee-people/kain.cfm/
Alexander Kemper,https://www-db.in.tum.de/~kemper/
Alexander L. Wolf,https://users.soe.ucsc.edu/~alw/
Alexander Lex,http://alexander-lex.net/
Alexander M. Bronstein,http://www.cs.technion.ac.il/~bron/
Alexander M. Rush,http://rush.seas.harvard.edu/
Alexander Moshe Rabinovich,http://www.cs.tau.ac.il/~rabinoa/
Alexander O. Brodsky,https://www.dal.ca/faculty/computerscience/faculty-staff/alex-brodksy.html
Alexander Pretschner,https://www22.in.tum.de/en/mitarbeiter/pretschner/
Alexander Pudmenzky,http://researchers.uq.edu.au/researcher/804/
Alexander Rabinovich,http://www.cs.tau.ac.il/~rabinoa/
Alexander Rakhlin,http://www-stat.wharton.upenn.edu/~rakhlin/
Alexander Russell,http://www.engr.uconn.edu/~acr/
Alexander Schill,http://www.rn.inf.tu-dresden.de/
Alexander Schliep,http://www.cs.rutgers.edu/~schliep/
Alexander Schwarzmann,http://www.engr.uconn.edu/~aas/
Alexander Serebrenik,http://www.win.tue.nl/~aserebre/
Alexander T. Ihler,http://www.ics.uci.edu/~ihler/
Alexander V. Veidenbaum,http://www.ics.uci.edu/~alexv/
Alexandr Andoni,http://datascience.columbia.edu/alex-andoni/
Alexandra Boldyreva,http://www.cc.gatech.edu/~aboldyre/
Alexandra Fedorova,https://www.ece.ubc.ca/faculty/alexandra-sasha-fedorova/
Alexandra Kolla,http://akolla.cs.illinois.edu/
Alexandra Meliou,http://people.cs.umass.edu/~ameli/
Alexandra Silva,http://www.alexandrasilva.org/
Alexandre Bergel,https://www.dcc.uchile.cl/alexandre_bergel
Alexandre M. Bayen,http://www.ce.berkeley.edu/people/faculty/bayen/
Alexandre Megretski,https://lids.mit.edu/people/facultypi/alexandre-megretski/
Alexandre P. Francisco,https://web.ist.utl.pt/aplf/
Alexandre Paulo Francisco,https://sotis.tecnico.ulisboa.pt/researcher/ist14152
Alexandre X. Falcão,http://www.ic.unicamp.br/~afalcao/
Alexandre Xavier Falcão,http://www.ic.unicamp.br/~afalcao/
Alexandre d'Aspremont,http://www.di.ens.fr/~aspremon/
Alexandros Eleftheriadis,http://itmb.di.uoa.gr/education/didaskontesEng/edu_didakt7.html/
Alexandros G. Dimakis,http://users.ece.utexas.edu/~dimakis/
Alexandros Kapravelos,https://www.kapravelos.com/
Alexandros Labrinidis,http://cs.pitt.edu/~labrinid/
Alexandros V. Gerbessiotis,http://cs.njit.edu/~alexg/
Alexandru Iosup,http://www.ds.ewi.tudelft.nl/~iosup/
Alexandru Nicolau,http://www.ics.uci.edu/~nicolau/
Alexei A. Efros,http://www.eecs.berkeley.edu/~efros/
Alexei Drummond,https://www.compevol.auckland.ac.nz/dr-alexei-drummond/
Alexei J. Drummond,https://www.compevol.auckland.ac.nz/dr-alexei-drummond/
Alexei Lisitsa,https://www.csc.liv.ac.uk/~alexei
Alexei P. Lisitsa,https://www.liverpool.ac.uk/computer-science/staff/alexei-lisitsa/
Alexei Sourin,http://www.ntu.edu.sg/home/assourin/
Alexey Gotsman,http://software.imdea.org/~gotsman/
Alexey Onufriev,http://people.cs.vt.edu/onufriev/
Alexis Battle,http://battlelab.jhu.edu/
Alf Weaver,https://www.cs.virginia.edu/people/faculty/weaver.html/
Alfons Kemper,https://db.in.tum.de/~kemper/
Alfonso Fuggetta,http://home.deib.polimi.it/fuggetta/
Alfred C. Weaver,https://www.cs.virginia.edu/people/faculty/weaver.html/
Alfred Kobsa,https://www.ics.uci.edu/~kobsa/
Alfred Krzywicki,https://research.unsw.edu.au/people/dr-alfred-krzywicki/
Alfred L. Brown,http://www.adelaide.edu.au/directory/fred.brown/
Alfred M. Bruckstein,http://www.cs.technion.ac.il/~freddy/
Alfred O. Hero III,http://web.eecs.umich.edu/~hero/
Alfred Olivier Hero,http://web.eecs.umich.edu/~hero/
Alfred V. Aho,http://www.cs.columbia.edu/~aho/
Alfredo De Santis,http://www.di.unisa.it/~ads/curriculum.htm/
Alfredo Ferreira,https://fenix.tecnico.ulisboa.pt/homepage/ist14275
Alfredo Weitzenfeld,http://robolat.org/
Alfredo Weitzenfeld Ridel,http://www.usf.edu/engineering/cse/people/weitzenfeld-alfredo.aspx/
Ali A. Ghorbani,http://www.cs.unb.ca/~ghorbani/
Ali A. Nazari Shirehjini,http://ce.sharif.edu/faculty/aliasghar-nazari
Ali Akbar Ghorbani,http://www.cs.unb.ca/~ghorbani/
