name,homepage
Aggeliki Arapoyanni,http://en.pharm.uoa.gr/personnel/faculty-members/pharmaceutical-chemistry/kourounakis-aggeliki.html/
Aggelos K. Katsaggelos,http://www.mccormick.northwestern.edu/research-faculty/directory/profiles/katsaggelos-aggelos.html/
Aggelos Kiayias,http://www.cse.uconn.edu/~akiayias/Home_of_Aggelos_Kiayias/Home_of_Aggelos_Kiayias.html/
Agnes Hui Chan,http://www.ccs.neu.edu/home/ahchan/
Agustin Fernández,http://engineering.academickeys.com/browse_whoswho_by_institution/Polytechnic_University_of_Catalonia?&start=104/
Ah-Hwee Tan,http://www.ntu.edu.sg/home/asahtan/
Ahmad-Reza Sadeghi,https://www.trust.informatik.tu-darmstadt.de/people/ahmad-reza-sadeghi/
Ahmed Abu-Hajar,https://school.eecs.wsu.edu/people/faculty/ahmed-abu-hajar/
Ahmed E. Hassan,http://www.cs.queensu.ca/~ahmed/
Ahmed Eldawy,http://www-users.cs.umn.edu/~eldawy/
Ahmed Helmy,http://www.cise.ufl.edu/~helmy/
Ahmed K. Elmagarmid,https://www.cs.purdue.edu/homes/ake/
Ahmed M. Elgammal,http://www.cs.rutgers.edu/~elgammal/Home.html/
Ahmed Sameh,https://www.cs.purdue.edu/people/sameh/
Ahti Peder,http://www.ut.ee/en/ahti-peder/
Aidong Zhang,https://www.cse.buffalo.edu/faculty/azhang/
Aiichiro Nakano,http://physics.usc.edu/Faculty/Nakano/
Ailamaki Natassa,https://people.epfl.ch/anastasia.ailamaki/
Aiman Hanna,http://aimanhanna.com/concordia/
Aiswarya Cyriac,http://www.lsv.ens-cachan.fr/~cyriac/
Aivar Annamaa,http://www.ut.ee/en/kontakt/arvutiteaduse-instituut/
Aixin Sun,https://www.ntu.edu.sg/home/axsun/
Ajai Jain,http://www.iitk.ac.in/new/dr-ajai-jain/
Ajay D. Kshemkalyani,https://www.cs.uic.edu/~ajayk/
Ajay Kapur,https://ecs.victoria.ac.nz/Main/AjayKapur/
Ajit A. Diwan,https://www.cse.iitb.ac.in/~aad/
Ajit Arvind Diwan,https://www.cse.iitb.ac.in/~aad/
Ajit Pal,http://www.facweb.iitkgp.ernet.in/~apal/
Ajit Rajwade,https://www.cse.iitb.ac.in/~ajitvr/
Ajitha Rajan,http://homepages.inf.ed.ac.uk/arajan/
Akash Kumar 0001,https://www.cfaed.tu-dresden.de/pd-about/
Akira Kawaguchi,https://www.ccny.cuny.edu/profiles/akira-kawaguchi/
Akshay Krishnamurthy,https://www.cics.umass.edu/~akshay/
Al Biles,http://igm.rit.edu/~jabics/
Al Davis,http://www.cs.utah.edu/~ald/
Alain Darte,http://perso.ens-lyon.fr/alain.darte/
Alain Finkel,http://www.lsv.ens-cachan.fr/~finkel/
Alain J. Martin,http://www.eas.caltech.edu/people/3119/profile/
Alain Tapp,http://diro.umontreal.ca/repertoire-departement/vue/tapp-alain/
Alain Wegmann,https://people.epfl.ch/alain.wegmann/
Alan Blackwell,http://www.cl.cam.ac.uk/~afb21/
Alan Blair,http://www.cse.unsw.edu.au/~blair/
Alan Borning,http://www.cs.washington.edu/people/faculty/borning/
Alan Bundy,https://sweb.inf.ed.ac.uk/bundy/
Alan C. Wright,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=110200/
Alan Christopher Williams,http://homepages.inf.ed.ac.uk/ckiw/
Alan Cline,https://www.cs.utexas.edu/directory/alan-cline/
Alan D. Blair,http://www.cse.unsw.edu.au/~blair/
Alan David Fekete,https://sydney.edu.au/engineering/it/~fekete/
Alan Dorin,http://monash.edu/research/explore/en/persons/alan-dorin(59aaac49-3a7d-49f8-a805-06f2849b2757).html/
Alan F. Blackwell,http://www.cl.cam.ac.uk/~afb21/
Alan Fekete,https://sydney.edu.au/engineering/it/~fekete/
Alan Fern,http://eecs.oregonstate.edu/~afern/
Alan H. Barr,http://www.eas.caltech.edu/people/2923/profile/
Alan Hanjalic,http://mmc.tudelft.nl/users/alan-hanjalic/
Alan Hayes,http://www.bath.ac.uk/comp-sci/contacts/academics/alan_hayes/
Alan J. Hu,http://www.cs.ubc.ca/~ajh/
Alan K. Mackworth,http://www.cs.ubc.ca/~mack/
Alan Kaminsky,https://www.cs.rit.edu/~ark/
Alan L. Bundy,https://sweb.inf.ed.ac.uk/bundy/
Alan L. Cox,https://www.cs.rice.edu/~alc/
Alan L. Davis,http://www.cs.utah.edu/~ald/
Alan Mislove,http://www.ccs.neu.edu/home/amislove/
Alan Mycroft,https://www.cl.cam.ac.uk/~am21/
Alan Paul Fern,http://eecs.oregonstate.edu/people/fern-alan/
Alan Richard Bundy,https://www.inf.ed.ac.uk/people/staff/Alan_Bundy.html/
Alan Ritter,https://cse.osu.edu/people/ritter.1492/
Alan Ross Anderson,https://www.jstor.org/stable/3129910/
Alan S. Willsky,http://ssg.mit.edu/~willsky/
Alan Smaill,https://www.inf.ed.ac.uk/people/staff/Alan_Smaill.html/
Alan Sussman,https://www.cs.umd.edu/~als/
Alan T. Sherman,http://www.csee.umbc.edu/~sherman/
Alan W. Black,https://www.cs.cmu.edu/~awb/
Alan Wagner,https://www.cs.ubc.ca/people/alan-wagner/
Alan Wang,http://eecs.oregonstate.edu/people/wang-alan/
Alan Wassyng,http://www.cas.mcmaster.ca/~wassyng/
Alastair F. Donaldson,http://multicore.doc.ic.ac.uk/
Alastair R. Beresford,https://www.cl.cam.ac.uk/~arb33/
Alban Ponse,https://staff.fnwi.uva.nl/a.ponse/
Albert Cabellos,http://personals.ac.upc.edu/acabello/
Albert Cabellos-Aparicio,http://personals.ac.upc.edu/acabello/
Albert Cohen 0001,https://who.rocq.inria.fr/Albert.Cohen/
Albert R. Meyer,http://people.csail.mit.edu/meyer/
Albert Y. Zomaya,http://sydney.edu.au/engineering/it/~zomaya/
Albert-László Barabási,http://www.ccis.northeastern.edu/people/albert-laszlo-barabasi/
Alberto Abad,https://www.l2f.inesc-id.pt/wiki/index.php/Alberto_Abad_Gareta
Alberto Bacchelli,https://sback.it/
Alberto Cano 0001,http://www.people.vcu.edu/~acano/
Alberto Cano Rojas,http://www.people.vcu.edu/~acano/
Alberto Del Pia,https://directory.engr.wisc.edu/ie/Faculty/Del-pia_Alberto/
Alberto L. Sangiovanni-Vincentelli,https://www2.eecs.berkeley.edu/Faculty/Homepages/sangiovanni-vicentelli.html/
Alberto Manuel Rodrigues da Silva,http://isg.inesc-id.pt/alb/
Alberto Maria Segre,https://www.cs.uiowa.edu/people/alberto-maria-segre/
Alberto Negro,http://www.unisa.it/docenti/albertonegro/en/index/
Alberto Postiglione,http://www.unisa.it/docenti/postiglionea/index/
Alberto Rodrigues da Silva,http://isg.inesc-id.pt/alb/
Albrecht Jander,http://eecs.oregonstate.edu/people/jander-albrecht/
Aldeida Aleti,http://users.monash.edu.au/~aldeidaa/
Aldo A. Faisal,http://www.imperial.ac.uk/people/a.faisal/
Aldo Faisal,http://www.imperial.ac.uk/people/a.faisal/
Alec Jacobson,http://www.cs.toronto.edu/~jacobson/
Alejandro López-Ortiz,https://cs.uwaterloo.ca/~alopez-o/
Alejandro P. Buchmann,http://www.dvs.tu-darmstadt.de/staff/buchmann/
Aleksandar D. Rakic,http://researchers.uq.edu.au/researcher/473/
Aleksandar Ignjatovic,http://www.cse.unsw.com/~ignjat/
Aleksandar Ilic,http://sips.inesc-id.pt/~ilic/
Aleksandar Kuzmanovic,http://www.cs.northwestern.edu/~akuzma/
Aleksandar Nanevski,http://software.imdea.org/~aleks/
Aleksandar Nikolov,http://www.cs.toronto.edu/~anikolov/
Aleksander Madry,https://people.csail.mit.edu/madry/
Aleksandra Korolova,http://informatics.usc.edu/people/aleksandra-korolova.htm/
Aleksy Schubert,http://www.mimuw.edu.pl/~alx/
Alessandra Gorla,http://software.imdea.org/~alessandra.gorla/
Alessandra Russo,http://www.imperial.ac.uk/people/a.russo/
Alessandra Scafuro,http://www.ascafuro.com/
Alessandro Abate,https://www.cs.ox.ac.uk/people/alessandro.abate/
Alessandro Barenghi,http://home.deib.polimi.it/barenghi/
Alessandro Bozzon,http://www.wis.ewi.tudelft.nl/bozzon/
Alessandro Bruni,https://pure.itu.dk/portal/en/persons/alessandro-bruni(5c50bbc9-ed3d-417f-ba4d-e484eaf536b3).html
Alessandro Campi,http://home.deib.polimi.it/campi/
Alessandro Chiesa,https://people.eecs.berkeley.edu/~alexch/
Alessandro E. C. Redondi,http://home.deib.polimi.it/redondi/
Alessandro Enrico Cesare Redondi,http://home.deib.polimi.it/redondi/
Alessandro Enrico Redondi,http://home.deib.polimi.it/redondi/
Alessandro Margara,http://home.deib.polimi.it/margara/
Alessandro Orso,http://www.cc.gatech.edu/home/orso/
Alessandro Redondi,http://home.deib.polimi.it/redondi/
Alessandro Salandrino,http://www.eecs.ku.edu/people/faculty/
Alessandro Veneziani,http://www.mathcs.emory.edu/~ale/
Alessandro Vespignani,http://www.mobs-lab.org/alessandro-vespignani.html/
Alessio Gaspar,http://cereal.forest.usf.edu/alessio/
Alessio Guglielmi,http://alessio.guglielmi.name/
Alessio Lomuscio,http://www.doc.ic.ac.uk/~alessio/
Alessio R. Lomuscio,http://www.doc.ic.ac.uk/~alessio/
Alex Aiken,https://theory.stanford.edu/~aiken/
Alex Alves Freitas,https://www.cs.kent.ac.uk/people/staff/aaf/
Alex Biryukov,http://wwwen.uni.lu/snt/people/alex_biryukov/
Alex C. Snoeren,http://cseweb.ucsd.edu/~snoeren/
Alex David Groce,http://eecs.oregonstate.edu/people/groce-alex/
Alex Delis,http://cgi.di.uoa.gr/~ad/
Alex Endert,http://va.gatech.edu/endert/
Alex Groce,http://eecs.oregonstate.edu/people/groce-alex/
Alex Kirlik,https://cs.illinois.edu/directory/profile/kirlik/
Alex Lascarides,http://homepages.inf.ed.ac.uk/alex/
Alex Liu,http://www.cse.msu.edu/~alexliu/
Alex Lopez-Lorca,http://people.eng.unimelb.edu.au/tmiller/
Alex López-Ortiz,https://cs.uwaterloo.ca/~alopez-o/
Alex Nicolau,http://www.ics.uci.edu/~nicolau/
Alex Orailoglu,http://cseweb.ucsd.edu/~alex/
Alex Pang,https://users.soe.ucsc.edu/~pang/
Alex Potanin,http://ecs.victoria.ac.nz/Main/AlexPotanin/
Alex Pothen,https://www.cs.purdue.edu/people/faculty/apothen/
Alex Rogers,http://www.zoo.ox.ac.uk/people/view/rogers_ad.htm/
Alex Samorodnitsky,http://www.cs.huji.ac.il/~salex/
Alex T. Pang,https://users.soe.ucsc.edu/~pang/
Alex Thomo,http://www.cs.uvic.ca/~thomo/
Alex Waibel,http://www.cs.cmu.edu/~ahw/
Alexander A. Razborov,https://people.cs.uchicago.edu/~razborov/
Alexander A. Sherstov,http://www.cs.ucla.edu/~sherstov/
Alexander Aiken,https://theory.stanford.edu/~aiken/
Alexander Borgida,https://www.cs.rutgers.edu/~borgida/
Alexander Brodsky,https://cs.gmu.edu/~brodsky/
Alexander C. Berg,http://acberg.com/
Alexander Endert,http://va.gatech.edu/endert/
Alexander G. Gray,http://www.cs.cmu.edu/~agray/
Alexander H. Waibel,http://www.cs.cmu.edu/~ahw/
Alexander Herzog,http://www.alexherzog.net/
Alexander J. Hartemink,https://users.cs.duke.edu/~amink/
Alexander Kain,http://www.ohsu.edu/xd/education/schools/school-of-medicine/departments/basic-science-departments/csee/csee-people/kain.cfm/
Alexander Kemper,https://www-db.in.tum.de/~kemper/
Alexander L. Wolf,https://users.soe.ucsc.edu/~alw/
Alexander Lex,http://alexander-lex.net/
Alexander M. Bronstein,http://www.cs.technion.ac.il/~bron/
Alexander M. Rush,http://rush.seas.harvard.edu/
Alexander Moshe Rabinovich,http://www.cs.tau.ac.il/~rabinoa/
Alexander Pretschner,https://www22.in.tum.de/en/mitarbeiter/pretschner/
Alexander Pudmenzky,http://researchers.uq.edu.au/researcher/804/
Alexander Rabinovich,http://www.cs.tau.ac.il/~rabinoa/
Alexander Rakhlin,http://www-stat.wharton.upenn.edu/~rakhlin/
Alexander Russell,http://www.engr.uconn.edu/~acr/
Alexander Schill,http://www.rn.inf.tu-dresden.de/
Alexander Schliep,http://www.cs.rutgers.edu/~schliep/
Alexander Schwarzmann,http://www.engr.uconn.edu/~aas/
Alexander Serebrenik,http://www.win.tue.nl/~aserebre/
Alexander T. Ihler,http://www.ics.uci.edu/~ihler/
Alexander V. Veidenbaum,http://www.ics.uci.edu/~alexv/
Alexandr Andoni,http://datascience.columbia.edu/alex-andoni/
Alexandra Boldyreva,http://www.cc.gatech.edu/~aboldyre/
Alexandra Fedorova,https://www.ece.ubc.ca/faculty/alexandra-sasha-fedorova/
Alexandra Kolla,http://akolla.cs.illinois.edu/
Alexandra Meliou,http://people.cs.umass.edu/~ameli/
Alexandra Silva,http://www.alexandrasilva.org/
Alexandre M. Bayen,http://www.ce.berkeley.edu/people/faculty/bayen/
Alexandre Megretski,https://lids.mit.edu/people/facultypi/alexandre-megretski/
Alexandre P. Francisco,https://web.ist.utl.pt/aplf/
Alexandre Paulo Francisco,https://sotis.tecnico.ulisboa.pt/researcher/ist14152
Alexandre d'Aspremont,http://www.di.ens.fr/~aspremon/
Alexandros Eleftheriadis,http://itmb.di.uoa.gr/education/didaskontesEng/edu_didakt7.html/
Alexandros Kapravelos,https://www.kapravelos.com/
Alexandros Labrinidis,http://cs.pitt.edu/~labrinid/
Alexandros V. Gerbessiotis,http://cs.njit.edu/~alexg/
Alexandru Iosup,http://www.ds.ewi.tudelft.nl/~iosup/
Alexandru Nicolau,http://www.ics.uci.edu/~nicolau/
Alexei A. Efros,http://www.eecs.berkeley.edu/~efros/
Alexei Drummond,https://www.compevol.auckland.ac.nz/dr-alexei-drummond/
Alexei J. Drummond,https://www.compevol.auckland.ac.nz/dr-alexei-drummond/
Alexei Sourin,http://www.ntu.edu.sg/home/assourin/
Alexey Gotsman,http://software.imdea.org/~gotsman/
Alexey Onufriev,http://people.cs.vt.edu/onufriev/
Alexis Battle,http://battlelab.jhu.edu/
Alf Weaver,https://www.cs.virginia.edu/people/faculty/weaver.html/
Alfonso Fuggetta,http://home.deib.polimi.it/fuggetta/
Alfred C. Weaver,https://www.cs.virginia.edu/people/faculty/weaver.html/
Alfred Kobsa,https://www.ics.uci.edu/~kobsa/
Alfred Krzywicki,https://research.unsw.edu.au/people/dr-alfred-krzywicki/
Alfred L. Brown,http://www.adelaide.edu.au/directory/fred.brown/
Alfred M. Bruckstein,http://www.cs.technion.ac.il/~freddy/
Alfred O. Hero III,http://web.eecs.umich.edu/~hero/
Alfred Olivier Hero,http://web.eecs.umich.edu/~hero/
Alfred V. Aho,http://www.cs.columbia.edu/~aho/
Alfredo De Santis,http://www.di.unisa.it/~ads/curriculum.htm/
Alfredo Ferreira,https://fenix.tecnico.ulisboa.pt/homepage/ist14275
Alfredo Weitzenfeld,http://robolat.org/
Alfredo Weitzenfeld Ridel,http://www.usf.edu/engineering/cse/people/weitzenfeld-alfredo.aspx/
Ali Farhadi,https://homes.cs.washington.edu/~ali/
Ali Javey,http://nano.eecs.berkeley.edu/
Ali M. Niknejad,http://rfic.eecs.berkeley.edu/~niknejad/
Ali Mehrizi-Sani,http://eecs.wsu.edu/~mehrizi/
Ali Mesbah,https://www.ece.ubc.ca/~amesbah/
Ali Mesbah 0001,https://www.ece.ubc.ca/~amesbah/
Ali Mili,https://web.njit.edu/~mili/
Ali Niknejad,https://www2.eecs.berkeley.edu/Faculty/Homepages/niknejad.html/
Ali Orooji,http://www.cecs.ucf.edu/faculty/ali-orooji/
Ali Raza Butt,http://people.cs.vt.edu/butta/
Ali Saberi,https://school.eecs.wsu.edu/people/faculty/ali-saberi/
Ali Shokoufandeh,http://drexel.edu/cci/contact/Faculty/Shokoufandeh-Ali/
Alin Albu-Schäffer,https://www.professoren.tum.de/en/albu-schaeffer-alin/
Alin Deutsch,http://db.ucsd.edu/People/alin/
Alin Dobra,http://www.cise.ufl.edu/~adobra/
Alin Olimpiu Albu-Schäffer,https://www.professoren.tum.de/en/albu-schaeffer-alin/
Alina Ene,http://www.bu.edu/cs/alina-ene-2/
Alina Oprea,http://www.ccs.neu.edu/home/alina/
Alireza Entezari,https://www.cise.ufl.edu/people/faculty/entezari/
Alison Hill,http://www.ohsu.edu/xd/education/schools/school-of-medicine/departments/basic-science-departments/csee/csee-people/hill.cfm/
Alistair Knott,http://www.cs.otago.ac.nz/staffpriv/alik/
Alistair Moffat,http://people.eng.unimelb.edu.au/ammoffat/
Alistair P. Rendell,https://cs.anu.edu.au/people/alistair-rendell/
Alistair Sinclair,http://www.cs.berkeley.edu/~sinclair/
Alla Sheffer,http://www.cs.ubc.ca/~sheffa/
Allan Borodin,http://www.cs.toronto.edu/~bor/
Allan D. Jepson,http://www.cs.toronto.edu/~jepson/
Allan Gottlieb,http://cs.nyu.edu/~gottlieb/
Allen D. Malony,https://www.cs.uoregon.edu/People/Faculty/Allen_Malony.php/
Allen Tannenbaum,http://www.iacs.stonybrook.edu/people/affiliates/allen-tannenbaum/
Allen Van Gelder,https://users.soe.ucsc.edu/~avg/
Allison B. Lewko,http://www.cs.columbia.edu/~allison/
Allison Bishop,http://www.cs.columbia.edu/~allison/
Allison Bishop Lewko,http://www.cs.columbia.edu/~allison/
Alois C. Knoll,http://www6.in.tum.de/Main/Knoll/
Alois Knoll,http://www6.in.tum.de/Main/Knoll/
Alok N. Choudhary,http://www.eecs.northwestern.edu/~choudhar/
Alon Efrat,http://www.cs.arizona.edu/people/alon/
Alon Keinan,http://keinanlab.cb.bscb.cornell.edu/
Alon Nilli,http://www.tau.ac.il/~nogaa/
Alona Fyshe,http://web.uvic.ca/~afyshe/
Alonzo Kelly,http://www.frc.ri.cmu.edu/users/alonzo/
Aloysius K. Mok,https://www.cs.utexas.edu/users/mok/
Alper Üngör,https://www.cise.ufl.edu/people/faculty/ungor/
Alva L. Couch,http://www.cs.tufts.edu/~couch/
Alvaro A. Cárdenas,http://www.utdallas.edu/~alvaro.cardenas/
Alvaro Cardenas,http://www.utdallas.edu/~alvaro.cardenas/
Alvin Cheung,https://homes.cs.washington.edu/~akcheung/
Alvin R. Lebeck,https://users.cs.duke.edu/~alvy/
Alvin S. Lim,http://www.eng.auburn.edu/~lim/
Alwen Fernanto Tiu,http://www.ntu.edu.sg/home/atiu/
Alwen Tiu,http://www.ntu.edu.sg/home/atiu/
Aly E. Fathy,http://web.eecs.utk.edu/~fathy/
Alyosha A. Efros,http://www.eecs.berkeley.edu/~efros/
Amal Ahmed,http://www.ccs.neu.edu/home/amal/
Amal J. Ahmed,http://www.ccs.neu.edu/home/amal/
Amali Weerasinghe,http://www.adelaide.edu.au/directory/amali.weerasinghe/
Amarda Shehu,https://cs.gmu.edu/~ashehu/
Amarjeet Singh,https://www.iiitd.edu.in/~amarjeet/
Amarjeet Singh 0001,https://www.iiitd.ac.in/amarjeet
Ambedkar Dukkipati,http://www.csa.iisc.ac.in/~ad/
Ambuj K. Singh,https://www.cs.ucsb.edu/~ambuj/
Ameet Talwalkar,http://www.cs.ucla.edu/~ameet/
Amelia C. Regan,http://www.faculty.uci.edu/profile.cfm?faculty_id=3266/
Amelia G. Nobile,http://www.unisa.it/docenti/ameliagiuseppinanobile/index/
Amelia Regan,http://www.faculty.uci.edu/profile.cfm?faculty_id=3266/
Amey Karkare,http://www.cse.iitk.ac.in/users/karkare/
Ami Wiesel,http://www.cs.huji.ac.il/~amiw/
Amihai Motro,http://cs.gmu.edu/~ami/
Amihood Amir,http://u.cs.biu.ac.il/~amir/
Amin Karbasi,http://seas.yale.edu/faculty-research/faculty-directory/amin-karbasi/
Amin M. Abbosh,http://researchers.uq.edu.au/researcher/1576/
Amin Shokrollahi,https://people.epfl.ch/amin.shokrollahi/
Amir Averbuch,http://www.cs.tau.ac.il/~amir1/
Amir Globerson,http://www.cs.tau.ac.il/~gamir/
Amir H. Chinaei,http://www.cs.toronto.edu/~ahchinaei/
Amir Herzberg,http://cs.biu.ac.il/en/node/639/
Amir Houman Sadr,https://www.cics.umass.edu/~amir/
Amir Houmansadr,https://www.cics.umass.edu/~amir/
Amir Nayyeri,https://web.engr.oregonstate.edu/~nayyeria/
Amir Salman Avestimehr,http://www-bcf.usc.edu/~avestime/Home.html/
Amir Shpilka,http://www.cs.tau.ac.il/~shpilka/
Amiram Yehudai,http://www.cs.tau.ac.il/~amiramy/
Amit Chakrabarti,http://www.cs.dartmouth.edu/~ac/
Amit Chattopadhyay,http://amitchattopadhyay.weebly.com/
