alias,name
Graeme Baxter Bell,Graeme Bell
Ali Sengul,Ali Sengül
Morgan E. Dixon,Morgan Dixon
Tülin Berber Atmaca,Tülin Atmaca
Aysu Betin-Can,Aysu Betin Can
Eduardo Raul Hruschka,Eduardo R. Hruschka
Vicent Girbés,Vicent Girbés-Juan
João C. Prates,João Carlos Prates
Demóstenes Z. Rodríguez,Demóstenes Zegarra Rodríguez
Fernanda Maria Ribeiro de Alencar,Fernanda M. R. Alencar
Gorka Berjón-Eriz,Gorka Berjón
M. N. Dias Soeiro Cordeiro,M. Natália Dias Soeiro Cordeiro
M. N. D. S. Cordeiro,M. Natália Dias Soeiro Cordeiro
José Antão Beltrão Moura,J. Antão B. Moura
Antão Moura,J. Antão B. Moura
Masoud B. Alghoniemy,Masoud Alghoniemy
Karina Santos Machado,Karina S. Machado
Karina dos Santos Machado,Karina S. Machado
Stergios Athanassoglou,Stergios Athanasoglou
Carolina Zato Dominguez,Carolina Zato
Dimitrios Alevras,Dimitris Alevras
Roger Khazan,Roger I. Khazan
Ufuk Demir,Ufuk Demir Alan
Steven M. Kelk,Steven Kelk
Francisco-Javier Rodríguez-Pérez,Francisco J. Rodríguez-Pérez
Yin-Ping Liu,Yinping Liu
Qian-Mu Li,Qianmu Li
Nianxiong Nick Tan,Nianxiong Tan
María Pinto,Maria Pinto
Joe Terdiman,Joseph Terdiman
María del Carmen Romero Ternero,M. C. Romero-Ternero
M. C. Romero,M. C. Romero-Ternero
Naurin Rasheed Ramay,Naurin Rasheed
Ricardo Berlanga Zubiaga,Ricardo Berlanga
Félix Balado Pumariño,Félix Balado
Francisco Antônio Rodrigues Barbosa,Francisco A. R. Barbosa
Cédric Durand,Cedric Durand
Said Amari,Saïd Amari
ErHeng Zhong,Erheng Zhong
Tom Hao Luan,Tom H. Luan
Paul P. J. van den Bosch,P. P. J. van den Bosch
M. Selim Aktürk,M. Selim Akturk
Anis Koubâa,Anis Koubaa
Ann Carolyn Jones,Ann C. Jones
Jerry Jariyasunant,Jerald Jariyasunant
Arash Ali Amini,Arash Amini
Cosmin Bejan,Cosmin Adrian Bejan
Friederike A. Eyssel,Friederike Eyssel
Zhang Wenbo 0006,Wenbo Zhang 0006
Piet A. M. Kommers,Piet Kommers
GenKe Yang,Genke Yang
Rajesh K. Mittal,Rajesh Mittal
Amy L. Neuenschwander,Amy Neuenschwander
Robert W. J. Simmonds,Rob Simmonds
Estel Cardellach Galí,Estel Cardellach
Jung-Taek Kim,Jungtaek Kim
Christos K. Liaskos,Christos Liaskos
A. V. Dmitruk,Andrei V. Dmitruk
Georg Strøm,Georg Stroem
Ana María Barbancho Pérez,Ana M. Barbancho
Brandon C. Roy,Brandon Roy
Andrei Kelarev,Andrei V. Kelarev
Pritish Kumar Vardawaj,Pritish Kumar Varadwaj
Andrea Francesco Abate,Andrea F. Abate
Gabriel Alfonso Rincón-Mora,Gabriel A. Rincón-Mora
Samuel N. Pagliarini,Samuel Nascimento Pagliarini
Samuel Pagliarini,Samuel Nascimento Pagliarini
Kai-Helmut Eckert,Kai Eckert 0003
Hua Xue 0001,Hua Xu 0004
Swathi Tanjore Gurumani,Swathi T. Gurumani
Vadim Govorun,Vadim M. Govorun
Azita Emami,Azita Emami-Neyestanak
Christopher W. Nell,Christopher Nell
Marcelo Zuffo,Marcelo Knörich Zuffo
Michele M. Franceschini,Michele Franceschini
Rafik Khemakkhem,Rafik Khemakhem
Agnieszka Anna Krzykowska,Agnieszka Krzykowska
Jörg von Engelhardt,Yuri Engelhardt
Dominik Schuermann,Dominik Schürmann
Rafael A. Rodríguez-Gómez,Rafael Rodríguez-Gómez
Rafael Alejandro Rodríguez-Gómez,Rafael Rodríguez-Gómez
Carolyn J. Lawrence,Carolyn J. Lawrence-Dill
Rüdiger Goetz,Ruediger Goetz
Patricia Bellin Ribeiro,Patricia B. Ribeiro
Veronika Strnadova,Veronika Strnadová-Neeley
Joerg Schroettner,Jörg Schröttner
Jing-Yang Liu,Jingyang Liu
Michael Tetemke Mehari,Michael T. Mehari
Arnav Bhavasar,Arnav Bhavsar
George M. Milis,Georgios M. Milis
Andreas Forster,Andreas Morel-Forster
Miquel Angel Mayer,Miguel Angel Mayer
Ignacio Terrizzano,Ignacio G. Terrizzano
Tatyana V. Zarubina,T. V. Zarubina
Tatiana V. Zarubina,T. V. Zarubina
Joseph G. Lindley,Joseph Lindley
Harriët Wilhelmina Mulder,Harriët H. Mulder
Fang Liu 0028,Fang (Cherry) Liu
Hugo A. Guillen-Ramirez,Hugo A. Guillen
Sabrina B. Neururer,Sabrina Barbara Neururer
Lakisha Simmons 0001,Lakisha L. Simmons
Glenn W. Parsons,Glenn Parsons
Benjamin Bjerre Krogh,Benjamin B. Krogh
Enxu Yan,Ian En-Hsu Yen
Mehmet Furkan Dodurka,M. Furkan Dodurka
Zaharoula Papamitsiou,Zacharoula K. Papamitsiou
Andrew V. Pazderin,Andrey V. Pazderin
David J. Atkinson,David John Atkinson
Carlos M. Otero,Carlos Otero
Miguel R. Araujo,Miguel Araujo
Miguel Ramos de Araujo,Miguel Araujo
Andrew McDaid,Andrew J. McDaid
Abdullah Yahya G. Alfaifi,Abdullah Alfaifi
Adam James Hall,Adam J. Hall
Dingxin He,Ding-Xin He
Matthew F. Pike,Matthew Pike
Ross D. Tredinnick,Ross Tredinnick
Elvis Dopgima Dohmatob,Elvis Dohmatob
Roger Fonollá,Roger Fonolla
Longendri Aguilera,Longendri Aguilera-Mendoza
Joshua C. Hambrick,Joshua Hambrick
Marcus M. Scheunemann,Marcus Scheunemann
César Medina T.,César Medina Trejo
Jayakrishnan Radhakrishna Pillai,Jayakrishnan R. Pillai
Maria Teresa Andrade 0001,Maria T. Andrade 0001
Jennifer A. Brown,Jennifer Brown 0001
Jürgen Eils,Jurgen Eils
Innocentia Dlamini,Innocentia Zamaswazi Dlamini
Nilo Sylvio Costa Serpa,Nilo Costa Serpa
Ricardo Póvoa,Ricardo Povoa
Manfred Mittlboeck,Manfred Mittlböck
Cyprian Ifeanyi Ugwu,Cyprian I. Ugwu
Markus D. Schirmer,Markus Schirmer
Javier Matanza Domingo,Javier Matanza
José Luis López-Guerra,Jose Luis Lopez-Guerra
Alden K. Walker,Alden Walker
Rosa Morales Gonzalez,Rosa Morales González
V. Indragandhi,Indragandhi Vairavasundaram
V. Indra Gandhi,Indragandhi Vairavasundaram
Abdulrahman Jabour,Abdulrahman Mohammed Jabour
David Matthew Whittinghill,David Whittinghill
Paulo Roberto Moreira do Prado,Paulo do Prado
Ed Robbins 0001,Edward Robbins 0001
José Emiliano Detta-Silveira,Jose E. Detta Silveira
Amanda Sabatini Dufek,Amanda S. Dufek
Gustavo A. Angarita,Gustavo Angarita
Karina Melnik,Karina Melnyk
Erin Moran,Erin Moran Hayes
Germán L. Farfalli,German L. Farfalli
Germán Luis Farfalli,German L. Farfalli
Reslley G. O. Silva,Reslley Gabriel Oliveira Silva
Arman Kheirati Roonizi,Ebadollah Kheirati Roonizi
Irina Vitalevna Vasilyeva,Irina V. Vasilyeva
Daniel Graf 0001,Daniel Wolleb-Graf
Younes Moumni,Benyounes Moumni
Enkeleint-Aggelos Mechili,Aggelos Mechili
Christian Kaeslin,Christian Käslin
Hua Nong Ting,Hua-Nong Ting
Claudia Maria Cabral Moro,Claudia Maria Cabral Moro Barra
Claudia Maria Cabral Moro Bara,Claudia Maria Cabral Moro Barra
Claudia M. C. Moro,Claudia Maria Cabral Moro Barra
Claudia Moro 0001,Claudia Maria Cabral Moro Barra
Antonio Juan Sánchez Martin,Antonio Juan Sánchez
Antonio J. Sánchez 0001,Antonio Juan Sánchez
Anouk W. Vaes,Anouk Vaes
Eva M. Mockler,Eva Mockler
João Schwarz da Silva,João Schwarz Dasilva
Paul P. Buijs,Paul Buijs
Veysel Murat Istemihan Genç,Veysel Murat Istemihan Genc
Istemihan Genc,Veysel Murat Istemihan Genc
Joel Svensson,Bo Joel Svensson
Lidiya Vasilyevna Gorodnyaya,Lidiya V. Gorodnyaya
Lidia V. Gorodnyaya,Lidiya V. Gorodnyaya
Rahul M. Makhijani,Rahul Makhijani
Emmanuel Morales-Flores,Emanuel Morales-Flores
Mohammed Boukens,Mohamed Boukens
Rafael Luis Ruiz De Castañeda,Rafael Luis Ruiz De Castaneda
Magnus Ågren 0002,Magnus Rattfeldt
Arlindo R. G. Filho,Arlindo Rodrigues Galvão Filho
Daniel Eduardo Hernandez 0001,Daniel E. Hernández 0001
Juan Carlos Travieso-Torres,Juan C. Travieso-Torres
Kristina M. Doing-Harris,Kristina Doing-Harris
Serge Runge,Serge Alexander Runge
Syuichi Oura,Syuichi Ohura
Themistoklis Diamantopoulos,Themistoklis G. Diamantopoulos
Aline Duarte Bessa,Aline Bessa
Antonio Pimenta Soto,Antonio Pimenta
María Elena Arce,Elena Arce
Miriam Waehnert,Miriam Wähnert
Brad Rees,Bradley Rees
Stas Eroshenko,Stanislav A. Eroshenko
Gilberto Bernardes Almeida,Gilberto Bernardes
Ray J. Jakubek,Raymond J. Jakubek
Fotios D. Kanellos,Fotis D. Kanellos
Lucy Westbrook,Lucy Westbrooke
Gen-Qi Xu,Genqi Xu
Gen Qi Xu,Genqi Xu
Josué Domínguez-Guerrero,Josué Domínguez
Shira Faigenbaum-Golovin,Shira Faigenbaum
Alberto Moreno,Alberto Moreno-Conde
Nicole McMahon,Nicole Vickery
Cavit Fatih Küçüktezcan,Cavit Fatih Kucuktezcan
Elizabeth M. Hilliard,Elizabeth Hilliard
Martijn A. Spruit,Martijn Spruit
John Hearne,John W. Hearne
Wenzhong Gao 0001,David Wenzhong Gao
Muhammad Akram Choudhry,Muhammad A. Choudhry
Lauren Patty,Lauren Daskivich
Kenneth C. Reichmann,Kenneth Reichmann
Md. Manowarul Islam,Manowarul Islam
Susanne B. Oehler,Susanne Oehler
Iryna Martinkus,Irina Martinkus
Thomas Ditlev Brunoe,Thomas Ditlev Brunø
Miguel Davia,Miguel Davia-Aracil
Andreas Ruprecht,Andreas Ziegler 0002
Rohan Wickramasuriya Denagamage,Rohan Wickramasuriya
Berndt Farwer,Berndt Müller
Thaísa Cardoso Lacerda,Thaísa Lacerda
Magnus Ågren 0001,S. Magnus Ågren
Ramesh Radhakrishna Manuvinakurike,Ramesh R. Manuvinakurike
Vivianne H. J. M. Van Kranen-Mastenbroek,Vivianne van Kranen-Mastenbroek
Daniel M. Cabrita,Daniel Mealha Cabrita
Veronika A. Zimmer,Veronika A. M. Zimmer
Mouhanndad Ali,Mouhannad Ali
Gudrun Audur Hardardottir,Guðrún Auður Harðardóttir
Kousuke Sasaki,Kosuke Sasaki
Anand N. Malaviya,Anand Malaviya
Chris Colangelo,Christopher M. Colangelo
Shahram Jalalinia,Shahram Jalaliniya
Alvaro Margolis Hirt,Alvaro Margolis
Lauren Stacey Ferro,Lauren S. Ferro
Suilan Estevez-Velarde,Suilan Estévez-Velarde
Tian-Yu Liu,Tianyu Liu
Daniel Pizarro-Pérez,Daniel Pizarro-Perez
Daniel Pizarro 0001,Daniel Pizarro-Perez
Danilo Silva de Carvalho,Danilo S. Carvalho
Susannah McClendon,Susan McClendon
Arthur Giordano,Arthur A. Giordano
Ozgur Guler,Özgür Güler
António Arrais de Castro,António Arrais-Castro
Reinaldo de Araújo Lopes,Reinaldo de Araujo Lopes
Sofia Martinez-Garcia,Maria Sofia Martinez-Garcia
Arunachalam Chandrasekar,A. Chandrasekar 0001
Ezra Gbaje,Ezra Shiloba Gbaje
Dana N. Ruggiero,Dana Ruggiero
Nikolas Zygouras,Nikolaos Zygouras
Pascal Tobias Peter,Pascal Peter
Roger Goulet,Roger Y. Goulet
Rubén Huertas-García,Ruben Huertas-Garcia
Margarita Terzyiska,Margarita Terziyska
Kimberly A. Gero,Kimberly A. Cornell
David Martell,David L. Martell
Mireille Lefevre,Mireille Lefèvre
Odlion Luis Tortelli,Odlion L. Tortelli
S. Samantha Bastiani Medina,S. Samantha Bastiani M.
Shulamith S. Bastiani Medina,S. Samantha Bastiani M.
Tarek A. Youssef,Tarek Youssef
Wolfram H. Wellßow,Wolfram H. Wellssow
Elizabeth Bonawitz,Elizabeth Baraff Bonawitz
Eduard M. Proydakov,Eduard Proydakov
Hjörtur Jóhannsson,Hjörtur Johannsson
B. A. Junior,Bonfim Amaro Júnior
Syed Zeeshan Haider Gillani,Syed Gillani
Oana Tifrea,Oana Tifrea-Marciuska
Debbie K. Glencross,Deborah Kim Glencross
Chaitanya Shivade,Chaitanya P. Shivade
Branimir L. Leskosek,Brane Leskosek
José Antonio Rodríguez-Mondéjar,J. A. Rodriguez-Mondejar
Emiko Y. Shinohara,Emiko Yamada Shinohara
Ryder Christian Winck,Ryder C. Winck
Chaz Lever,Charles Lever
Chris Leimeister,Chris-André Leimeister
Jan Henning Keßler,Jan Henning Kessler
Spiros Zogas,Spyros Zogas
John Dean Pisaniello,John D. Pisaniello
Yuki Fukuzaki,Yuuki Fukuzaki
Mohammad Jawad Ghorbani,Jawad Ghorbani
Javad Ghorbani,Jawad Ghorbani
Paula R. B. Diniz,Paula Diniz
Paula Rejane Beserra Diniz,Paula Diniz
Matt Broadbent,Matthew Broadbent
Mohd. Hassan Ali,Mohd. Hasan Ali
Michael P. Brundage,Michael Brundage
Lucas E. Silva e Oliveira,Lucas Emanuel Silva e Oliveira
Lucas E. S. Oliveira,Lucas Emanuel Silva e Oliveira
Carlos Mateo Domingo,Carlos Mateo 0001
Mati Mottus,Mati Mõttus
Elizete Maria Lourenço,Elizete M. Lourenço
Antreas D. Tsigopoulos,Andreas D. Tsigopoulos
Ota Cerba,Otakar Cerba
Shiyuan Han,Shi-Yuan Han
Mitchell T. Wallin,Mitchell Wallin
Tiao-Yang Cai,Tiaoyang Cai
Murat Gol,Murat Göl
