alias,name
Andreas K. Triantafyllidis,Andreas Triantafyllidis
Debra Frincke,Deborah A. Frincke
Beverly Medlin,B. Dawn Medlin
Dawn Medlin,B. Dawn Medlin
Mauri Nissila,Mauri Nissilä
Ruben Smelik,Ruben Michaël Smelik
Edward L. Munnich,Edward Munnich
Cherry Y. Wakayama,Cherry Wakayama
Miguel Ángel Rodríguez Florido,Miguel A. Rodríguez-Florido
Tudor I. Zamfirescu,Tudor Zamfirescu
Clas Thorén,Claes Thorén
Raúl Vicen Bueno,Raul Vicen-Bueno
Mingjie Tang,MingJie Tang
A. G. Stockman,Tony Stockman
Ismail Mohd Adnan Shahin,Ismail Shahin
Larry Abbott,L. F. Abbott
Charalampos C. Tsimenidis,Charalampos Tsimenidis
Saeed S. Ghassamzadeh,Saeed S. Ghassemzadeh
Saeed S. Ghassamzadah,Saeed S. Ghassemzadeh
Karim El Defrawy,Karim M. El Defrawy
Karim Eldefrawy,Karim M. El Defrawy
Hossam El Din Hassan Abd El Munim,Hossam E. Abdelmunim
Hossam Abd El Munim,Hossam E. Abdelmunim
Moad Mowafi,Moad Yassin Mowafi
Philippa Ryan,Philippa Conmy
Philippa Ryan Conmy,Philippa Conmy
Philippa Mary Conmy,Philippa Conmy
André M. H. Teixeira,André Teixeira
José Ángel Taboada,José Ángel Taboada González
Franklin Rivas,Francklin Rivas
Francklin Rivas Echeverría,Francklin Rivas
Francklin Iván Rivas-Echeverría,Francklin Rivas
Rickard Brånemark,Rickard Branemark
Marios-Eleftherios Fokaefs,Marios Fokaefs
Antonio Concha Sánchez,Antonio Concha
Narasimhan Sadagopan,N. Sadagopan
C.-H. Chang,C. H. Chang
Deborah Oliveros-Braniff,Deborah Oliveros
Jürgen Mangler,Juergen Mangler
Igor I. Tartalja,Igor Tartalja
Susan E. Owen,Susan Owen
José Samos Jiménez,José Samos
Kerstin Voss,Kerstin Voß
Mark Paul Beattie,Mark Beattie
Terry Harmer,Terence J. Harmer
Vera-Alexandra Stavroulaki,Vera Stavroulaki
Tyler W. Moore,Tyler Moore 0001
Florin Gîrbacia,Florin Girbacia
Florin-Stelian Girbacia,Florin Girbacia
Kemal Ciliz,M. Kemal Ciliz
Wim van der Vegt,Wim van der Vegt Brouns
Mohammad Javad Omidi,M. J. Omidi
S. Jafarabadi Ashtiani,Shahin Jafarabadi-Ashtiani
Stefan Arisona,Stefan Müller Arisona
Stefan Müller 0010,Stefan Müller Arisona
Ken Murakami,Ken-ichiro Murakami
J. Pelegrí-Sebastiá,José Pelegrí-Sebastiá
Sérgio E. D. Dias,Sérgio Dias
Vela Diego,Diego Vela
Henry Hong Xu,Hong Xu 0001
Sandra Martín-Ruiz,Sandra Martin-Ruiz
María D. Jaraíz-Simón,María Dolores Jaraíz-Simón
Kizito Oluwaseun Salako,Kizito Salako
Leonardo de Oliveira Moreira,Leonardo O. Moreira 0001
Manish Narsipura Sreenivasa,Manish N. Sreenivasa
Xue-Qin Jiang 0001,Xueqin Jiang 0001
Kobi Bentolila,Jacob Bentolila
Antonia Wachter,Antonia Wachter-Zeh
Andrzej W. Jankowski,Andrzej Jankowski
Suzana Sampaio,Suzana Cândido de Barros Sampaio
Keeley Alexandria Crockett,Keeley A. Crockett
Martín Varela Irisa,Martín Varela
Paul H. Hargrove,Paul Hargrove
Tianli Yu,Tian-Li Yu
Lana Tsurikova,Ruslana Tsurikova
Fariborz Assaderaghi,Fari Assaderaghi
Parachuri Deepti,Deepti Parachuri
W. J. Hurley,William J. Hurley
Christopher DeLeon,Chris DeLeon 0001
Katie Wilkie,Katie Wilkie-McKenna
Katie L. Wilkie,Katie Wilkie-McKenna
Francisco Morant Anglada,Francisco José Morant Anglada
Francisco Morant,Francisco José Morant Anglada
Mohammed S. Khan,Mohammad S. Khan
Hyeong-Ouk Lee,Hyeng-Ouk Lee
Ganesh Kumar Venayagamoorthy,Ganesh K. Venayagamoorthy
Nathanael R. Fillmore,Nathanael Fillmore
Javier Andrade,Javier Andrade Garda
Dominique Leclet-Groux,Dominique Groux
Dominique Groux-Leclet,Dominique Groux
Dominique Leclet,Dominique Groux
Martin Krawczyk,Martin Krawczyk-Becker
Jorge M. Sá Silva,Jorge Sá Silva
Rangarao Venkatesha Prasad,R. Venkatesha Prasad
Ranga Rao Venkatesha Prasad,R. Venkatesha Prasad
Jesús Gorroñogoitia Cruz,Jesús Gorroñogoitia
Jesus Gorronogoitia Cruz,Jesús Gorroñogoitia
Willie Donnelly,William Donnelly
Mary Granger,Mary J. Granger
Daniel Donni,Daniel Dönni
Ahmad Toumi,Ahmed Toumi
Lourdes Moreno López,Lourdes Moreno
Roberto Lloréns Rodríguez,Roberto Lloréns
William Nigel Strang,Nigel Strang
Ljiljana Trtica-Majnaric,Ljiljana Majnaric
Martin A. Trefzer,Martin Trefzer
Gordon Michael Briggs,Gordon Briggs
Maria Vanina Martínez,Maria Vanina Martinez
Maria de Fatima Rodrigues,Fátima Rodrigues
Christian S. Loh,Christian Sebastian Loh
Michal W. Mackiewicz,Michal Mackiewicz
André P. Guéziec,André Guéziec
Mahammad Abdul Hannan,M. A. Hannan
Segun Benjamin Aribisala,Benjamin S. Aribisala
Jorge Raul Rodriguez,Jorge R. Rodriguez
Charles Lesire-Cabaniols,Charles Lesire
Per-Olof Gutman,Per Olof Gutman
Vladimir I. Shin,Vladimir Shin
B. A. J. M. de Mol,Bas A. de Mol
Hannah Dee,Hannah M. Dee
Hannah Mary Dee,Hannah M. Dee
J. P. Frederik Diederichs,Frederik Diederichs
Jianpeng Bian,Jian-Peng Bian
Suziah Bt. Sulaiman,Suziah Sulaiman
Ichi Kanaya,Ichiroh Kanaya
Richard Martin Lusby,Richard Lusby
Oleg A. Zaikin,Oleg Zaikin 0001
Steve Hung-lam Yim,Hung Lam Steve Yim
A. A. Snarskii,Andrei A. Snarskii
Andrey Snarskii,Andrei A. Snarskii
Andrei Snarskii,Andrei A. Snarskii
William E. Hasselbrack,William Hasselbrack
Winfrid G. Schneeweiß,Winfrid G. Schneeweiss
Matthew A. Postiff,Matt Postiff
Nazir Ahmad Malik,Nazir A. Malik
John Jing-Fu Jenq,Jing-Fu Jenq
Stuti Arora,A. S. Arora
Iman Herwidiana Kartowisastro,Iman H. Kartowisastro
Jonathan E. Hamaker,Jonathan Hamaker
Bert J. Claessens,Bert Claessens
Francisco Manuel Borrego-Jaraba,Francisco Borrego-Jaraba
Màrius Caus,Marius Caus
Alex Haimovich 0001,Alexander M. Haimovich
Francisco Rodriguez Rubio,Francisco R. Rubio
Juan Carlos Grieco,Juan C. Grieco
Q. Vera Liao,Qingzi Vera Liao
Vera Liao,Qingzi Vera Liao
Irina V. Gribkovskaia,Irina Gribkovskaia Sr.
Etienne Rivière,Etienne Riviere
Nick Hedley,Nicholas R. Hedley
Ilango Leonardo Sriram,Ilango Sriram
Matthew Alexander Howard,Matthew Howard 0002
Christopher A. DeVries,Chris DeVries
Fahriye Altinay,Fahriye Altinay Aksal
Annukka Maria Vahtera,Annukka Vahtera
Wellington P. dos Santos,Wellington Pinheiro dos Santos
Martin Maria Kovár,Martin Kovár
Pau Arce Vila,Pau Arce
René Cumplido-Parra,René Cumplido
Esko K. Juuso,Esko Juuso
Chadi Jawhar,Shadi Jawhar
E. F. El-Saadany,Ehab F. El-Saadany
Andreas I. Svolos,Andreas Svolos
F. R. A. Hopgood,F. Robert A. Hopgood
Nour-Eddine Lasmar,Noureddine Lasmar
Yalin Evren Sagduyu,Yalin E. Sagduyu
Marilyn Everingham,Marilyn M. Everingham-Stone
H. K. T. Ng,Hon Keung Tony Ng
Diego Elias Costa,Diego Costa 0001
Diego Elias Damasceno Costa,Diego Costa 0001
Diego Elias,Diego Costa 0001
Adam James Scholefield,Adam Scholefield
Dogan Sinan Haliyo,D. Sinan Haliyo
Sinan Haliyo,D. Sinan Haliyo
Aurea M. Martínez Varela,Aurea Martínez
Michael J. Milford,Michael Milford
Giancarlo Cesare Righini,Giancarlo Righini
Victor Fernández,Victor Fernández-Bauset
J. C. E. Dekker,Jacob C. E. Dekker
Zhenyu Cheryl Qian,Cheryl Z. Qian
Sena Das,Gülesin Sena Das
Davinder Singh Saini,Davinder S. Saini
Mingjiao Ye,Minjiao Ye
Martina Colette Gillen,Martina Gillen
H. N. Zaynidinov,Hakimjon Zaynidinov
Martin D. Flintham,Martin Flintham
Abdelkarim S. Allal,Abdelkarim Allal
Jaime Cid Monjaraz,Jaime Cid
Frank Einar Kruis,F. Einar Kruis
Barbara A. Friedman,Barbara Friedman Polansky
Carlos Alberto F. Pimentel Filho,Carlos A. F. Pimentel Filho
Elizabeth Bonsignore,Elizabeth M. Bonsignore
Beth Bonsignore,Elizabeth M. Bonsignore
Fred Thomas Tracy,Fred T. Tracy
Christiane D. Fellbaum,Christiane Fellbaum
Bob Avanzato,Robert Avanzato
Yuu Adachi,Yu Adachi
Otacílio da Mota Almeida,Otacílio M. Almeida
David Guerra-Pereda,David Guerra
Philippe M. Burlina,Philippe Burlina
James Q. Smith,Jim Q. Smith
José Ramón Villar Flecha,José Ramón Villar
Demuni De Silva,Varuna De Silva
D. Varuna S. X. De Silva,Varuna De Silva
Fábio Moreira Costa,Fábio M. Costa
Belathur Suresh Mahanand,B. S. Mahanand
Zoe Falomir Llansola,Zoe Falomir
Laura Vardoulakis,Laura Pfeifer Vardoulakis
Dan Dobberpuhl,Daniel W. Dobberpuhl
Simon J. McBride,Simon McBride
Daan Hennekens,Daan Willem Theresia Hennekens
Meri Katariina Valtonen,Katariina Valtonen
Paulino José García Nieto,P. J. García Nieto
Michael John Knowles,Michael Knowles
Aysegül Altay,Aysegül Altay Ugur
Venkatesh-Prasad Ranganath,Venkatesh Prasad Ranganath
Erik Philip Blasch,Erik Blasch
Eric Blasch,Erik Blasch
Corneliu Octavian Turcu,Cornel Turcu
Daniel Pardo Pont,Daniel Pardo 0002
Piedad Garrido Picazo,Piedad Garrido
María Piedad Garrido Picazo,Piedad Garrido
Ian Michael O'Neill,Ian M. O'Neill
Dimitrios Pendarakis,Dimitrios E. Pendarakis
Syed Naeem Firdous,Naeem Firdous Syed
Luís Argüelles Méndez,Luís Argüelles
Jorge Alberto Surís,Jorge Surís
Daphne Lai 0001,Daphne Teck Ching Lai
Kyungsub Stephen Choi,Kyungsub Steve Choi
Kyungsub S. Choi,Kyungsub Steve Choi
Syed Jahanzeb Hussian Pirzada,Syed Jahanzeb Hussain Pirzada
Tsvi Gregory Dvorkind,Tsvi G. Dvorkind
José-Rodrigo Córdoba,José-Rodrigo Córdoba-Pachón
Türkan Karakus Yilmaz,Türkan Karakus
Raúl Rabadán,Raul Rabadan
Jeung-tai E. Tang,Jeung-tai Eddie Tang
Christopher D. Metcalf,Chris Metcalf
W. Daniel Leon-Salas,Walter D. Leon-Salas
Walter Daniel Leon-Salas,Walter D. Leon-Salas
Manolo Berenguel,Manuel Berenguel
Stanislaus Solomon,Stan Solomon 0001
Ghulam André Ng,G. André Ng
A. Lopes Ribeiro,Artur Lopes Ribeiro
Jan M. van Bruggen,Jan van Bruggen
George Q. Zhang,George Zhang
Uwe Meyer-Baese,Uwe Meyer-Bäse
Valerie A. Lattimer,Valerie Lattimer
Mark Chopping,Mark J. Chopping
Paul W. Baier,Paul Walter Baier
Sivarama Krishnan S,Siva Rama Krishnan Somayaji
Anand Bulusu,Bulusu Anand
Stephen T. Nuske,Stephen Nuske
Kasper Rasmussen,Kasper Bonne Rasmussen
Ron C. Beckett,Ronald C. Beckett
Suranga Chandima Nanayakkara,Suranga Nanayakkara
Nacéra Seghouani,Nacéra Bennacer Seghouani
Nacéra Bennacer,Nacéra Bennacer Seghouani
Petia Assenova,Petia Wohed
Sayee Chakravartula Kompalli,Sayee C. Kompalli
Douglas Theodoro,Douglas Teodoro
Ahmed M. Abdelatty Ali,Ahmed M. A. Ali
Dave Sammon,David Sammon
Thomas E. Busche,Thomas Busche
Thomas Edmund Busche,Thomas Busche
Yu-hong Zhang,Yuhong Zhang
YuHong Zhang,Yuhong Zhang
Paola Amaldi,Paola Amaldi-Trillo
Jacob Laurence Newman,Jacob L. Newman
Luís A. Rocha,Luís Alexandre Rocha
Francisco Bellido 0001,Francisco José Bellido Outeiriño
Jaejin Jeon,Jae-Jin Jeon
Myungkwon Hwang,Myunggwon Hwang
Vladimir L'ovovich Arlazarov,Vladimir L. Arlazarov
B. Annappa,Annappa Basava
Annappa B.,Annappa Basava
Janos Gabor Pauler,Gabor Pauler
Taisir Elgorashi,Taisir E. H. El-Gorashi
René Daniel Bühling,René Bühling
Antonio Tristán,Antonio Tristán-Vega
Jeremy Wendt,Jeremy Wend
Catalin Maican,Catalin Ioan Maican
Hülya Yalçin,Hulya Yalcin
David Ceperley,David M. Ceperley
Yiannis Pefkianakis,Ioannis Pefkianakis
Elitsa Vasileva Shumarova,Elitsa Alexander
Elitsa V. Shumarova,Elitsa Alexander
Elitsa Shumarova,Elitsa Alexander
Ernest G. Henrichon,Ernest G. Henrichon Jr.
Ernest Henrichon Jr.,Ernest G. Henrichon Jr.
Ernest Henrichon,Ernest G. Henrichon Jr.
Sawal Hamid Ali,Sawal Ali
Sawal Hamid Md. Ali,Sawal Ali
Sawal Hamid Bin Mohd Ali,Sawal Ali
Katherine Louise Bouman,Katherine L. Bouman
Vyacheslav Maksimov,Vyacheslav I. Maksimov
Vjaceslav Maksimov,Vyacheslav I. Maksimov
Terje Røste,Terje Roste
Pawan Bhaladhare,Pawan R. Bhaladhare
Mala Thangarathanam,T. Mala
Mala Thangarathinam,T. Mala
Ya-Qiu Liu,Yaqiu Liu
Rada Y. Chirkova,Rada Chirkova
Abdul Karimi Halim,A. K. Abdul Halim
Daniel Chonghwan Lee,Daniel C. Lee 0001
Gong Pan,Pan Gong
Chung-yeon Lee,Chung-Yeon Lee
Hamid Reza Rabiee,Hamid R. Rabiee
José Miguel Sales Dias,José Miguel Salles Dias
Miguel Sales Dias,José Miguel Salles Dias
Junsung Park,Jun-Sung Park
Rui-xia Liu,Ruixia Liu
Anil Kumar Verma,Anil K. Verma
Noel Edward O'Connor,Noel E. O'Connor
Nacira Ghoualmi-Zine,Nacira Ghoualmi Zine
H. Kaymaz Keskinpala,Hande Kaymaz-Keskinpala
Tiago de Oliveira Cunha,Tiago Oliveira Cunha
Willy Sher,William Sher
Willy D. Sher,William Sher
Theodoros Vasileios Anagnostopoulos,Theodoros Anagnostopoulos
André Luis Cavalcanti Moreira,André L. C. Moreira
Andre Nicholas Luiten,Andre N. Luiten
Truong X. Nghiem,Truong Nghiem
Steen Savstrup Kristensen,Steen S. Kristensen
Ralph Peter Grimaldi,Ralph Grimaldi
Jairo R. Coronado-Hernández,Jairo R. Coronado-Hernandez
C. Emre Koksal,Can Emre Koksal
Juan Pablo Ardila,Juan Ardila
Kundan Shrivastava,Kundan Srivastava
Václava Benesová,Václava Kettnerová
Sérgio Jose Melo de Almeida,Sérgio J. M. de Almeida
Sérgio Almeida 0001,Sérgio J. M. de Almeida
Azeez J. Bhavnagarwala,Azeez Bhavnagarwala
S. Z. Alparslan Gök,Sirma Zeynep Alparslan Gök
Stelios Georgiou,Stelios D. Georgiou
Greg E. Coxson,Gregory Emmett Coxson
Antonio José Cubero-Atienza,Antonio J. Cubero-Atienza
Kenneth Yocum,Ken Yocum
Letizia Lopresti,Letizia Lo Presti
Donal Flynn,Donal J. Flynn
S. Viswanatha Rao,S. V. Rao 0002
Joseph A. Brennan,Joseph Brennan 0002
Gerhild G. Maier,Gerhild Maier
Franck Sfiligoï Taillandier,Franck Taillandier
Fernando Solano,Fernando Solano Donado
Graham Raymond Wood,Graham R. Wood
Yanhong Annie Liu,Yanhong A. Liu
Ken A. Hawick,Kenneth A. Hawick
Ricardo de Córdoba Herralde,Ricardo de Córdoba
Dave Pugmire,David Pugmire
Maria-Dolores Cano Banos,Maria-Dolores Cano
JiLiang Li,Jiliang Li
Peter Vladimirovich Trifonov,Peter Trifonov
Pablo Javier Vidal,Pablo Vidal
Cristian Erick Hofmann,Cristian Hofmann
Alexey Gudimov,Alex Neumann 0001
Cesar Beltran,Cesar Beltran-Royo
J. Baltasar García Pérez-Schofield,José Baltasar García Pérez-Schofield
Baltasar J. García Pérez,José Baltasar García Pérez-Schofield
José García Pérez-Schofield,José Baltasar García Pérez-Schofield
José B. García Pérez-Schofield,José Baltasar García Pérez-Schofield
José B. García-Schofield,José Baltasar García Pérez-Schofield
Sze-Meng Jojo Wong,Jojo Sze-Meng Wong
J. Javadi Moghaddam,Jalal Javadi Moghaddam
Robert B. Schnabel,Bobby Schnabel
Kyung-kyu Kim,Kyung Kyu Kim
Niceto Rafael Luque,Niceto R. Luque
Sune Müller,Sune Dueholm Müller
Amy Cheney,Amelia W. Cheney
W. P. Koppen,Willem P. Koppen
Paul Koppen,Willem P. Koppen
Maria Nazarkevych,Mariya Nazarkevych
Maria Nazarkevich,Mariya Nazarkevych
Breelyn Melissa Kane,Breelyn Melissa Kane Styler
César Crovato,César David Paredes Crovato
Ellis Herbert Wilson III,Ellis Herbert Wilson
Lachachi Nour-Eddine,Nour-Eddine Lachachi
Marcus Goetz,Marcus Götz
Tse-Hsun Peter Chen,Tse-Hsun (Peter) Chen
Tse-Hsun Chen,Tse-Hsun (Peter) Chen
Torsten A. Ensslin,Torsten A. Enßlin
Antonios Koukourikos,Antonis Koukourikos
Luis A. Suárez,Luis A. Suarez
Karl Michael Ortmann,K. Michael Ortmann
Remco Renken,Remco J. Renken
Lorant A. Tavasszy,Lori Tavasszy
Jonas Rafael Becker Arenhart,Jonas R. Becker Arenhart
Kai Öistämö,Kai Oistamo
Pablo Viveros Gunckel,Pablo Viveros
Rado Kotorov,Radoslav P. Kotorov
Catherine Eriksson Ritzen,Catherine E. Ritzen
Agata Maria Renans,Agata Renans
Ana Pavel,Ana Brândusa Pavel
André Gießler,André Medek
Ta Minh Thuy,Minh Thuy Ta
John William Simpson-Porco,John W. Simpson-Porco
David Gegamovich Asatryan,David G. Asatryan
Syed Mustafa Ali Zaidi,Mustafa Ali Zaidi
Samuel Dufour,Samuel Dufour-Kowalski
Sandro F. Queirós,Sandro F. Queiros
Ivanna Dronyuk,Ivanna Dronjuk
Ivanna Droniuk,Ivanna Dronjuk
Azeddine El Hassouny,Azeddine Elhassouny
Matt Ryerkerk,Matthew L. Ryerkerk
Aman Kishore Gupta,Aman K. Gupta
Isabel María Gómez,Isabel M. Gómez
Isabel M. Gómez-González,Isabel M. Gómez
Yandre Maldonado e Gomes da Costa,Yandre M. G. Costa
Olli H. J. Gröhn,Olli Gröhn
Hassane Abouaïssa,Hassane Abouaissa
Hong-Jun Duan,Hongjun Duan
Dmitri Blueschke,Dimitri Blueschke
Majken Kirkegård Rasmussen,Majken Kirkegaard Rasmussen
S. P. Ghrera,Satya Prakash Ghrera
V. F. Rodriguez-Galiano,Victor F. Rodriguez-Galiano
Xiong-fa Mai,Xiongfa Mai
Xiong-Fa Mai,Xiongfa Mai
Majda A. Wazzan,Majda Wazzan
Juliana Baptista dos Santos França,Juliana B. S. França
Maarten M. Paulides,Margarethus M. Paulides
Amir Hossein Moravejosharieh,Amirhosein Moravejosharieh 0001
DeKita G. Moon,Dekita Moon
Dekita G. Moon Rembert,Dekita Moon
Asmaa Mohamed Sallam,Asmaa Sallam
Matthias Joachim Ehrhardt,Matthias J. Ehrhardt
Hannah S. Stuart,Hannah Stuart
Adla Abdelkader,Abdelkader Adla
Petra Busswald,Petra Bußwald
Michele Amaral Brandão,Michele A. Brandão
Aaron J. Defazio,Aaron Defazio
Rakesh Rameshrao Pimplikar,Rakesh Pimplikar
Rebecca A. Bercich,Rebecca Bercich
Unai Díaz,Unai Díaz-Orueta
Jieming Chen,Jiemin Chen
Marta Isabel Garrido,Marta I. Garrido
Alexander Wainwright Churchill,Alexander W. Churchill
Ana Dragomir,Ana Nicolaescu
Eisa A. Alanazi,Eisa Alanazi
J. H. Pacheco-Sanchez,J. Horacio Pacheco-Sánchez
Eunjoong Lee,Eun-Joong Lee
C. D. Jaidhar,Jaidhar C. D.
Zhi-jie Han 0001,Zhijie Han 0001
Sergey A. Piletsky,Sergey Piletsky
Tobias Kin Hou Lei,Kin Hou Lei
Vladimír Kubelka,Vladimir Kubelka
Maria Emilia Athayde,Emilia Athayde
Norman W. Kettner,Norman Kettner
Csaba J. Hös,Csaba Hos
Mike Blanckenberg,Mike M. Blanckenberg
Gunti Nagendra Babu,Nagendra Babu Gunti
Rémy Dautriche,Remy Dautriche
Clive H. Wasserfall,Clive Wasserfall
Jessica Damoiseaux,Jessica S. Damoiseaux
S. Guedidi,Salim Guedidi
S. Gueddidi,Salim Guedidi
Mathieu N. Galtier,Mathieu Galtier
James W. Hegeman,James Hegeman
Maximiliano Celmo David Budán,Maximiliano Celmo Budán
Kamalakanta Mahapatra,Kamala Kanta Mahapatra
Samuel J. Wharton,Sam J. Wharton
Baya Naouel Barigou,Naouel Barigou
Thirugnanam Tamizh Chelvam,T. Tamizh Chelvam
Jesus Zegarra,Jesus Zegarra Flores
Arun K. Kulshreshth,Arun Kulshreshth
Maria Gilda Pimentel Esteves,Maria Gilda P. Esteves
Xiaolai Li,Xiao-Lai Li
Michael Robert Glass,Michael R. Glass
Juan P. D'Amato,Juan D'Amato
Juan Pablo D'Amato,Juan D'Amato
Rodolfo M. Vega,Rodolfo Vega
Felipe Borba Breyer,Felipe Breyer
Murillo Guimarães Carneiro,Murillo G. Carneiro
Daniil Chivilikhin,Daniil S. Chivilikhin
Daren Zhang,Da-Ren Zhang
Larissa Astrogildo de Freitas,Larissa A. de Freitas
Paul D. Metzak,Paul Metzak
Fraser MacQuarrie,Fraser MacQuarie
Kai-She Qu,Kaishe Qu
Anna D. Sadowska,Anna Sadowska
Jessica Beltrán,Jessica Beltrán-Márquez
Herbert O. Rocha,Herbert Rocha
Stephen Baccus,Stephen A. Baccus
Ernesto Sanz-Arigita,Ernesto J. Sanz-Arigita
Reto Buergin,Reto Bürgin
Robert Campbell McColl,Robert McColl
Zhongbo Hu,Zongbo Hu
Diederik Marijn Roijers,Diederik M. Roijers
Fredrik P. Milani,Fredrik Milani
Helen V. Díez,Helen Díez
Helen Victoria Díez,Helen Díez
Jan M. Wülfing,Jan Wülfing
Václav Hapla,Vaclav Hapla
Daniel Courtney Richards,Daniel Richards 0001
M. Nishat Akhtar,Mohammad Nishat Akhtar
D. J. T. van der Linden,Dirk van der Linden
Chris Zellner,Christian Zellner
Ludy C. Shih,Ludy Shih
Jim Klo,James Klo
Juliana do Espírito Santo Carvalho,Juliana do E. Santo Carvalho
Khalissa Amieur Derbal,Khalissa Derbal
Derbal Amieur Khalissa,Khalissa Derbal
Ronald Chenu-Abente,Ronald Chenu
Ron Holyer,Ronald J. Holyer
Jolanta Wrzuszczak,Jolanta Wrzuszczak-Noga
Matthew Pringle,M. J. Pringle
Li-li Ge,Lili Ge
Ashok Kumar Saxena,Ashok K. Saxena
C. E. Capovilla,Carlos Eduardo Capovilla
Alexander B. Elyasov,Alexander Elyasov
Renata Ghisloti,Renata Ghisloti De Souza
Christine Zingo,Chris Zingo
Maurits de Planque,Maurits R. R. de Planque
Azime Can-Cimino,Azime Can
