alias,name
62/9852 Markus Grözing,Markus Grozing
62/7867 Alexei Ashikhmin,Alexei E. Ashikhmin
62/10572 Gopala Krishna Koduri,Gopala K. Koduri
62/2584 Jamie Paul Twycross,Jamie Twycross
62/11435 Asnor Juraiza Ishak,Asnor J. Ishak
62/10117 Minghui sun,Minghui Sun
62/10117 Ming-Hui Sun,Minghui Sun
62/9307 Mamoun I. Nawahdah,Mamoun Nawahdah
62/3595 Katja Grenier,Katia Grenier
62/1001 Mark Geoffrey Lycett,Mark Lycett
62/6037 William D. Haseman,William (Dave) Haseman
62/2631-6 Jing-jing Wang 0006,Jingjing Wang 0006
62/7280-1 Miguel Angel Bernal,Miguel Bernal 0001
62/3998 Adham Osseiran,Adam Osseiran
62/7581 Derdour Makhlouf,Makhlouf Derdour
62/6798 Will Casey,William Casey
62/6798 William Austin Casey,William Casey
62/5839-40 Jing (Roy) Yang,Jing Yang 0040
62/1597 TaeWon Seo,Taewon Seo
62/9378 Giovani B. Vitor,Giovani Bernardes Vitor
62/6025 Alvis Cheuk Ming Fong,Alvis Cheuk M. Fong
62/6025 Alvis C. Fong,Alvis Cheuk M. Fong
62/9617 Harald M. A. van der Werff,Harald van der Werff
62/5695 Chris W. Muelder,Chris Muelder
62/5695 Christopher Muelder,Chris Muelder
62/9978 P. Sai Phaneendra,Sai Phaneendra P.
62/9978 Phaneendra P. Sai,Sai Phaneendra P.
62/9978 Sai Phaneendra Parlapalli,Sai Phaneendra P.
62/9343 Christina Ling-hsing Chang,Christina Ling-Hsing Chang
62/3758 Hélène Sauzeon,Hélène Sauzéon
62/8014 Theophanis Stratopoulos,Theophanis C. Stratopoulos
62/6327 Jon Woodring,Jonathan Woodring
62/9704 Feng-Zhou Dai,Fengzhou Dai
62/8136 Mario Spinetti,Mario Spinetti-Rivera
62/9402 Chuck Ingold,Charles Ingold
62/7161 Bonnie Zeigler,B. L. Zeigler
62/4860 Jean H. Oh,Jean Oh
62/5256 Robert St. Louis,Robert D. St. Louis
62/9722 Lazar V. Saranovac,Lazar Saranovac
62/6643 Marcus Sarkis-Martins,Marcus Sarkis
62/6643 Marcus V. Sarkis,Marcus Sarkis
62/6601 Norman Charles Beaulieu,Norman C. Beaulieu
62/6216 Yu Mike Chi,Yu M. Chi
62/2932-2 Isabel M. Ramos,Isabel Ramos 0002
62/6863 Júlio César Nievola,Júlio C. Nievola
62/2376 Steven Richard Bagley,Steven R. Bagley
62/4800 Ranjan Kumar Gupta,Ranjan K. Gupta
62/7181 Jessica Rivero,Jessica Rivero-Espinosa
62/2911 Essaïd Sabir,Essaid Sabir
62/7809 Kyung-Lyoung Han,Kyung-Lyong Han
62/143 Srinivas Vooka,Srinivas Kumar Vooka
62/5169 Zainul M. Charbiwala,Zainul Charbiwala
62/5603 Raycho Ilarionov,Rajcho Ilarionov
62/1272 Hui Pan,Pan Hui
62/7440 Miguel João Gonçalves Areias,Miguel Areias 0001
62/2168-5 Xiao-Jian Liu 0005,Xiaojian Liu 0005
62/5970 François-Raymond Boyer,François R. Boyer
62/10888 Guo-Ming Ma,Guoming Ma
62/4807-6 Martin Bauer 0006,Martin Kabierski
62/3667 Eduardo Alba 0001,Eduardo Alba-Cabrera
62/2526 Rodica-Cristina Voicu,Rodica Voicu
62/2469 Jose Manuel Peula Palacios,Jose Manuel Peula
62/4396 Joseph Webster Stayman,J. Webster Stayman
62/4796 Su-Young Chi,Suyoung Chi
62/10293 Gregory E. Bridges,Greg E. Bridges
62/5884 Russ Salakhutdinov,Ruslan Salakhutdinov
62/723 Antonio Carvalho Siochi,Antonio C. Siochi
62/2453 Jim Fullton,James Fullton
62/11333 Byeng Dong Youn,Byeng D. Youn
62/1536 Sharon A. Cox,Sharon Cox 0001
62/3480-3 Martin F. Kraus 0003,Martin Kraus 0003
62/1083 Vitor Guerra Rolla,Vitor G. Rolla
62/1083 Vitor Rolla,Vitor G. Rolla
62/9005 Nicholas A. Davis,Nicholas Davis 0002
62/1676 Timm B. Bußhaus,Timm B. Busshaus
62/1453 Sonia Charleston,Sonia Charleston-Villalobos
62/1679 Chong (Alex) Wang,Chong Alex Wang
62/5011 K. Venkateswararao,K. Venkateswara Rao
62/2097 Andrea del Pilar Rueda-Olarte,Andrea Rueda
62/2107 Satya S. Sahoo,Satya Sanket Sahoo
62/3551 Fernando Huenupán Quinan,Fernando Huenupán
62/1810 Paulo Sérgio Licciardi Messeder Barreto,Paulo S. L. M. Barreto
62/5856 Thorsten A. Kern,Thorsten Alexander Kern
62/3559 William Chi Shing Cho,William C. S. Cho
62/8143 Julio Venancio,Júlio Venâncio de Menezes Júnior
62/10830 Basam Musleh Lancis,Basam Musleh
62/10740 Chao-Gan Yan,Chaogan Yan
62/6096 Benjamin S. Blau,Benjamin Blau
62/6021 Kuohsiang Chen,Kuo-Hsiang Chen
62/2531 Jens Johan Kaasbøll,Jens Kaasbøll
62/757 Jin-Ho Lee,Jinho Lee
62/10673 Manuel Martos,Manel Martos
62/8234 Sergii Mashtalir,Sergey Mashtalir
62/8234 Sergii V. Mashtalir,Sergey Mashtalir
62/9561 Gnanou Florence Sudha,G. Florence Sudha
62/8740 Juan Antonio Monroy Kuhn,Antonio Monroy
62/7759 Shi-jun Tang,Shijun Tang
62/1717 Tihana Grbac,Tihana Galinac Grbac
62/1717 Tihana Galinac,Tihana Galinac Grbac
62/7036 Paula R. Strawser,Paula Strawser
62/2008 Jason K. Oberg,Jason Oberg
62/4739 Jordi Vivaldi,Jorge Vivaldi
62/5531 James Stuart Whiting,James S. Whiting
62/9391 Nenad D. Filipovic,Nenad Filipovic
62/2710 Mathews Zanda Nkhoma,Mathews Z. Nkhoma
62/2710 Mathews Nkhoma,Mathews Z. Nkhoma
62/2710 Nkhoma Zanda Nkhoma,Mathews Z. Nkhoma
62/7041 Vladimir A. Gurvich,Vladimir Gurvich
62/6835 Eduard Ayguadé Parra,Eduard Ayguadé
62/10297 Balamuralithara Balakrishnan,Balakrishnan Balamuralithara
62/4500 Caroline Kulcsár,Caroline Kulcsar
62/7338 Elin A. Gursky,Elin Gursky
62/1800 Nicholas Jon Savill,Nicholas J. Savill
62/2774-1 Sung-soon Park 0001,Sung-Soon Park 0001
62/7033 J. E. J. Mills,James E. J. Mills
62/2463 Mikhail V. Donskoy,M. V. Donskoy
62/934 Nourédine Yahyabey,Nourédine Yahya Bey
62/1439 Per Grottum,Per Grøttum
62/11153 Rosa Anna Mastromauro,Rosa A. Mastromauro
62/4167 Liang-qun Li,Liangqun Li
62/4167 Liang-Qun Li,Liangqun Li
62/2533 Dae Kyo Shin,Daekyo Shin
62/6129 Miguel Chover Sellés,Miguel Chover
62/6640 Josef Robert Moser,Josef Moser
62/2689-1 John Hayden Woods,John Woods 0001
62/8811 Amir Atapour-Abarghouei,Amir Atapour Abarghouei
62/4757 David Long 0001,David G. Long
62/4735 Peter A. Jamieson,Peter Jamieson
62/8155 Roxanne Segers,Roxane Segers
62/2039 Randolph Preston McAfee,R. Preston McAfee
62/1877 Chris Lokan,Christopher J. Lokan
62/3796 Huy L. Nguyên,Huy L. Nguyen
62/3796 Huy Le Nguyen,Huy L. Nguyen
62/9762 Nazbanoo Farzaneh,Nazbanoo Farzaneh Bahalgardi
62/3850 José Antonio Gil 0001,José A. Gil 0001
62/3850 José Antonio Gil Salinas,José A. Gil 0001
62/6715 HamidReza Hamidi,Hamid-Reza Hamidi
62/8277 Gwendolyn R. Voskuilen,Gwendolyn Voskuilen
62/11197 Saddam Jamil Quirem,Saddam Quirem
62/1547 Yu Fei Huang,Fay Huang
62/1526-1 João C. Ferreira 0001,João Ferreira 0001
62/1526-1 João Carlos Ferreira,João Ferreira 0001
62/1526-1 João Carlos Amaro Ferreira,João Ferreira 0001
62/7160 Zdravko Dovedan,Zdravko Dovedan Han
62/2190 Jeffrey D. Craighead,Jeff Craighead
62/5369 Vasileios G. Kaburlasos,Vassilis G. Kaburlasos
62/2935 Jan A. A. Engelen,Jan Engelen
62/8518 Antoni Turó,Antoni Turó-Peroy
62/2774 Sungsoon Park,Sung-Soon Park
62/4851 Jihène E. Serkhane,Jihène Serkhane
62/8582 Riemann Ruiz,Riemann Ruiz-Cruz
62/7833 JingHua Xiao,Jinghua Xiao
62/8913 Acácio Manuel Raposo Amaral,Acácio M. R. Amaral
62/3293 Sadhu Ramakrishnan Balasundaram,S. R. Balasundaram 0001
62/8451 Thi Oanh Tran,Oanh Thi Tran
62/8630 Henry Ponti Medeiros,Henry Medeiros 0001
62/11324 Patricia Compañ,Patricia Compañ-Rosique
62/5505 Leming M. Shi,Leming Shi
62/2015 Bridget O. Carragher,Bridget Carragher
62/9599 Marisol Wong-Villacrés,Marisol Wong-Villacres
62/11225 Goeran Hajak,Göran Hajak
62/8223 Muneer M. Abbad,Muneer Abbad
62/8223 Muneer M. M. Abbad,Muneer Abbad
62/2961 Yiannis Kanaris,Ioannis Kanaris
62/2558-1 Marco Antonio Gutierrez 0001,Marco A. Gutierrez 0001
62/4587 Francisco Criado Torralba,Francisco Criado
62/2558-2 Marco A. Gutierrez 0002,Marco A. Gutiérrez 0002
62/2558-2 Marco Antonio Gutiérrez 0002,Marco A. Gutiérrez 0002
62/2558-2 Marco Antonio Gutierrez 0002,Marco A. Gutiérrez 0002
62/2558-2 Marco Antonio Gutiérrez Giraldo,Marco A. Gutiérrez 0002
62/961 Yakov A. Pachepsky,Yakov Pachepsky
62/3545 Michael J. Plantholt,Michael Plantholt
62/3545 Mike Plantholt,Michael Plantholt
62/10723 Kung Chi Cinnati Loi,K. C. Cinnati Loi
62/4138 Servet Martínez 0001,Servet Martínez A.
62/4138 Servet Martínez Aguilera,Servet Martínez A.
62/886-2 Da-Wei Ding 0002,Dawei Ding 0002
62/886-1 Da-Wei Ding 0001,Dawei Ding 0001
62/10584 Yan-Ming Cheng,Yanming Cheng
62/9660 Getachew Mengesha,Getachew Hailemariam
62/9660 Getachew Hailemariam Mengesha,Getachew Hailemariam
62/2234 Tom Hayes,Thomas P. Hayes
62/2601 Jim Keller 0003,James B. Keller
62/3054 Belarmino Pulido,Belarmino Pulido Junquera
62/8856 Alexey A. Neznanov,Alexey Neznanov
62/10334 Mariana Costa Bernardes,Mariana C. Bernardes
62/4276 Leonardo Garrido-Luna,Leonardo Garrido
62/4782 Richard Weber 0003,Richard R. Weber 0003
62/5091 Soo-Yol Ok,Sooyol Ok
62/9066 Ronaldo Gregório,Ronaldo Malheiros Gregório
62/7159 Jeffrey Z. Ma,Jeff Z. Ma
62/3822 Sara L. Manzoni,Sara Manzoni
62/3822 Sara Lucia Manzoni,Sara Manzoni
62/9426 Gregory N. Stainhaouer,Gregory Stainhaouer
62/1637-2 Yuxiang Wang 0002,Yu-Xiang Wang 0002
62/10286 Dimuthu U. Gamage,Dimuthu Gamage
62/7008 Tatiana Kozlova Madsen,Tatiana K. Madsen
62/11177 Jürgen Hertle,Juergen Hertle
62/3666 Anna S. Bertiger,Anna Bertiger
62/5928 Juan M. Carrasco,Juan Manuel Carrasco Solís
62/687 Keith Stanley Flanagan,Keith Flanagan
62/1278 York-Yin Sun,York-Yih Sun
62/312 Scott A. Douglass,Scott Douglass
62/1262 Zhengyuan Daniel Xu,Zhengyuan Xu
62/11200 Ngoc-Thanh Dinh,Thanh Dinh
62/1110 Fa Foster Dai,Foster F. Dai
62/1637-3 Yuxiang Wang 0003,Yu-Xiang Wang 0003
62/1742 Daniela P. Vasileva,Daniela Vasileva
62/1742 Daniela Vassileva,Daniela Vasileva
62/1742 Daniela P. Vassileva,Daniela Vasileva
62/3803 Richard Reilly 0002,Richard R. Reilly
62/2651 Adão Alexandre Silva,Adão Silva
62/7293 Marcio Katsumi Oikawa,Marcio K. Oikawa
62/671-1 Justin Lai 0001,Guoming Lai 0001
62/5593 Françoise Veillon,Francoise Veillon
62/4922 Jukka O. Lekkala,Jukka Lekkala
62/10501-1 Funda Akleman Yapar 0001,Funda Akleman 0001
62/6719 Anders Hjalmarsson Jordanius,Anders Hjalmarsson
62/327 Patrick John Graydon,Patrick J. Graydon
62/8526 Lina M. K. Al-Ebbini,Lina Al-Ebbini
62/3412 Paul G. A. Sijben,Paul Sijben
62/9090 Jianping Yu,Jian-Ping Yu
62/5176 Tanya Politi,Christina Tanya Politi
62/8333 Parth Pathak 0001,Parth H. Pathak
62/10849 Bill Seaver,William L. Seaver
62/8457 Tahir Q. Syed,Tahir Qasim Syed
62/8457 Tahir Syed,Tahir Qasim Syed
62/4324-2 Toan Nguyen 0002,Toàn Nguyên 0002
62/1818 Nikolaos D. Hatziargyriou,Nikos D. Hatziargyriou
62/5290 Yan-Li Hou,Yanli Hou
62/7921 Daniel Sánchez 0002,Daniel Sánchez Morillo
62/4146 Carlos Julio Moreno,Carlos J. Moreno
62/2383 Markus E. Schenkel,Markus Schenkel
62/6417 Ram N. Mohapatra,R. N. Mohapatra 0001
62/8833 Mohan J. Dutta-Bergman,Mohan J. Dutta
62/7737 Jörg Henss,Jörg Henß
62/1418 Jun-Yuan Xie,Junyuan Xie
62/7004 Christian Peter Kreibich,Christian Kreibich
62/10932 Eduardo F. Mateo,Eduardo Mateo 0001
62/2168 Xiao-Jian Liu,Xiaojian Liu
62/11032 Banu W. Aisha,W. Aisha Banu
62/11032 Aisha Banu Wahab,W. Aisha Banu
62/8362 Till Winkler 0001,Till J. Winkler
62/5424 Ray Polivka,Raymond P. Polivka
62/5458 Alexander Perzylo,Alexander Clifford Perzylo
62/1662-2 Evan Yifan Xu,Yifan Xu 0002
62/10796 Lihua Zhong,Li-Hua Zhong
62/4324-1 Toan Van Nguyen 0001,Toan Nguyen 0001
62/2666 Josep Blat Gimeno,Josep Blat
62/3653 Zhi-qiang Ma,Zhiqiang Ma
62/3653 Zhi-Qiang Ma,Zhiqiang Ma
62/4904-1 Sheng-Jen (Tony) Hsieh 0001,Sheng-Jen Hsieh 0001
62/1526-3 João Miguel Lima Ferreira,João Ferreira 0003
62/8086 Carola Winzen,Carola Doerr
62/7646 Marco E. T. Gerards,Marco Gerards
62/4052 Ramón Vilanova Arbós,Ramón Vilanova
62/2730 Özkan Bebek,Ozkan Bebek
62/5187 Esdras Lins Bispo Junior,Esdras L. Bispo Jr.
62/8543 Stefan Grönroos,Stefan Gronroos
62/4042 Ahmed J. Kattan,Ahmed Kattan
62/2867 S. L. Maskara,Shankar Lall Maskara
62/5337 Xiao-xi Zhang,Xiaoxi Zhang
62/5337 Xiao-Xi Zhang,Xiaoxi Zhang
62/2002 Herb Grosch,Herbert R. J. Grosch
62/951 Ungmo Kim,Ung-Mo Kim
62/1272-3 Hui Pan 0003,Pan Hui 0003
62/2850 Ismail Burhan Türksen,I. Burhan Türksen
62/4795 Jason M. Fox,Jason Fox
62/5497 Joachim Zeiß,Joachim Zeiss
62/7232 Patricia Sebastián,Patricia Sebastián-León
62/10467 José Miguel Juan 0001,José Miguel Juan Zornoza
62/9838 Jeff C. Smith,Jeffrey C. Smith
62/10574 Aleksandre Lobzhanidze,Alex Lobzhanidze
62/4565 Ebrahim Mamdani,Ebrahim H. Mamdani
62/4565 E. H. Mamdani,Ebrahim H. Mamdani
62/4565 Abe Mamdani,Ebrahim H. Mamdani
62/6107 Raouf Senhadji,Raouf Senhadji-Navarro
62/9827 Mat Hugo Jiménez Pérez,Hugo Jiménez-Pérez
62/10464 Frank Badu Osei,Frank B. Osei
