alias,name
Alba C. M. A. Melo,Alba Cristina Magalhaes Alves de Melo
Alba de Melo,Alba Cristina Magalhaes Alves de Melo
Albert Cabellos,Albert Cabellos-Aparicio
Albert M. K. Cheng,Albert Mo Kim Cheng
Alberto Raposo,Alberto Barbosa Raposo
Alberto Cano Rojas,Alberto Cano 0001
Alberto E. Schaeffer-Filho,Alberto E. Schaeffer Filho
Alberto Schaeffer-Filho,Alberto E. Schaeffer Filho
Alberto Egon Schaeffer Filho,Alberto E. Schaeffer Filho
Alberto Manuel Rodrigues da Silva,Alberto Rodrigues da Silva
Alcione P. Oliveira,Alcione de Paiva Oliveira
Alessandro Fabricio Garcia,Alessandro F. Garcia 0001
Alessandro Garcia,Alessandro F. Garcia 0001
Alessandro Lameiras Koerich,Alessandro L. Koerich
Alessandro E. C. Redondi,Alessandro Redondi
Alessandro Enrico Cesare Redondi,Alessandro Redondi
Alessandro Enrico Redondi,Alessandro Redondi
Alessio R. Lomuscio,Alessio Lomuscio
Alexander Brodsky 0003,Alex Brodsky
Alexander O. Brodsky,Alex Brodsky
Alexander Endert,Alex Endert
Alex David Groce,Alex Groce
Alex Pang,Alex T. Pang
Alexander Zelikovsky,Alex Zelikovsky
Alex Aiken,Alexander Aiken
Alex Huth,Alexander G. Huth
Alexander Huth,Alexander G. Huth
Alexander Gerhard Schwing,Alexander G. Schwing
Alex Jung,Alexander Jung
Alexander S. Kotov,Alexander Kotov
Alexander Rabinovich,Alexander Moshe Rabinovich
Alexander G. Ororbia II,Alexander Ororbia
Walter Alexander Pretschner,Alexander Pretschner
Sasha Rakhlin,Alexander Rakhlin
Alex Rasin,Alexander Rasin
Alexander C. Russell,Alexander Russell
Sasha Boldyreva,Alexandra Boldyreva
Alexandre Cláudio Botazzo Delbem,Alexandre C. B. Delbem
Alexandre N. Delbem,Alexandre C. B. Delbem
Alexandre de Morais Amory,Alexandre M. Amory
Alexandre Vasconcelos,Alexandre Marcos Lins de Vasconcelos
Alexandre Cabral Mota,Alexandre Mota
Alexandre Paulo Francisco,Alexandre P. Francisco
Alexandre P. de Carvalho,Alexandre Plastino
Alexandre Xavier Falcão,Alexandre X. Falcão
Alex Dimakis,Alexandros G. Dimakis
Alex Nicolau,Alexandru Nicolau
Alyosha A. Efros,Alexei A. Efros
Alexei P. Lisitsa,Alexei Lisitsa
Alexia Briasouli,Alexia Briassouli
Alfonso Baños Torrico,Alfonso Baños
Alf Weaver,Alfred C. Weaver
Fred Brown,Alfred L. Brown
Alfred Marcel Bruckstein,Alfred M. Bruckstein
Alfred J. Menezes,Alfred Menezes
Alfred Olivier Hero,Alfred O. Hero III
Alfred Hero,Alfred O. Hero III
Alfredo Goldman vel Lejbman,Alfredo Goldman
Alfredo Weitzenfeld Ridel,Alfredo Weitzenfeld
Ali Akbar Ghorbani,Ali A. Ghorbani 0001
Ali Asghar Nazari Shirehjini,Ali A. Nazari Shirehjini
Ali Ghodsi Boushehri,Ali Ghodsi 0001
Ali Hikmet Dogru,Ali H. Dogru
Ali Jannesari Ladani,Ali Jannesari
Ali Niknejad,Ali M. Niknejad
A. M. A. Hemmatyar,Ali Mohammad Afshin Hemmatyar
Ali Movaghar,Ali Movaghar-Rahimabadi
Alice Haeyun Oh,Alice H. Oh
Alice Oh,Alice H. Oh
Alice A. Miller,Alice Miller 0001
Alin Olimpiu Albu-Schäffer,Alin Albu-Schäffer
Ali Reza Ejlali,Alireza Ejlali
Allen Parrish,Allen S. Parrish
Allison B. Lewko,Allison Bishop
Allison Bishop Lewko,Allison Bishop
Alois C. Knoll,Alois Knoll
Aloysius Ka-Lau Mok,Aloysius K. Mok
Alvaro Adolfo Antunes Fernandes,Alvaro A. A. Fernandes
Alvaro Cardenas,Alvaro A. Cárdenas
Alwen Fernanto Tiu,Alwen Tiu
Alysson Bessani,Alysson Neves Bessani
Amal J. Ahmed,Amal Ahmed
Ameet S. Talwalkar,Ameet Talwalkar
Amelia C. Regan,Amelia Regan
Mohammad Amin Shokrollahi,Amin Shokrollahi
Amir Houman Sadr,Amir Houmansadr
Salman Avestimehr,Amir Salman Avestimehr
Amit Levy,Amit A. Levy
Amit H. Bermano,Amit Bermano
Amiya R. Nayak,Amiya Nayak
Amotz Barnoy,Amotz Bar-Noy
Amr Magdy Ahmed,Amr Magdy 0001
Amy Catherine Ulinski,Amy Banic
Amy Ulinski Banic,Amy Banic
Amy S. Bruckman,Amy Bruckman
A. J. Ko 0001,Amy J. Ko
Amy E. Ogan,Amy Ogan
An-I Andy Wang,An-I Wang
Ana C. V. de Melo,Ana Cristina Vieira de Melo
Ana Almeida Matos,Ana Gualdina Almeida Matos
Ana Lúcia C. Bazzan,Ana L. C. Bazzan
Ana Lúcia Cetertich Bazzan,Ana L. C. Bazzan
Ana M. D. Moreira,Ana Moreira 0001
Ana Maria Dinis Moreira,Ana Moreira 0001
Ana Regina Rocha,Ana Regina Cavalcanti da Rocha
Ana Teresa Freitas,Ana T. Freitas
Bhojan Anand,Anand Bhojan
Anand Tripathi,Anand R. Tripathi
Ananth Y. Grama,Ananth Grama
Ananth Kalyanaraman,Anantharaman Kalyanaraman
Anarosa Alves Franco Brandão,Anarosa A. F. Brandão
Anarosa Brandão,Anarosa A. F. Brandão
Ailamaki Natassa,Anastasia Ailamaki
Anastassia Ailamaki,Anastasia Ailamaki
Tasos Kyrillidis,Anastasios Kyrillidis
Anat Paskin,Anat Paskin-Cherniavsky
Anca Ralescu,Anca L. Ralescu
Anders Tychsen,Anders Drachen
Anderson de Rezende Rocha,Anderson Rocha
Andy Mirzaian,Andranik Mirzaian
Andrej Scedrov,Andre Scedrov
Andrea C. Dusseau,Andrea C. Arpaci-Dusseau
Andrea Francesco Abate,Andrea F. Abate
Andrea Herrera,Andrea Herrera Suescún
Andrea Lockerd,Andrea Lockerd Thomaz
Andrea Thomaz,Andrea Lockerd Thomaz
Andreas Albrecht,Andreas Alexander Albrecht
Andrzej Wichert,Andreas Wichert
Andreas Stafylopatis,Andreas-Georgios Stafylopatis
Andrei Bulatov,Andrei A. Bulatov
Andrei C. Jalba,Andrei Jalba
Andrew Colin Rice,Andrew C. Rice
Andrew Simpson,Andrew C. Simpson
Andrew D. Calway,Andrew Calway
Andrew C. Yao,Andrew Chi-Chih Yao
Andrew David Ker,Andrew D. Ker
Andy Nealen,Andrew Nealen
Andrew Tolmach,Andrew P. Tolmach
Andy Pavlo,Andrew Pavlo
Andrew C. Robb,Andrew Robb
Andy Tanenbaum,Andrew S. Tanenbaum
Andrew William Moore,Andrew W. Moore 0002
Andri Ioannou-Nicolaou,Andri Ioannou
Andy van Dam,Andries van Dam
Andras Farago,András Faragó
André C. P. L. F. Carvalho,André Carlos Ponce de Leon Ferreira de Carvalho
André C. P. L. F. de Carvalho,André Carlos Ponce de Leon Ferreira de Carvalho
André Carlos Ponce Leon Ferreira de Carvalho,André Carlos Ponce de Leon Ferreira de Carvalho
Andrés A. Lucero,Andrés Lucero
Andrew Hopper,Andy Hopper
Andrew J. Wellings,Andy J. Wellings
Angel Xuan Chang,Angel X. Chang
Aggeliki Arapoyanni,Angela Arapoyanni
Angela K. Demke,Angela Demke Brown
Angelos Dennis Keromytis,Angelos D. Keromytis
Angus G. Forbes,Angus Graeme Forbes
Anisoara Calinescu,Ani Calinescu
Niki Kittur,Aniket Kittur
Anil K. Jain 0001,Anil K. Jain
Anil Kumar Jain,Anil K. Jain
Anil Kumar S. Vullikanti,Anil Vullikanti
V. S. Anil Kumar 0001,Anil Vullikanti
Aniruddha Gokhale,Aniruddha S. Gokhale
Anish Man Singh Shrestha,Anish M. S. Shrestha
Ann E. Blandford,Ann Blandford
Ann Nicholson,Ann E. Nicholson
Ann Franchesca Laguna,Ann Franchesca B. Laguna
Ann Quiroz Gates,Ann Q. Gates
Anna Jordanous,Anna K. Jordanous
Anna L. Cox,Anna Louise Cox
Anna Karlin,Anna R. Karlin
Anna Vilanova Bartrolí,Anna Vilanova
Anna Zych-Pawlewicz,Anna Zych
Anne H. H. Ngu,Anne Hee Hiong Ngu
Anne Martens,Anne Koziolek
Anneliese Andrews,Anneliese Amschler Andrews
Anneliese von Mayrhauser,Anneliese Amschler Andrews
Annika Marie Hinze,Annika Hinze
Ansaf Salleb,Ansaf Salleb-Aouissi
A. C. W. Finkelstein,Anthony Finkelstein
Anthony Kum Hoe Tung,Anthony K. H. Tung
Anthony Hoi Tin Tang,Anthony Tang 0001
Anthony W. Lin,Anthony Widjaja Lin
Anthony Widjaja To,Anthony Widjaja Lin
Anthony Ian Wirth,Anthony Wirth
Tony Wirth,Anthony Wirth
Antonella DiLillo,Antonella Di Lillo
Antoni Bert Chan,Antoni B. Chan
Tanja Mitrovic,Antonija Mitrovic
Antonio A. F. Loureiro,Antonio Alfredo Ferreira Loureiro
Antonio C. S. Beck,Antonio Carlos Schneider Beck
Antonio Carlos Schneider Beck Filho,Antonio Carlos Schneider Beck
Antonio Fernández Anta,Antonio Fernández 0001
Antonio Luz Furtado,Antonio L. Furtado
Antonio R. Nicolosi,Antonio Nicolosi
Antonio Toral Ruiz,Antonio Toral
Tony Hosking,Antony L. Hosking
António Horta Branco,António Branco
António M. Grilo,António Grilo
António Manuel Grilo,António Grilo
António Rito Silva,António Manuel Ferreira Rito da Silva
Anusha Indrajith Withana,Anusha I. Withana
Anxiao Andrew Jiang,Anxiao Jiang
Apostolos Zarras,Apostolis Zarras
Aravind Sukumaran Rajam,Aravind Sukumaran-Rajam
Aristidis C. Likas,Aristidis Likas
Arlindo Limede Oliveira,Arlindo L. Oliveira
Arno Rüdiger Wacker,Arno Wacker
Dileep Aroor Dinesh,Aroor Dinesh Dileep
Arturo Azcorra Saloña,Arturo Azcorra
Arturo Caronongan,Arturo P. Caronongan III
Arun Sood,Arun K. Sood
Arun Abraham Ross,Arun Ross
Leonid Kontorovich,Aryeh Kontorovich
Arzucan Ozgur,Arzucan Özgür
Ashish Choudhary,Ashish Choudhury
Ashok Narayanan Veeraraghavan,Ashok Veeraraghavan
Ashutosh Kumar Gupta 0001,Ashutosh Gupta 0001
M. V. N. Ashwin Kumar,Ashwin Machanavajjhala
Asia Biega,Asia J. Biega
Joanna Biega,Asia J. Biega
Joanna Asia Biega,Asia J. Biega
A. J. Kfoury,Assaf J. Kfoury
Assefaw H. Gebremedhin,Assefaw Hadish Gebremedhin
Atif M. Memon,Atif Memon
Attila Altay Yavuz,Attila A. Yavuz
Augusto C. A. Sampaio,Augusto Sampaio
Aurélien Francillon,Aurelien Francillon
Auroop Ganguly,Auroop R. Ganguly
Auroop Ratan Ganguly,Auroop R. Ganguly
Austin C. Melton,Austin Melton
Autran Macedo,Autran Macêdo
Avelino F. Zorzo,Avelino Francisco Zorzo
Aylin Caliskan Islam,Aylin Caliskan
Ayse Tosun,Ayse Tosun Misirli
Aysenur Birturk,Aysenur Akyuz Birturk
Abedelaziz Mohaisen,Aziz Mohaisen
Azzedine F. M. Boukerche,Azzedine Boukerche
Berk Ustundag,B. Berk Ustundag
Balakrishnan Prabhakaran,B. Prabhakaran
Badri Nath,B. R. Badrinath
Bangalore S. Manjunath,B. S. Manjunath
Bakh Khoussainov,Bakhadyr Khoussainov
Bala Srinivasan,Balasubramaniam Srinivasan
Raman Balasubramanian,Balasubramanian Raman
Balbir Barn,Balbir S. Barn
Barbara Engelhardt,Barbara E. Engelhardt
Barbara H. Liskov,Barbara Liskov
Barbara Mary Chapman,Barbara M. Chapman
Barbora Zimmerova,Barbora Buhnova
Baris Akgun,Baris Akgün
Bart Jacobs 0001,Bart P. F. Jacobs
Bart Piet Knijnenburg,Bart P. Knijnenburg
Bartek Blaszczyszyn,Bartlomiej Blaszczyszyn
S. P. Luttik,Bas Luttik
Bassam Hammo,Bassam H. Hammo
Bastian Goldluecke,Bastian Goldlücke
Behrooz A. Shirazi,Behrooz Shirazi
Béla Gipp,Bela Gipp
Belgin Ergenç Bostanoglu,Belgin Ergenç
Belgin Ergenc,Belgin Ergenç
Belgin Ozakar,Belgin Ergenç
Benjamin A. Carterette,Ben Carterette
Benjamin M. Glocker,Ben Glocker
Bernardus Juurlink,Ben H. H. Juurlink
Ben W. Reichardt,Ben Reichardt
Benjamin Stock,Ben Stock
Benjamin Swift,Ben Swift
Benjamin J. Belzer,Benjamin Belzer
Benjamin Ujcich,Benjamin E. Ujcich
Benjamin W. Fuller,Benjamin Fuller
Benjamin Marlin,Benjamin M. Marlin
Benjamin Adam Raichel,Benjamin Raichel
Ben Recht,Benjamin Recht
Benjamin David Van Durme,Benjamin Van Durme
Benjamin Wan-Sang Wah,Benjamin W. Wah
Bernard Marie Chazelle,Bernard Chazelle
Bernard Menezes,Bernard L. Menezes
Bernardo David,Bernardo Machado David
Bernd Bruegge,Bernd Brügge
Bert C. Huang,Bert Huang
Berthold Klaus Paul Horn,Berthold K. P. Horn
Beth A. Plale,Beth Plale
Betsy DiSalvo,Betsy James DiSalvo
Bianca Schröder,Bianca Schroeder
William A. Hamilton,Bill Hamilton 0001
Binay Bhattacharya,Binay K. Bhattacharya
Bistra Dilkina,Bistra N. Dilkina
Bjoern Holger Menze,Bjoern H. Menze
Björn H. Menze,Bjoern H. Menze
Bjoern Hartmann,Björn Hartmann
Bjoern Schuller,Björn W. Schuller
Robert E. Fields,Bob Fields
Bobak Jack Mortazavi,Bobak Mortazavi
Bobak J. Mortazavi,Bobak Mortazavi
Robert E. Bodenheimer,Bobby Bodenheimer
Robert B. Schnabel,Bobby Schnabel
Bonnie Nash-Webber,Bonnie L. Webber
Bonnie Lynn Webber,Bonnie L. Webber
Bradford Gregory John Heap,Bradford Heap
Brad T. Vander Zanden,Bradley T. Vander Zanden
Branislav Bošanský,Branislav Bosanský
Brendan A. Juba,Brendan Juba
Brendan O'Connor,Brendan T. O'Connor
Brenna D. Argall,Brenna Argall
Brent R. Waters,Brent Waters
Brian David Outram Anderson,Brian Anderson
Brian D. O. Anderson,Brian Anderson
Brian Noble,Brian D. Noble
Brian Mak,Brian Kan-Wing Mak
Brian C. Keegan,Brian Keegan
Briane Paul V. Samson,Briane Paul Samson
Philip Brighten Godfrey,Brighten Godfrey
Brittany Fasy,Brittany Terese Fasy
Bruce MacDowell Maggs,Bruce M. Maggs
Bruno A. N. Travençolo,Bruno Augusto Nassif Travençolo
Bruno Castro da Silva,Bruno C. da Silva 0001
Bruno Magalhães Nogueira,Bruno M. Nogueira
Bruno Emanuel Martins,Bruno Martins 0001
Bruno F. M. Ribeiro,Bruno Ribeiro 0001
Bruno F. Ribeiro,Bruno Ribeiro 0001
Bryan Suk Kim,Bryan S. Kim
Bryan Suk Joon Kim,Bryan S. Kim
Francis Bu-Sung Lee,Bu-Sung Lee
Bhubaneswar Mishra,Bud Mishra
Burkhard C. Wünsche,Burkhard Wünsche
Burkhard Wuensche,Burkhard Wünsche
Burkhard Claus Wünsche,Burkhard Wünsche
Byung-Ro Moon,Byung Ro Moon
Aiswarya Cyriac,C. Aiswarya
Cyriac Aiswarya,C. Aiswarya
Barry Jay,C. Barry Jay
Ching-Hua Chow,C. Edward Chow
Chalavadi Krishna Mohan,C. Krishna Mohan
Clyde Lee Giles,C. Lee Giles
Christiane Neme Campos,C. N. Campos
Chandrasekaran Pandu Rangan,C. Pandu Rangan
C. Pandurangan,C. Pandu Rangan
Cartic R. Ramakrishnan,C. R. Ramakrishnan
Chebiyyam Siva Ram Murthy,C. Siva Ram Murthy
Chung-Chieh Jay Kuo,C.-C. Jay Kuo
Luke Ong,C.-H. Luke Ong
Caetano Traina Junior,Caetano Traina Jr.
Caetano Traina,Caetano Traina Jr.
Caitlin L. Kelleher,Caitlin Kelleher
Calvin Newport,Calvin C. Newport
Camillo Jose Taylor,Camillo J. Taylor
Can C. Özturan,Can Özturan
Candy L. Sidner,Candace L. Sidner
Cara K. MacNish,Cara MacNish
Carey Williamson,Carey L. Williamson
Carl A. Gutwin,Carl Gutwin
Carl Hauser,Carl H. Hauser
Carla M. D. S. Freitas,Carla Maria Dal Sasso Freitas
Carla T. L. L. Silva,Carla Schuenemann
Carla Taciana Lima Lourenco Silva Schuenemann,Carla Schuenemann
Carlisle George,Carlisle E. George
Carlisle Adams,Carlisle M. Adams
Carlo Alberto Furia,Carlo A. Furia
Carlos A. J. Martinhon,Carlos Alberto de Jesus Martinhon
Carlos M. Duarte,Carlos Duarte
Carlos E. Ferreira,Carlos Eduardo Ferreira
Carlos Scheidegger,Carlos Eduardo Scheidegger
Carlos H. Morimoto,Carlos Hitoshi Morimoto
Carlos Morimoto,Carlos Hitoshi Morimoto
Carlos Lucena,Carlos José Pereira de Lucena
Carlos Gustavo López Pombo,Carlos López Pombo
Carlos Roque Martinho,Carlos Martinho
Carlos R. Osuna,Carlos R. Rivero
Carlos Eduardo R. Lopes,Carlos Roberto Lopes
Carlos R. Lopes,Carlos Roberto Lopes
Carl Leuschen,Carlton J. Leuschen
Carole Anne Goble,Carole A. Goble
Caroline Christina Friedel,Caroline C. Friedel
Carroll C. Morgan,Carroll Morgan
Carson K. Leung,Carson Kai-Sang Leung
Cas Cremers,Cas J. F. Cremers
Casey Redd Kennington,Casey Kennington
Catherine S. Holloway,Catherine Holloway
Catherine Olschanowsky,Catherine Mills Olschanowsky
Catholijn Jonker,Catholijn M. Jonker
C. S. Raghavendra,Cauligi S. Raghavendra
Cecília Mary Fischer Rubira,Cecília M. F. Rubira
Cees G. M. Snoek,Cees Snoek
Celina Miraglia Herrera de Figueiredo,Celina M. H. de Figueiredo
Chandrajit Bajaj,Chandrajit L. Bajaj
Chang-shui Zhang,Changshui Zhang
Babis Tsourakakis,Charalampos E. Tsourakakis
Charibeth Cheng,Charibeth Ko Cheng
Charibeth K. Cheng,Charibeth Ko Cheng
Charles C. Weems Jr.,Charles C. Weems
Chuck Hansen,Charles D. Hansen
Charlie E. Hughes,Charles E. Hughes
Charlie McDowell,Charles E. McDowell
Charles Joseph Colbourn,Charles J. Colbourn
Charles Lee Isbell Jr.,Charles L. Isbell Jr.
Charles Patrick Martin,Charles P. Martin
Charles Martin 0001,Charles P. Martin
Charles F. Van Loan,Charles Van Loan
Charles R. Wallace,Charles Wallace
Chase Q. Wu,Chase Qishi Wu
Qishi Wu,Chase Qishi Wu
Chatchavan Wacharamanotham,Chat Wacharamanotham
Chee-Keong Kwoh 0001,Chee Keong Kwoh 0001
Kwoh Chee Keong,Chee Keong Kwoh 0001
Chee-Yong Chan,Chee Yong Chan
Chee K. Yap,Chee-Keng Yap
Chee Yap,Chee-Keng Yap
Chee Wei Tan 0001,Chee-Wei Tan 0001
C. Chandra Sekhar,Chellu Chandra Sekhar
Chengxiang Zhai,ChengXiang Zhai
Cheryl Denise Seals,Cheryl D. Seals
Cheryl Seals,Cheryl D. Seals
Phillip Chi-Wing Fu,Chi-Wing Fu
Chinmay Eishan Kulkarni,Chinmay Kulkarni 0001
Chiru Bhattacharyya,Chiranjib Bhattacharyya
Chitta Mandal,Chittaranjan A. Mandal
Chittaranjan Mandal 0001,Chittaranjan A. Mandal
Eng Siong Chng,Chng Eng Siong
Engsiong Chng,Chng Eng Siong
Chongjun Wang,Chong-Jun Wang
Chongkwon Kim,Chong-kwon Kim
Christopher Bailey-Kellogg,Chris Bailey-Kellogg
Christina Brzuska,Chris Brzuska
Christopher W. Clifton,Chris Clifton
Hong Q. Ding,Chris H. Q. Ding
Chris Ding,Chris H. Q. Ding
Christopher M. Jermaine,Chris Jermaine
Christopher L. North,Chris North 0001
Christopher Parnin,Chris Parnin
Christopher Jason Peikert,Chris Peikert
Christopher Piech,Chris Piech
Christopher Russell 0001,Chris Russell 0001
Chris Biemann,Christian Biemann
Chris Fermüller,Christian G. Fermüller
Christian Guetl,Christian Gütl
Christian Holz 0001,Christian Holz
Christian Darken,Christian J. Darken
Christian Nørgaard Storm Pedersen,Christian N. S. Pedersen
Christian R. Huyck,Christian Robert Huyck
Christian J. Walder,Christian Walder
Christiano de O. Braga,Christiano Braga
Christine Lætitia Lisetti,Christine L. Lisetti
Christine Largeron-Leténo,Christine Largeron
Christof Hübner,Christof Huebner
Christoffer R. Heckman,Christoffer Heckman
Christos Kozyrakis,Christoforos E. Kozyrakis
Christoph Lampert,Christoph H. Lampert
Christoph Lambert,Christoph H. Lampert
Christoph E. Koch,Christoph Koch 0001
Christoph Meyer 0001,Christoph M. Kirsch
Chris Amato,Christopher Amato
Chris Bailey,Christopher Bailey 0002
Chris Bystroff,Christopher Bystroff
Chris Clack,Christopher D. Clack
Christopher J. Dutchyn,Christopher Dutchyn
Christopher M. Homan,Christopher Homan
Christopher Michael Homan,Christopher Homan
Chris Pal,Christopher Joseph Pal
Christopher J. Pal,Christopher Joseph Pal
Christopher Kruegel,Christopher Krügel
Christopher A. Leckie,Christopher Leckie
Chris R. Johnson 0001,Christopher R. Johnson 0001
Chris Scaffidi,Christopher Scaffidi
Chris Umans,Christopher Umans
Christopher William Geib,Christopher W. Geib
Chris W. Johnson 0001,Christopher W. Johnson 0001
Chris Wojtan,Christopher Wojtan
Christos Harilaos Papadimitriou,Christos H. Papadimitriou
Alexandros Psomas,Christos-Alexandros Psomas
Chun Xue,Chun Jason Xue
Jason Xue,Chun Jason Xue
Chungming Huang,Chung-Ming Huang
C. Carvalho de Souza,Cid C. de Souza
Cid Carvalho de Souza,Cid C. de Souza
Cigdem Gunduz Demir,Cigdem Demir
Cigdem Gunduz,Cigdem Demir
Cindy Xinmin Chen,Cindy X. Chen
Claire Tomlin,Claire J. Tomlin
Claire Jennifer Tomlin,Claire J. Tomlin
Claire Kenyon,Claire Mathieu
Claire Kenyon-Mathieu,Claire Mathieu
Clarindo Isaías P. S. Pádua,Clarindo Isaías Pereira da Silva e Pádua
Clarindo Pádua,Clarindo Isaías Pereira da Silva e Pádua
Clarisse S. de Souza,Clarisse Sieckenius de Souza
Clark D. Thompson,Clark D. Thomborson
Clark David Thomborson,Clark D. Thomborson
Clark Barrett,Clark W. Barrett
Claudia Lucía Jiménez-Guarín,Claudia Jiménez-Guarín
Claudia Popien,Claudia Linnhoff-Popien
Claudia Linnhoff,Claudia Linnhoff-Popien
Cláudio Toledo,Claudio Fabiano Motta Toledo
Claudio Gutiérrez 0001,Claudio Gutierrez
Cláudio L. Amorim,Claudio Luis de Amorim
Clelia De Felice,Clelia de Felice
Cliff C. Zou,Cliff Changchun Zou
Cliff Stein,Clifford Stein
Clinton Jeffery,Clinton L. Jeffery
Clodoveu Augusto Davis Junior,Clodoveu A. Davis Jr.
Clodoveu Augusto Davis Jr.,Clodoveu A. Davis Jr.
Cláudia Werner,Cláudia Maria Lima Werner
Cláudio F. R. Geyer,Cláudio Fernando Resin Geyer
Cláudio R. Jung,Cláudio Rosito Jung
Cláudio Teixeira Silva,Cláudio T. Silva
Colin Graeme Johnson,Colin G. Johnson
Colin S. Perkins,Colin Perkins
Collin F. Lynch,Collin Lynch
Conor J. Houghton,Conor Houghton
Konstantinos Daskalakis,Constantinos Daskalakis
Costis Daskalakis,Constantinos Daskalakis
Constantine Dovrolis,Constantinos Dovrolis
Corey E. Baker,Corey Baker
Kees Huizing,Cornelis Huizing
Aaron Visaggio,Corrado Aaron Visaggio
Cory Beard,Cory C. Beard
Cosmin Eugen Oancea,Cosmin E. Oancea
Costas S. Tzafestas,Costas Tzafestas
Craig Macdonald,Craig MacDonald
Cristian Calude,Cristian S. Calude
Cristina Gomes Fernandes,Cristina G. Fernandes
Cristina Videira Lopes,Cristina V. Lopes
Cynthia Liem,Cynthia C. S. Liem
Cindy Marling,Cynthia R. Marling
Cyrille Valentin Artho,Cyrille Artho
Célia A. Z. Barcelos,Célia A. Zorzo Barcelos
Célio Albuquerque,Célio Vinicius N. de Albuquerque
Célio Vinicius Neves de Albuquerque,Célio Vinicius N. de Albuquerque
César Augusto Fonticielha De Rose,César A. F. De Rose
César Augusto Missio Marcon,César A. M. Marcon
Daochuan Hung,D. C. Douglas Hung
Dimitrios Soudris,D. J. Soudris
D. Janakiram,D. Janaki Ram
Dharanipragada Janakiram,D. Janaki Ram
Janakiram Dharanipragada,D. Janaki Ram
Damal Kandadai Arvind,D. K. Arvind
Duncan M. Hank Walker,D. M. H. Walker
Martin Swany,D. Martin Swany
D. Mitch Wilkes,D. Mitchell Wilkes
Don Mitchell Wilkes,D. Mitchell Wilkes
Deniz Turgay Altilar,D. Turgay Altilar
Dae Hyun Kim,Daehyun Kim
Dag Svanaes,Dag Svanæs
Dale A. Carnegie,Dale Anthony Carnegie
Dale F. Reed,Dale Reed
Dan Tamir,Dan E. Tamir
Daniel Page,Dan Page
Daniel S. Wallach,Dan S. Wallach
Dana Drachsler,Dana Drachsler-Cohen
Dana Richards,Dana S. Richards
Dan Zhao 0001,Danella Zhao
Danfeng (Daphne) Yao,Danfeng Yao
