alias,name
Theresa Lauraeus-Niinivaara,Theresa Lauraeus
Zhi-xun Su,Zhixun Su
Adila Alfa Krisnadhi,Adila Krisnadhi
Scott Raymond Lenser,Scott Lenser
Daniel Müller-Gritschneder,Daniel Mueller-Gritschneder
Nina Romanczuk-Seiferth,Nina Seiferth
Xuefeng Duan,Xue-Feng Duan
Alfredo Ramírez,Alfredo Ramírez-García
Sonia Marcela Heemstra de Groot,Sonia M. Heemstra de Groot
Lee S. Sproull,Lee Sproull
Vassia Liagkou,Vasiliki Liagkou
Stathis Kyriakis Bitzaros,Efstathios D. Kyriakis-Bitzaros
A. Ghareeb,Abd El-Nasser Ghareeb
Abd El-Nasser Ghareeb Abd El-Rahman Aly,Abd El-Nasser Ghareeb
Wan Mimi Diyana,Wan Mimi Diyana Wan Zaki
Robert Buchmann,Robert Andrei Buchmann
Clement Claude Bruno Deymier,Clement Deymier
Daniel E. Lucani,Daniel Enrique Lucani
Lina Bertling,Lina Bertling Tjernberg
Abdulsamad Al-Marghilnai,Abdulsamad Al-Marghilani
Wahiba Benzaba,W. Benzaba
Roberto Fernandes Silva Andrade,Roberto F. S. Andrade
K. Castellani-Coulié,Karine Coulié-Castellani
Elena Villalba Mora,Elena Villalba
Hector Posadas,Héctor Posadas
August N. Kaelin,August Kaelin
Sergey A. Nazarov,Serguei A. Nazarov
Che Kit Kwong,C. K. Kwong
Timothy R. Coltman,Tim Coltman
Insaf Tnazefti-Kerkeni,Insaf Kerkeni
Ben Akram Ahmed,Akram Ben Ahmed
Dinis Pestana,Dinis D. Pestana
Luis Paquete,Luís Paquete
José Ángel Carsí,José A. Carsí
José Á. Carsí Cubel,José A. Carsí
Jacques Boonært,Jacques Boonaert
Adilson Barboza Lopes,Adilson B. Lopes
Irraivan Elamvazuthi,I. Elamvazuthi
Ray Chak-Chung Cheung,Ray C. C. Cheung
Joseph William Yoder,Joseph W. Yoder
Siham Ouamour,Siham Ouamour-Sayoud
Alberto Jardón,Alberto Jardón Huete
César González-Pérez,Cesar Gonzalez-Perez
Andrew Yeh-Ching Nee,Andrew Y. C. Nee
Gary Gréwal,Gary William Grewal
Moataz El-Zekey,Moataz Saleh El-Zekey
Benjamin Adam Raichel,Benjamin Raichel
Dan-Sorin Necsulescu,Dan S. Necsulescu
Claudine Piau-Toffolon,Claudine Toffolon
Cherfi Zohra,Zohra Cherfi
D. Scott Appling,Darren Scott Appling
Edmundo Albuquerque de Souza e Silva,Edmundo de Souza e Silva
Carlos Henrique C. Duarte,Carlos H. C. Duarte
David Ray Thompson,David R. Thompson
Henry Chan Bun Chan,Henry C. B. Chan
Jur van den Berg,Jur P. van den Berg
Elinda Kajo Mece,Elinda Kajo
Chia-Hsun Lee,Chia-Hsun Jackie Lee
Wei Tina Zhuo,Wei Zhuo 0001
Kauzar Saleh,Kauzar Saleh-Contell
Redha Mahmoud Radaydeh,Redha M. Radaydeh
Achint Thomas,Achint Oommen Thomas
Riyadh Mehdi,Riyadh Mahdi
Richard A. M. de Jeu,Richard de Jeu
Gokce Keskin,Gökçe Keskin
Nasr M. Eltayeb,Nasreldin M. Eltayeb
Rachel Christina King,Rachel C. King
David Wei Loong Hung,David Hung Wei Loong
Frederic Rick McKenzie,Frederic D. McKenzie
Rick McKenzie,Frederic D. McKenzie
Arion-Xenofon Chatziioannou,Arion Chatziioannou
Bill Barrett,William A. Barrett
Catherine Duclos-Cartolano,Catherine Duclos
Yindalon Aphinyanaphongs,Yindalon Aphinyanagphongs
Christian D. Kummerow,Christian Kummerow
Will Toms,William B. Toms
James Propp,James Gary Propp
JungHyun Seo,Jung-hyun Seo
Shanna R. Daly,Shanna Daly
Kelly Lyons,Kelly A. Lyons
Raman Manikantan,R. Manikantan
Miri Ben-Nissan,Miri Kopel Ben-Nissan
Joe Petolino,Joseph Petolino
Eleni Mangina Phelan,Eleni E. Mangina
Laisa C. P. Costa,Laisa Caroline de Paula Costa
Shihua Zhang,Shi-Hua Zhang
Ricardo David Katz,Ricardo Katz
Pilar Sancho-Thomas,Pilar Sancho
Klaus Ingemann Pedersen,Klaus I. Pedersen
Dave Witte,Dave Witte Morris
David Witte,Dave Witte Morris
David S. Witte,Dave Witte Morris
Mehmet Kemal Karakayali,Kemal Karakayali
Roderick Cowie,Roddy Cowie
R. I. D. Cowie,Roddy Cowie
Kay Mertins,Kai Mertins
Vasileios D. Tourassis,Vassilios D. Tourassis
Alex Pesterev,Aleksey Pesterev
Nadim Ali Meri Obeid,Nadim Obeid
Ahmed Ibrahim Mohammed Saleh,Ahmed I. Saleh
Vettath Harigovindan,V. P. Harigovindan
Sangdoek Park,Sangdeok Park
S. Z. Levendorskii,Sergei Levendorskii
Zelai Saenz de Urturi Breton,Zelai Sáez de Urturi
Benny C. F. Cheung,Chi Fai Cheung
Debra S. Goldberg,Debra Goldberg
Denis Altieri de Oliveira Moraes,Denis A. de Oliveira Moraes
G. D. T. Schuller,Gerald Schuller
Fredrick Japhet Mtenzi,Fredrick Mtenzi
Yousef Alotaibi,Yousef Ajami Alotaibi
Dominic Groß,Dominic Gross
Johan Åberg,Johan Aberg
Paul Karaenke,Paul Karänke
Jeroen C. van Grondelle,Jeroen van Grondelle
Kara J. Peterson,Kara Peterson
Mariano Rodriguez,Mariano Rodriguez-Muro
Kai Polsterer,Kai Lars Polsterer
Tony Weidong Huang,Weidong Huang 0001
Carol Perez-Iratxeta,Carolina Perez-Iratxeta
Ai-Bo Song,Aibo Song
Pavel S. Demenkov,Pavel Demenkov
Niko Färber,Nikolaus Färber
José Luis Garrido Bullejos,José Luis Garrido
Sophie Belloeil-Dupuis,Sophie Dupuis
Sophie Belloeil,Sophie Dupuis
Tze-Wei Yeow,John T. W. Yeow
Allel Hadjali,Allel HadjAli
Greg Leibon,Gregory Leibon
Jochen Björn Süßmuth,Jochen Süßmuth
Cherie Courseault,Cherie Courseault Trumbach
Adonis K. Moschovakis,A. K. Moschovakis
Svetla Petkova-Nikova,Svetla Nikova
Liwu Chang,LiWu Chang
Bryan S. Maher,Bryan Maher
Pablo Escalle-García,Pablo García-Escalle
Ari M. J. Hautasaari,Ari Hautasaari
André L. D. Rossi,André Luis Debiaso Rossi
Christoph Zetzsche-Schill,Christoph Zetzsche
Said M. Elnoubi,Said Elnoubi
Paul S. Haskell-Dowland,Paul Dowland
Jaime Gálvez Cordero,Jaime Gálvez
Zouak Mouhcine,Zouak Mohcine
Monique L. L. Volman,Monique Volman
Patrick Naylor,Patrick A. Naylor
P. Patrick van der Smagt,Patrick van der Smagt
Stefan Grosskopf,Stefan Großkopf
Pedro Urbano Lima,Pedro U. Lima
Joseph McGeehan,Joe McGeehan
Joseph P. McGeehan,Joe McGeehan
Jan H. Kroeze,Jan Hendrik Kroeze
Robin Chellappa Doss,R. Chellappa Doss
Nadja Schinkel,Nadja Schinkel-Bielefeld
David Hamer,David H. Hamer
Andres A. Valdez-Fernandez,Andres A. Valdez
Manas S. Hardas,Manas Hardas
Ahmet Sinan Çevik,A. Sinan Çevik
Sudarsan Rachuri,Rachuri Sudarsan
Virendra C. Bhavsar,Virendrakumar C. Bhavsar
Xiao-Long Xin,Xiaolong Xin
Sue Abdinnour,Sue Abdinnour-Helm
Md. Humaun Kabir,Humaun Kabir
Andy Shearer,Andrew Shearer
Ronaldo C. M. Correia,Ronaldo Celso Messias Correia
Lorenzo Flückiger,Lorenzo Flueckiger
Ciprian S. Borcea,Ciprian Borcea
Fátima Guadamillas Gomez,Fátima Guadamillas
P. Huuhtanen,Pekka Huuhtanen
Philip M. Hider,Philip Hider
Angel M. Gento,Angel M. Gento-Municio
Carlos Manuel Domínguez-Matas,Carlos M. Domínguez-Matas
Jerry Chih-Ching Chiang,Jerry C. Chiang
Adenilso Simão,Adenilso da Silva Simão
Keng Hoon Gan,Gan Keng Hoon
Debbie Sheetz,Deborah A. Sheetz
Matthias Weiß,Matthias Weiss
Baris Güner,Baris Guner
Peter Hess,Peter Heß
Alexander Baumann,Alex Baumann
Christoffel Kuenen,Stoffel Kuenen
Simon Ian Ware,Simon Ware
Dah Ming Chiu,Dah-Ming Chiu
DahMing Chiu,Dah-Ming Chiu
Zhanwen Li,Jim Zhanwen Li
Daniel Limón Marruedo,Daniel Limón
Luis Gómez-Ullate,Luis G. Ullate
Evan G. Kriminger,Evan Kriminger
Adela Junwen Chen,Adela J. Chen
Jarek Kusmierek,Jaroslaw D. M. Kusmierek
Bijan Sayyar-Rodsari,Bijan Sayyarrodsari
João Eduardo Quintela Varajão,João Varajão
João Eduardo Quintela Alves Sousa Varajão,João Varajão
Argyrios Zymnis,Argyris Zymnis
Prabhat K. Upadhyay,Prabhat Kumar Upadhyay
Marta Rosecler Bez,Marta R. Bez
Daniela Mehandjiska,Daniela Mehandjiska-Stavreva
Severino Fernández Galán,Severino F. Galán
Christian Liss,Christian Liß
Mohammad Hashem Haghbayan,M. H. Haghbayan
Alicia Dröge,Alicia Droge
Scott Thomas Acton,Scott T. Acton
Germán Gutiérrez Sánchez,Germán Gutiérrez
Edward Red,W. Edward Red
Nancy G. Arana-Daniel,Nancy Arana-Daniel
Vijay Narayan Tiwari,Vijay N. Tiwari
Nicolas Bédaride,Nicolas Bedaride
Véronique Buzenac,Véronique Buzenac-Settineri
Chuck Borromeo,Charles D. Borromeo
Daniela Viviana Vladutescu,Viviana Vladutescu
Patrick H. Khader,Patrick Khader
Miodrag Zigic,M. M. Zigic
Jayshree Ghorpade-Aher,Jayshree Ghorpade
Lindsay A. Grant,Lindsay Grant
Stanley J. Osher,Stanley Osher
E. S. Boole,Eugene Boole
Eloisa Ramírez-Poussa,Eloisa Ramírez
Marwa M. Mahmoud,Marwa Mahmoud
Ruth Cobos,Ruth Cobos Pérez
H. J. C. Huijberts,Henri Huijberts
Ali Asghar Nazari Shirehjini,Ali A. Nazari Shirehjini
Z. X. Guo,Zhaoxia Guo
Rooh Ullah,Roohullah
Javier Valls,Javier Valls-Coquillat
Hanna Laka,Hanna Lacka
Claudio Garuti,Claudio Garuti Anderlini
Ramona Oros,Ramona Georgiana Oros
Waleed Alfehaid,Waleed M. Alfehaid
Irina Marakova,Irina Marakova-Begoc
Terry C. Vickers Benzel,Terry V. Benzel
Terry Benzel,Terry V. Benzel
John F. Markham,John Markham
Selin Bilgin Özpeynirci,Selin Özpeynirci
M. J. Thinus Booysen,Marthinus J. Booysen
Ausra Mackute,Ausra Mackute-Varoneckiene
Hermann Schloß,Hermann Schloss
Arman Kiani Bejestani,Arman Kiani
Peter Schuur,P. C. Schuur
Eréndira Rendón,Eréndira Rendón Lara
Oscar Dieste,Óscar Dieste Tubío
Maria V. Ortiz,Maria V. Ortiz Segovia
Kermin Elliott Fleming,Kermin Fleming
Luidi Gelabert Simonetti,Luidi Simonetti
Habib M. Fardoun,Habib Fardoun
Daniel Thomas Hickey,Daniel T. Hickey
Roayat Ismail Elseedy,Roayat Ismail
Kirill A. Kopotun,Kirill Kopotun
Steve Ross-Talbot,Stephen Ross-Talbot
Adib M. Monzer Habbal,Adib Habbal
Marck Ramon Robinson,Marck Robinson
Syed Aoun Raza,Aoun Raza
Mentian Rong,Mengtian Rong
Windsor Hsu,Windsor W. Hsu
Kristján Jónasson,Kristjan Jonasson
Chris Sweet,Christopher R. Sweet
Mohamed El-bachir Menai,Mohamed El Bachir Menai
Javad Mohammadpour Velni,Javad Mohammadpour
Jordi Gonzàlez Sabaté,Jordi Gonzàlez
Siyao Fu,Si-Yao Fu
Dawoud Shenouda Dawoud,Dawoud S. Dawoud
Hans Hoogduin,Johannes M. Hoogduin
María Jesús Verdú Pérez,María Jesús Verdú
Dimitris Michailidis,Dimitrios Michailidis
Roumiana K. Kountcheva,Roumiana Kountcheva
Dionysis Bochtis,Dionysis D. Bochtis
Luis Alonso-Chorda,Luis Alonso 0002
Frank P. T. Willems,Frank Willems
Ashok Kumar Turuk,Ashok K. Turuk
Bruno Andò,Bruno Ando
Martin Peter Parsley,Martin P. Parsley
Sven Meyer zu Eißen,Sven Meyer zu Eissen
J. I. Ramos,Juan I. Ramos
Juan Ignacio Ramos Sobrados,Juan I. Ramos
Vlora Arifi,Vlora Arifi-Müller
M. Enamul Amyeen,Enamul Amyeen
Montserrat Guillén,Montserrat Guillen
Eliane Stampfer,Eliane Wiese
Eliane Stampfer Wiese,Eliane Wiese
John Casti,John L. Casti
Michael Carbonaro,Mike Carbonaro
Christopher Reginald Chatwin,Chris R. Chatwin
Karlus A. C. de Macedo,Karlus Alexander Câmara de Macedo
Wersborg,Ingo Stork
Kit-Sang Tang,Wallace Kit-Sang Tang
Joaquin Salvachua Rodriguez,Joaquín Salvachúa
Luis Alonso Romero,Luis Alonso 0003
Petra S. Hüppi,Petra S. Huppi
Pradeep K. Chintagunta,Pradeep Chintagunta
Jesús Manuel Gómez de Gabriel,Jesús M. Gómez de Gabriel
Thomas Fisher-York,Thomas Fischer-York
Omid Reza Esmaeili Motlagh,Omid Motlagh
Phil Byongjun Hwang,Byongjun Hwang
Byong Jun Hwang,Byongjun Hwang
Philip Sallis,Philip J. Sallis
Nikolay K. Vereshchagin,Nikolai K. Vereshchagin
Jordi Sacristán-Riquelme,Jordi Sacristán
Uli Bockholt,Ulrich Bockholt
Te-Hui Hao,Angelica Te-Hui Hao
Richard Vinter,Richard B. Vinter
Lucas A. Jones,Lucas Jones
Khalissa Amieur Derbal,Khalissa Derbal
Derbal Amieur Khalissa,Khalissa Derbal
S. P. Ghrera,Satya Prakash Ghrera
Majda A. Wazzan,Majda Wazzan
Jolanta Wrzuszczak,Jolanta Wrzuszczak-Noga
Renata Ghisloti,Renata Ghisloti De Souza
Jonas Rafael Becker Arenhart,Jonas R. Becker Arenhart
Juliana do Espírito Santo Carvalho,Juliana do E. Santo Carvalho
Marcus Goetz,Marcus Götz
Alexander Wainwright Churchill,Alexander W. Churchill
Stefan Schneegass,Stefan Schneegaß
Petra Busswald,Petra Bußwald
Eddie Auerbach,Edward J. Auerbach
Naska Goagoses,Naska Winschiers-Goagoses
Syed Mustafa Ali Zaidi,Mustafa Ali Zaidi
Anna D. Sadowska,Anna Sadowska
J. H. Pacheco-Sanchez,J. Horacio Pacheco-Sánchez
Torsten A. Ensslin,Torsten A. Enßlin
Lauren D. Sculthorpe,Lauren D. Sculthorpe-Petley
Maria Gilda Pimentel Esteves,Maria Gilda P. Esteves
Paul D. Metzak,Paul Metzak
C. E. Capovilla,Carlos Eduardo Capovilla
Gosia Malgosia Kwiatkowska,Gosia Kwiatkowska
Herbert O. Rocha,Herbert Rocha
Asmaa Mohamed Sallam,Asmaa Sallam
Ellis Herbert Wilson III,Ellis Herbert Wilson
Aman Kishore Gupta,Aman K. Gupta
V. F. Rodriguez-Galiano,Victor F. Rodriguez-Galiano
Zhongbo Hu,Zongbo Hu
Alex M. Rubinov,Alexander M. Rubinov
Juliana B. S. Franca,Juliana Baptista dos Santos França
Hiram Galeana,Hiram Galeana-Zapién
James W. Hegeman,James Hegeman
Lee A. Carraher,Lee Carraher
Aaron J. Defazio,Aaron Defazio
Nicole K. Crenshaw,Nicole Crenshaw
Ron Holyer,Ronald J. Holyer
Michael Robert Glass,Michael R. Glass
Maximiliano Celmo David Budán,Maximiliano Celmo Budán
Gregory Wanderley,Gregory Moro Puppi Wanderley
Isabel María Gómez,Isabel M. Gómez
Lachachi Nour-Eddine,Nour-Eddine Lachachi
Gabriel Tanase,Ilie Gabriel Tanase
Gabriel Ilie Tanase,Ilie Gabriel Tanase
Ernesto Sanz-Arigita,Ernesto J. Sanz-Arigita
Samuel J. Wharton,Sam J. Wharton
D. J. T. van der Linden,Dirk van der Linden
Felipe Borba Breyer,Felipe Breyer
Hannah S. Stuart,Hannah Stuart
Fatemeh Zarrabi,Fatemeh Zarrabi Jorshari
Thomas W. J. Moorhead,T. William J. Moorhead
John William Simpson-Porco,John W. Simpson-Porco
Lisa Wood,Lisa Delano-Wood
Azime Can-Cimino,Azime Can
Fraser MacQuarrie,Fraser MacQuarie
Roman Anselmo Mora Gutiérrez,Roman Mora Gutiérrez
Christo du Plessis,Marthinus Christoffel du Plessis
E. T. Petersen,Esben Thade Petersen
Unai Díaz,Unai Díaz-Orueta
Kamalakanta Mahapatra,Kamala Kanta Mahapatra
Juan P. D'Amato,Juan D'Amato
Rado Kotorov,Radoslav P. Kotorov
Peter Anthony Iannucci,Peter Iannucci
Ashok Kumar Saxena,Ashok K. Saxena
Patricia Limousin-Dowsey,Patricia Limousin
Maria Nazarkevych,Mariya Nazarkevych
Jonathan M. Bischof,Jonathan Bischof
Diederik Marijn Roijers,Diederik M. Roijers
Ivanna Droniuk,Ivanna Dronjuk
Adla Abdelkader,Abdelkader Adla
Pablo Viveros Gunckel,Pablo Viveros
Ronald Chenu-Abente,Ronald Chenu
Ángel Balaguer-Beser,A. Balaguer-Beser
A. Balaguer,A. Balaguer-Beser
Robert Campbell McColl,Robert McColl
Aylin Caliskan Islam,Aylin Caliskan
Peter Simon Jones,Peter S. Jones
Ta Minh Thuy,Minh Thuy Ta
Gozem Guceri-Ucar,Gözem Güçeri-Ucar
Fathieh Faghih,Fathiyeh Faghih
Jieming Chen,Jiemin Chen
Helen V. Díez,Helen Díez
S. Guedidi,Salim Guedidi
S. Gueddidi,Salim Guedidi
Moustafa Alzantot,Moustafa Farid Alzantot
Moustafa Farid,Moustafa Farid Alzantot
Benoit Mathern,Benoît Mathern
Alexander B. Elyasov,Alexander Elyasov
Remco Renken,Remco J. Renken
Ana Pavel,Ana Brândusa Pavel
Maher Jebali,Maher Jbali
Dave Alexoff,David L. Alexoff
André Gießler,André Medek
Tobias Kin Hou Lei,Kin Hou Lei
Jessica Beltrán,Jessica Beltrán-Márquez
Jesus Zegarra,Jesus Zegarra Flores
José A. Obeso,Jose A. Obeso
Malcolm Robert Macleod,Malcolm R. Macleod
C. N. Vanitha,Vanitha Nagaraj
Russel S. Rice,Russell S. Rice
Qier Meng,Meng Qier
João Pedro Oliveira,João Pedro Afonso Oliveira da Silva
Hanif Arief Wisesa,Hanif Arif Wisesa
Hanief Arief Wisesa,Hanif Arif Wisesa
Alexandr Tyukin,Alexander Tyukin
José Abel Castellanos Joo,José Abel Castellanos
Ana Costache,Anamaria Costache
Ariane Morassi Sasso,Ariane Sasso
T. M. do Nascimento,Tiago Marques do Nascimento
Carlos A. Freitas,Carlos Alessandro Sena de Freitas
Mina Sheikhalishahi,Mina Sheikh Alishahi
Catherine A. Bernaciak,Catherine Bernaciak
Frank Ibikunle,Frank Ayo Ibikunle
Nelson Machado Junior,Nelson Machado
Cairong Chen,Cai-Rong Chen
Salvatore Guzzo Bonifacio,S. Guzzo Bonifacio
Allan Halpern,Alan Halpern
Victor S. Finomore,Victor S. Finomore Jr.
Bjarki Agust Gudmundsson,Bjarki Ágúst Guðmundsson
Brendan B. Matkin,Brendan Matkin
George Karpenkov,Egor George Karpenkov
Mbarek Nasri,M'barek Nasri
Aleksandr V. Maiatin,Alexandr V. Maiatin
Thiago Meirelles Ventura,Thiago M. Ventura
Kavina S. Dayal,Kavina Dayal
Sébastien Christophe Frédérique Frémal,Sébastien Fremal
M. C. Rodriguez-Sanchez,M. Cristina Rodriguez-Sanchez
Elgin Helen Jakisch,Elgin Jakisch
Mischa Moestl,Mischa Möstl
Lukás Rusar,Lukas Rusar
Ozgur Umut Akgul,Özgür Umut Akgül
Dale D. O. Martin,Dale David Orr Martin
Kavitesh K. Bali,Kavitesh Bali
Simone Barthold,Simone Barthold-Beß
Alexander Birukov,Aliaksandr Birukou
Markus Kroetzsch,Markus Krötzsch
Soon Joo Hyun,Soon J. Hyun
DaiZhan Cheng,Daizhan Cheng
Charalambos Mantakas,Charalampos Mantakas
Suresh K. Damodaran,Suresh Damodaran
Michelle Gwinn-Giglio,Michelle G. Giglio
Francisco Javier Arín Aguirre,Javier Arin
Bin Benjamin Zhu,Bin B. Zhu
Cristina Seceleanu,Cristina Cerschi Seceleanu
Ashley Desmond Tews,Ashley Tews
Aldri L. dos Santos,Aldri Luiz dos Santos
Aldri Santos,Aldri Luiz dos Santos
Alica Pirická-Kelemenová,Alica Kelemenová
Tyrone Lucius Fernando,Tyrone Fernando
Yasser Kotb El Sayed,Yasser Kotb
Sergio Pequito,Sergio Daniel Pequito
Charles W. Wampler II,Charles W. Wampler
Bernie Rous,Bernard Rous
Liam Mac Dermed,Liam MacDermed
Slawo Wesolkowski,Slawomir Wesolkowski
Barbara Maria Grüter,Barbara Grüter
George Fesakis,Georgios Fesakis
Masaaki Sudou,Masaaki Sudo
Keith L. Obstein,Keith Obstein
Dimitris S. Kolovos,Dimitrios S. Kolovos
Bill Huott,William V. Huott
Roshan Shivanand Gaonkar,Roshan S. Gaonkar
Lozko Bozhinov Milev,Lozko Milev
Khalil I. Arshak,Khalil Arshak
Diana Irina Tanase,Diana Tanase
Nadine Rouillon,Nadine Couture
Jing (Selena) He,Jing He
Jeffery E. Dagle,Jeff Dagle
Hooman Samani,Hooman Aghaebrahimi Samani
Alberto Núñez,Alberto Nuñez
Emad Mabrouk,Emad Hamdy
Fernando Paixão Cortes,Fernando da Rocha Paixão Cortes
Rob Aitken,Robert C. Aitken
Reina Käärik,Reina Uba
Mihai Alexandru Petrovici,Mihai A. Petrovici
Joos-Hendrik Boese,Joos-Hendrik Böse
Héctor Pérez Tijero,Héctor Pérez
Osvaldo Novaes de Oliveira Jr.,Osvaldo N. Oliveira Jr.
Hans U. Walther,Uli Walther
Paul Andrew Watters,Paul A. Watters
Kari Rye Schougaard,Kari R. Schougaard
Kuo-Hao Eric Tang,Kuo-Hao Tang
Kondo H. Adjallah,Kondo Hloindo Adjallah
Mikel D. Rodriguez Sullivan,Mikel D. Rodriguez
Dilyana Yankulova,Dilyana Domont-Yankulova
Sandeep P. Chinchali,Sandeep Chinchali
Pedro J. Gil-Vicente,Pedro J. Gil
Gustavo Enrique De Almeida Prado Alves Batista,Gustavo E. A. P. A. Batista
Mehmet Serdar Biçer,Serdar Biçer
Bohdan Datsko,B. Y. Datsko
Paulo Rupino,Paulo Rupino da Cunha
Alessandro E. C. Redondi,Alessandro Redondi
Alessandro Enrico Redondi,Alessandro Redondi
Rolando Medellin,Rolando Medellin-Gasque
James W. Tschanz,James Tschanz
Jim Tschanz,James Tschanz
Md. Hanif Seddiqui,Md. Seddiqui Hanif
Sancho Moura Oliveira,Sancho Oliveira
Mai A. Hamdalla,Mai Hamdalla
K. D. Desai,Kamalakar D. Desai
Kendra M. L. Cooper,Kendra Cooper
Cesar Henrique Comin,Cesar H. Comin
Etel Silva,Etelvino Silva
J. M. Selig,Jon M. Selig
Jon Selig,Jon M. Selig
Zekun Zhou,Ze-kun Zhou
Louis Scheffer,Louis K. Scheffer
Lou Scheffer,Louis K. Scheffer
Angus Wu,Angus K. M. Wu
Angus Kwok-Ming Wu,Angus K. M. Wu
Ecir Ugur Küçüksille,Ecir U. Küçüksille
Càndid Reig,Càndid Reig Escriva
Sebastian Goetz,Sebastian Götz
Santanu Ku. Rath,Santanu Kumar Rath
Ahmed F. Al-Eroud,Ahmed AlEroud
Hans-Joachim Boehme,Hans-Joachim Böhme
Jeffrey N. Wu,Jeff Wu 0001
Stylianos Bakamidis,Stelios Bakamidis
Tarek A. El-Shishtawy,Tarek El-Shishtawy
T. El-Shishtawy,Tarek El-Shishtawy
B. D. Chaudhary,Banshi Dhar Chaudhary
Vinod Kulathumani,Vinodkrishnan Kulathumani
Mike Espig,Michael Espig
Evangelia Matskani,Evaggelia Matskani
Sayed Z. Sayed Hassen,Sayed Hassen
Guy A. Dumont,Guy Albert Dumont
