alias,name
Jirí Misurec,Jiri Misurec
Arancha Simón Hurtado,María Arancha Simón Hurtado
B. N. Waphare,Baloo Waphare
Rene van Leuken 0001,René van Leuken 0001
T. G. R. M. van Leuken,René van Leuken 0001
Dong Hee Lee,Dong-Hee Lee
Donghee Lee,Dong-Hee Lee
Dong-hee Lee,Dong-Hee Lee
Jason Hongjun Li,Jason H. Li
Styliani Sylaiou,Stella Sylaiou
R. G. Gevirtz,Richard Gevirtz
Chen-guang Wang,Chenguang Wang
Matthew M. Hindle,Matthew Morritt Hindle
Matthew Hindle,Matthew Morritt Hindle
Claudia Oppenauer,Claudia Oppenauer-Meerskraut
Bob Eisenberg,Robert S. Eisenberg
Wiem Mouelhi,Wiem Mouelhi-Chibani
Vladimir Bespal'ko,Vladimir Bespalko
V. A. Bespal'ko,Vladimir Bespalko
Alcimar B. Soares,Alcimar Soares
Alcimar Barbosa Soares,Alcimar Soares
Christine Libersa,Christine Rotinat-Libersa
Iman Ghaleh Khondabi,Iman Ghalehkhondabi
Cesar Augusto Viana Melo,Cesar A. V. Melo
Toàn Nguyên,Toan Nguyen
Lakshmana Gomathi Nayagam Velu,V. Lakshmana Gomathi Nayagam
Thomas P. B. Smith,Thomas Smith 0001
Russ Webb,Russell Webb
Luis delaOssa,Luis de la Ossa
Matthew Knudson,Matt Knudson
Francisco Javier Lopera,Francisco Lopera
Alex Ka Nang Leung,Ka Nang Leung
Jair Minoru Abe,Jair Minoro Abe
Nina S. T. Hirata,Nina Sumiko Tomita Hirata
Nina Sumiko Tomita,Nina Sumiko Tomita Hirata
M. J. Krawczyk,Malgorzata J. Krawczyk
Heverton B. de Macêdo,Heverton B. Macêdo
Karuppanan Balasubramanian,Balasubramanian Karuppanan
C. R. Frankish,Clive Frankish
Zhen-xing Li,Zhenxing Li
Agnieszka Anna Tomaka,Agnieszka Tomaka
Vilem Pechanec,Vilém Pechanec
Ali H. Albadi,Ali H. Al-Badi
Rick G. Dewar,Richard G. Dewar
R. G. Dewar,Richard G. Dewar
Alexander Mera,Alexander Arturo Mera Caraballo
I. Q. H. Phan,Isabelle Phan
Françoise Debart,Françoise Clérin-Debart
Runfan Zhang,Run-Fan Zhang
W. Siti Haimatul Munirah W. Ahmad,Wan Siti Halimatul Munirah Wan Ahmad
Juan-Carlos Sanchez 0001,Juan C. Sánchez 0001
Juan Carlos Sánchez-García,Juan C. Sánchez 0001
Xing-Fang Huang,Xingfang Huang
Brendan A. Juba,Brendan Juba
Thomas Wendler Vidal,Thomas Wendler 0001
Joe Reddington,Joseph Reddington
Henrique Coelho Fernandes,Henrique C. Fernandes
Luis-Daniel Ibáñez-Gonzalez,Luis-Daniel Ibáñez
Boglárka Gazdag-Tóth,Boglárka G.-Tóth
Boglárka Tóth,Boglárka G.-Tóth
Shyam Sunder Agrawal,Shyam S. Agrawal
Ellen-Wien Augustijn,Ellen-Wien Augustijn-Beckers
P. W. M. Augustijn,Ellen-Wien Augustijn-Beckers
Russ Eberhart,Russell C. Eberhart
José Francisco Pereira Moreira,Francisco Moreira 0002
Harold Malcolm Hudson,H. Malcolm Hudson
Malcolm Hudson,H. Malcolm Hudson
Guillaume J.-P. C. Becq,Guillaume Becq
Abigail T. Panter,Abigail Panter
T. H. Szymanski,Ted H. Szymanski
M. Carmen de Castro-Cabrera,Carmen Castro-Cabrera
Andrés Carrión-García,Andres Carrión
Derek R. Hower,Derek Hower
Valeriya Viktorovna Gribova,Valeriya V. Gribova
Chris Bystroff,Christopher Bystroff
Da-Wei Ding 0003,Dawei Ding 0003
Chun-Hui Zhang,Chunhui Zhang
Beibei Liu,Bei-Bei Liu
Rachael Kwai Fun Ip,Rachael K. F. Ip
Ernst Peter Stephan,Ernst P. Stephan
Estrella Everss-Villalba,Estrella Everss
Vianey G. Cruz Sánchez,Vianey Guadalupe Cruz Sánchez
Vianey Guadalupe Cruz,Vianey Guadalupe Cruz Sánchez
Michael W. Weiner,Michael Weiner 0001
Gerardo M. Méndez,Gerardo M. Mendez
Gerardo Maximiliano Mendez,Gerardo M. Mendez
Judith Logan,Judith R. Logan
Frank Dévai,Ferenc Dévai
Xinjun Liu,Xin-Jun Liu
Stephen E. Wilson,Steve Wilson 0001
Georgi Dobromirov Dimov,Georgi D. Dimov
James Michael Hogan,James M. Hogan
Zhen-hai Wang,Zhenhai Wang
Zhen-Hai Wang,Zhenhai Wang
Ricardo J. M. Maia 0001,Ricardo Maia 0001
Nataliya Gribovskaya,Natalya Gribovskaya
Natalya S. Gribovskaya,Natalya Gribovskaya
Nataliya S. Gribovskaya,Natalya Gribovskaya
Natalya S. Gribovskaja,Natalya Gribovskaya
Brian Hubbard,Brian S. Hubbard
Jennifer L. Schneider,Jennifer Schneider 0001
Kim Spreen,Kimberly Spreen
Chengyang Xue,Chenyang Xue
Carsten Ernemann,Carsten Franke 0001
Mark Denis Wilkinson,Mark D. Wilkinson
Josep Lluis Usó-Domènech,Josep Lluis Usó-Doménech
José-Luis Usó-Doménech,Josep Lluis Usó-Doménech
Bahman Naderi,B. Naderi 0001
Bahman Naderia,B. Naderi 0001
SriniVas R. Sadda,Srinivas R. Sadda
Rajat Kumar De,Rajat K. De
Pavol Podhradský,Pavol Podhradsky
Alejandra Mancilla Soto,Alejandra Mancilla
Belabbas Yagoubi,Belabbes Yagoubi
M. Timur Friedman,Timur Friedman
Guimei Zhang,Gui-mei Zhang
Zuzana Oplatková,Zuzana Komínková Oplatková
João Antônio de Vasconcelos,João A. Vasconcelos
Camille M. A. Goudeseune,Camille Goudeseune
JingJing Wang,Jingjing Wang
Jing-Jing Wang,Jingjing Wang
Jing-jing Wang,Jingjing Wang
Jing Jing Wang,Jingjing Wang
Dmitry I. Mouromtsev,Dmitry Mouromtsev
Dmitry Muromtsev,Dmitry Mouromtsev
Dmitriy Mouromtsev,Dmitry Mouromtsev
Partha Sarathi Bishnu,Partha S. Bishnu
Robin Stuart Ferguson,Stuart Ferguson
Patrick L. Lee,Ping Li 0006
Maurizio Dècina,Maurizio Decina
Ian Woodhead,Ian M. Woodhead
Filip Prostl Andren,Filip Andren
Filip Pröstl Andrén,Filip Andren
Xu-Yang Wang,Xuyang Wang
Martin A. Bauer,Martin Bauer 0002
Irina Georgiana Mocanu,Irina Mocanu
Julio S. G. Montaner,Julio Montaner
Brion Dolenko,B. Dolenko
Basilis Gatos,Basilios Gatos
César Alberto Collazos Ordóñez,César A. Collazos 0001
César Collazos O.,César A. Collazos 0001
Ya-Ping Huang,Yaping Huang
Theodore Kremenek,Ted Kremenek
Atilla Peter Kiraly,Atilla P. Kiraly
Hossein Iranmanesh,Seyed Hossein Iranmanesh
Dirk Christian Mattfeld,Dirk C. Mattfeld
Foo Siang Fook,Victor Foo Siang Fook
Youru Xie,YouRu Xie
Emre O. Neftci,Emre Neftci
Emre Ozgur Neftci,Emre Neftci
Markus Grözing,Markus Grozing
Alexei Ashikhmin,Alexei E. Ashikhmin
Gopala Krishna Koduri,Gopala K. Koduri
Jamie Paul Twycross,Jamie Twycross
Asnor Juraiza Ishak,Asnor J. Ishak
Minghui sun,Minghui Sun
Ming-Hui Sun,Minghui Sun
Mamoun I. Nawahdah,Mamoun Nawahdah
Katja Grenier,Katia Grenier
Mark Geoffrey Lycett,Mark Lycett
William D. Haseman,William (Dave) Haseman
Jing-jing Wang 0006,Jingjing Wang 0006
Miguel Angel Bernal,Miguel Bernal 0001
Adham Osseiran,Adam Osseiran
Derdour Makhlouf,Makhlouf Derdour
Will Casey,William Casey
William Austin Casey,William Casey
Jing (Roy) Yang,Jing Yang 0040
TaeWon Seo,Taewon Seo
Giovani B. Vitor,Giovani Bernardes Vitor
Alvis Cheuk Ming Fong,Alvis Cheuk M. Fong
Harald M. A. van der Werff,Harald van der Werff
Chris W. Muelder,Chris Muelder
Christopher Muelder,Chris Muelder
P. Sai Phaneendra,Sai Phaneendra P.
Phaneendra P. Sai,Sai Phaneendra P.
Sai Phaneendra Parlapalli,Sai Phaneendra P.
Christina Ling-hsing Chang,Christina Ling-Hsing Chang
Hélène Sauzeon,Hélène Sauzéon
Theophanis Stratopoulos,Theophanis C. Stratopoulos
Jon Woodring,Jonathan Woodring
Feng-Zhou Dai,Fengzhou Dai
Mario Spinetti,Mario Spinetti-Rivera
Chuck Ingold,Charles Ingold
Bonnie Zeigler,B. L. Zeigler
Jean H. Oh,Jean Oh
Robert St. Louis,Robert D. St. Louis
Lazar V. Saranovac,Lazar Saranovac
Marcus Sarkis-Martins,Marcus Sarkis
Marcus V. Sarkis,Marcus Sarkis
Norman Charles Beaulieu,Norman C. Beaulieu
Yu Mike Chi,Yu M. Chi
Isabel M. Ramos,Isabel Ramos 0002
Júlio César Nievola,Júlio C. Nievola
Steven Richard Bagley,Steven R. Bagley
Ranjan Kumar Gupta,Ranjan K. Gupta
Jessica Rivero,Jessica Rivero-Espinosa
Essaïd Sabir,Essaid Sabir
Kyung-Lyoung Han,Kyung-Lyong Han
Srinivas Vooka,Srinivas Kumar Vooka
Zainul M. Charbiwala,Zainul Charbiwala
Yu-xiang Wang,Yuxiang Wang
Yu-Xiang Wang,Yuxiang Wang
Raycho Ilarionov,Rajcho Ilarionov
Hui Pan,Pan Hui
Miguel João Gonçalves Areias,Miguel Areias 0001
François-Raymond Boyer,François R. Boyer
Guo-Ming Ma,Guoming Ma
Martin Bauer 0006,Martin Kabierski
Eduardo Alba 0001,Eduardo Alba-Cabrera
Rodica-Cristina Voicu,Rodica Voicu
Jose Manuel Peula Palacios,Jose Manuel Peula
Joseph Webster Stayman,J. Webster Stayman
Su-Young Chi,Suyoung Chi
Gregory E. Bridges,Greg E. Bridges
Russ Salakhutdinov,Ruslan Salakhutdinov
Antonio Carvalho Siochi,Antonio C. Siochi
Jim Fullton,James Fullton
Byeng Dong Youn,Byeng D. Youn
Sharon A. Cox,Sharon Cox 0001
Martin F. Kraus 0003,Martin Kraus 0003
Vitor Guerra Rolla,Vitor G. Rolla
Vitor Rolla,Vitor G. Rolla
Nicholas A. Davis,Nicholas Davis 0002
Timm B. Bußhaus,Timm B. Busshaus
Sonia Charleston,Sonia Charleston-Villalobos
Chong (Alex) Wang,Chong Alex Wang
K. Venkateswararao,K. Venkateswara Rao
Andrea del Pilar Rueda-Olarte,Andrea Rueda
Satya S. Sahoo,Satya Sanket Sahoo
Fernando Huenupán Quinan,Fernando Huenupán
Paulo Sérgio Licciardi Messeder Barreto,Paulo S. L. M. Barreto
Thorsten A. Kern,Thorsten Alexander Kern
William Chi Shing Cho,William C. S. Cho
Julio Venancio,Júlio Venâncio de Menezes Júnior
Basam Musleh Lancis,Basam Musleh
Chao-Gan Yan,Chaogan Yan
Benjamin S. Blau,Benjamin Blau
Kuohsiang Chen,Kuo-Hsiang Chen
Jens Johan Kaasbøll,Jens Kaasbøll
Jin-Ho Lee,Jinho Lee
Manuel Martos,Manel Martos
Sergii Mashtalir,Sergey Mashtalir
Sergii V. Mashtalir,Sergey Mashtalir
Gnanou Florence Sudha,G. Florence Sudha
Juan Antonio Monroy Kuhn,Antonio Monroy
Shi-jun Tang,Shijun Tang
Tihana Grbac,Tihana Galinac Grbac
Tihana Galinac,Tihana Galinac Grbac
Paula R. Strawser,Paula Strawser
Jason K. Oberg,Jason Oberg
Jordi Vivaldi,Jorge Vivaldi
James Stuart Whiting,James S. Whiting
Nenad D. Filipovic,Nenad Filipovic
Mathews Zanda Nkhoma,Mathews Z. Nkhoma
Mathews Nkhoma,Mathews Z. Nkhoma
Nkhoma Zanda Nkhoma,Mathews Z. Nkhoma
Vladimir A. Gurvich,Vladimir Gurvich
Eduard Ayguadé Parra,Eduard Ayguadé
Balamuralithara Balakrishnan,Balakrishnan Balamuralithara
Caroline Kulcsár,Caroline Kulcsar
Elin A. Gursky,Elin Gursky
Nicholas Jon Savill,Nicholas J. Savill
Sung-soon Park 0001,Sung-Soon Park 0001
J. E. J. Mills,James E. J. Mills
Mikhail V. Donskoy,M. V. Donskoy
Nourédine Yahyabey,Nourédine Yahya Bey
Per Grottum,Per Grøttum
Rosa Anna Mastromauro,Rosa A. Mastromauro
Liang-qun Li,Liangqun Li
Liang-Qun Li,Liangqun Li
Miguel Chover Sellés,Miguel Chover
Josef Robert Moser,Josef Moser
John Hayden Woods,John Woods 0001
Amir Atapour-Abarghouei,Amir Atapour Abarghouei
David Long 0001,David G. Long
Peter A. Jamieson,Peter Jamieson
Roxanne Segers,Roxane Segers
Randolph Preston McAfee,R. Preston McAfee
Chris Lokan,Christopher J. Lokan
Huy L. Nguyên,Huy L. Nguyen
Huy Le Nguyen,Huy L. Nguyen
Nazbanoo Farzaneh,Nazbanoo Farzaneh Bahalgardi
José Antonio Gil 0001,José A. Gil 0001
José Antonio Gil Salinas,José A. Gil 0001
HamidReza Hamidi,Hamid-Reza Hamidi
Gwendolyn R. Voskuilen,Gwendolyn Voskuilen
Saddam Jamil Quirem,Saddam Quirem
Yu Fei Huang,Fay Huang
João C. Ferreira 0001,João Ferreira 0001
João Carlos Ferreira,João Ferreira 0001
João Carlos Amaro Ferreira,João Ferreira 0001
Zdravko Dovedan,Zdravko Dovedan Han
Jeffrey D. Craighead,Jeff Craighead
Yván J. Túpac,Yván J. Túpac Valdivia
Yván Túpac,Yván J. Túpac Valdivia
Vasileios G. Kaburlasos,Vassilis G. Kaburlasos
Jan A. A. Engelen,Jan Engelen
Antoni Turó,Antoni Turó-Peroy
Sungsoon Park,Sung-Soon Park
Jihène E. Serkhane,Jihène Serkhane
Riemann Ruiz,Riemann Ruiz-Cruz
JingHua Xiao,Jinghua Xiao
Acácio Manuel Raposo Amaral,Acácio M. R. Amaral
Sadhu Ramakrishnan Balasundaram,S. R. Balasundaram 0001
Thi Oanh Tran,Oanh Thi Tran
Henry Ponti Medeiros,Henry Medeiros 0001
Patricia Compañ,Patricia Compañ-Rosique
Leming M. Shi,Leming Shi
Bridget O. Carragher,Bridget Carragher
Marisol Wong-Villacrés,Marisol Wong-Villacres
Goeran Hajak,Göran Hajak
Muneer M. Abbad,Muneer Abbad
Muneer M. M. Abbad,Muneer Abbad
Yiannis Kanaris,Ioannis Kanaris
Marco Antonio Gutierrez 0001,Marco A. Gutierrez 0001
Francisco Criado Torralba,Francisco Criado
Marco A. Gutierrez 0002,Marco A. Gutiérrez 0002
Marco Antonio Gutiérrez 0002,Marco A. Gutiérrez 0002
Marco Antonio Gutierrez 0002,Marco A. Gutiérrez 0002
Marco Antonio Gutiérrez Giraldo,Marco A. Gutiérrez 0002
Yakov A. Pachepsky,Yakov Pachepsky
Michael J. Plantholt,Michael Plantholt
Mike Plantholt,Michael Plantholt
Kung Chi Cinnati Loi,K. C. Cinnati Loi
Servet Martínez 0001,Servet Martínez A.
Servet Martínez Aguilera,Servet Martínez A.
Da-Wei Ding 0002,Dawei Ding 0002
Da-Wei Ding 0001,Dawei Ding 0001
Yan-Ming Cheng,Yanming Cheng
Getachew Mengesha,Getachew Hailemariam
Getachew Hailemariam Mengesha,Getachew Hailemariam
Tom Hayes,Thomas P. Hayes
Jim Keller 0003,James B. Keller
Belarmino Pulido,Belarmino Pulido Junquera
Alexey A. Neznanov,Alexey Neznanov
Mariana Costa Bernardes,Mariana C. Bernardes
Leonardo Garrido-Luna,Leonardo Garrido
Richard Weber 0003,Richard R. Weber 0003
Soo-Yol Ok,Sooyol Ok
Ronaldo Gregório,Ronaldo Malheiros Gregório
Jeffrey Z. Ma,Jeff Z. Ma
Sara L. Manzoni,Sara Manzoni
Sara Lucia Manzoni,Sara Manzoni
Gregory N. Stainhaouer,Gregory Stainhaouer
Yuxiang Wang 0002,Yu-Xiang Wang 0002
Dimuthu U. Gamage,Dimuthu Gamage
Tatiana Kozlova Madsen,Tatiana K. Madsen
Jürgen Hertle,Juergen Hertle
Anna S. Bertiger,Anna Bertiger
Juan M. Carrasco,Juan Manuel Carrasco Solís
Keith Stanley Flanagan,Keith Flanagan
York-Yin Sun,York-Yih Sun
Scott A. Douglass,Scott Douglass
Zhengyuan Daniel Xu,Zhengyuan Xu
Ngoc-Thanh Dinh,Thanh Dinh
Fa Foster Dai,Foster F. Dai
Daniela P. Vasileva,Daniela Vasileva
Daniela Vassileva,Daniela Vasileva
Daniela P. Vassileva,Daniela Vasileva
Richard Reilly 0002,Richard R. Reilly
Adão Alexandre Silva,Adão Silva
Marcio Katsumi Oikawa,Marcio K. Oikawa
Justin Lai 0001,Guoming Lai 0001
Françoise Veillon,Francoise Veillon
Jukka O. Lekkala,Jukka Lekkala
Funda Akleman Yapar 0001,Funda Akleman 0001
Anders Hjalmarsson Jordanius,Anders Hjalmarsson
Patrick John Graydon,Patrick J. Graydon
Lina M. K. Al-Ebbini,Lina Al-Ebbini
Paul G. A. Sijben,Paul Sijben
Jianping Yu,Jian-Ping Yu
Tanya Politi,Christina Tanya Politi
Parth Pathak 0001,Parth H. Pathak
Bill Seaver,William L. Seaver
Tahir Q. Syed,Tahir Qasim Syed
Tahir Syed,Tahir Qasim Syed
Toan Nguyen 0002,Toàn Nguyên 0002
Nikolaos D. Hatziargyriou,Nikos D. Hatziargyriou
Daniel Sánchez 0002,Daniel Sánchez Morillo
Carlos Julio Moreno,Carlos J. Moreno
Markus E. Schenkel,Markus Schenkel
Ram N. Mohapatra,R. N. Mohapatra 0001
Mohan J. Dutta-Bergman,Mohan J. Dutta
Jörg Henss,Jörg Henß
Jun-Yuan Xie,Junyuan Xie
Christian Peter Kreibich,Christian Kreibich
Eduardo F. Mateo,Eduardo Mateo 0001
Banu W. Aisha,W. Aisha Banu
Aisha Banu Wahab,W. Aisha Banu
Till Winkler 0001,Till J. Winkler
Ray Polivka,Raymond P. Polivka
Alexander Perzylo,Alexander Clifford Perzylo
Lihua Zhong,Li-Hua Zhong
Toan Van Nguyen 0001,Toan Nguyen 0001
Josep Blat Gimeno,Josep Blat
Zhi-qiang Ma,Zhiqiang Ma
Zhi-Qiang Ma,Zhiqiang Ma
Sheng-Jen (Tony) Hsieh 0001,Sheng-Jen Hsieh 0001
João Miguel Lima Ferreira,João Ferreira 0003
Carola Winzen,Carola Doerr
Marco E. T. Gerards,Marco Gerards
Ramón Vilanova Arbós,Ramón Vilanova
Özkan Bebek,Ozkan Bebek
Esdras Lins Bispo Junior,Esdras L. Bispo Jr.
Stefan Grönroos,Stefan Gronroos
Ahmed J. Kattan,Ahmed Kattan
S. L. Maskara,Shankar Lall Maskara
Xiao-xi Zhang,Xiaoxi Zhang
Xiao-Xi Zhang,Xiaoxi Zhang
Herb Grosch,Herbert R. J. Grosch
Ungmo Kim,Ung-Mo Kim
Hui Pan 0003,Pan Hui 0003
Ismail Burhan Türksen,I. Burhan Türksen
Jason M. Fox,Jason Fox
Joachim Zeiß,Joachim Zeiss
Patricia Sebastián,Patricia Sebastián-León
José Miguel Juan 0001,José Miguel Juan Zornoza
Jeff C. Smith,Jeffrey C. Smith
Aleksandre Lobzhanidze,Alex Lobzhanidze
Ebrahim Mamdani,Ebrahim H. Mamdani
E. H. Mamdani,Ebrahim H. Mamdani
Abe Mamdani,Ebrahim H. Mamdani
Raouf Senhadji,Raouf Senhadji-Navarro
Mat Hugo Jiménez Pérez,Hugo Jiménez-Pérez
Frank Badu Osei,Frank B. Osei
Hartmut E. Penner,Hartmut Penner
Satish K. Srivastava,Satish Srivastava
Serafín Alonso,Serafín Alonso Castro
J. D. Sørensen,John Dalsgaard Sørensen
Hassan Ghasemzadeh 0002,Hassan Ghasemzadeh Mohammadi
Francisco A. Candelas,Francisco A. Candelas Herías
Rafael Mendes de Oliveira,Rafael Oliveira 0002
Grazziela P. Figueredo,Grazziela Patrocinio Figueredo
Luis Quesada 0002,Luis Quesada Torres
Joscha Schmiedt,Joscha Tapani Schmiedt
Tom Mattson,Thomas Mattson
Hichum Eun,Hichun Eun
Nazli Guney,Nazli Güney
C. W. de Silva,Clarence W. de Silva
Mario Sánchez 0001,Mario E. Sánchez
Inês Dutra,Inês de Castro Dutra
Joao Ferreira Silva Junior,João Ferreira 0002
Eloy Opisso Salleras,Eloy Opisso
Daniel R. Mestre,Daniel Mestre
Karine Megy,Karyn Megy
David R. White 0003,David Robert White
Ekaterina E. Khrameeva,Ekaterina Khrameeva
Ulrich W. Thonemann,Ulrich Wilhelm Thonemann
James Windmill,James F. C. Windmill
Agnieszka Nowak,Agnieszka Nowak-Brzezinska
Paul L. Nguyen,Paul Nguyen
Shan-Shan Wang 0002,Shanshan Wang 0002
Jian-wei Yang,Jianwei Yang
Sarah Heckman,Sarah Smith Heckman
Mesfin Mulugeta Dinku,Mesfin Mulugeta
Yohei Kakiuchi,Youhei Kakiuchi
Andries W. Stam,Andries Stam
M. Carmen Lucas-Estañ,M. Carmen Lucas-Estan
Ulugbek S. Kamilov,Ulugbek Kamilov
Lawrence Sass,Larry Sass
Dan Gillick,Daniel Gillick
Srini Janarthanam,Srinivasan Janarthanam
Hong-Qing Zhang,Hongqing Zhang
Riaz Uddin Mondal,Riaz Mondal
A. Cachafeiro López,Alicia Cachafeiro
Seungmin (Charlie) Rho,Seungmin Rho
Zi-Yu Wang,Ziyu Wang
Alfio Ricardo de Brito Martini,Alfio Martini
Rachel Tzoref-Brill,Rachel Tzoref
Xiao-Fan Lin,Xiaofan Lin
Peter McL. Black,Peter M. Black
Peter McLaren Black,Peter M. Black
Sarah T. Hug,Sarah Hug
Elad Horev,Elad Aigner-Horev
Corrie Susanna Uys,Corrie Uys
Mahdi Naghshvarianjahromi,Mahdi Naghshvarian Jahromi
Sanjay M. Kimbahune,Sanjay Kimbahune
Jin-hua Li,Jinhua Li
Jin-Hua Li,Jinhua Li
Mike Burrows,Michael Burrows
Víctor Bohórquez López,Víctor Bohórquez
Víctor Wilfredo Bohórquez López,Víctor Bohórquez
Hans Ziock,Hans-Joachim Ziock
Jin Guo 0004,Jin L. C. Guo
Alexander Gröpl,A. Gröpl
Erik Stolterman Bergqvist,Erik Stolterman
Tarcisio Ferreira Maciel,Tarcisio F. Maciel
Mehmet Emin Tagluk,M. Emin Tagluk
Jesús Fontecha-Diezma,Jesús Fontecha
Adam Zachary Wyner,Adam Z. Wyner
Adam Wyner 0001,Adam Z. Wyner
Marcos Boullón,Marcos Boullón-Magán
Brad G. Wouters,Bradly G. Wouters
San-Qi Li,San-qi Li
Kenneth A. Pasch,Kenneth Pasch
Phillip C. S. R. Kilgore,Phillip Kilgore
Wen-Hua Wang,Wenhua Wang
Kyouichi Tatsuno,Kyoichi Tatsuno
Kim Schindhelm,Corina Kim Schindhelm
Bradley Newman,Brad Newman
Volodymyr P. Melnik,Vladimir P. Melnik
Jort M. Bergfeld,Jort Bergfeld
Jort Martinus Bergfeld,Jort Bergfeld
Juan Carlos García Ortiz,Juan Carlos García
Karcius Day Rosario Assis,Karcius D. R. Assis
Manuel Gomez Rodriguez,Manuel Gomez-Rodriguez
Lucas Vincenzo Davi,Lucas Davi
Jonathan I. Sperl,Jonathan Sperl
Philip Alexander Engel,Philip A. Engel
Pontus A. S. Timberg,Pontus Timberg
Munir Hussain Naveed,Munir Naveed
M. P. Revuelta,Maria Pastora Revuelta Marchena
Claire Dumas,Claire Dumas-Lecerf
Constantin Triantafillou,C. Triantafillou
Costas N. Triantafyllou,C. Triantafillou
José Manuel Soto-Hidalgo,José M. Soto-Hidalgo
Aldo Antonelli,Gian Aldo Antonelli
Rima Ouidad Belguechi,Rima Belguechi
Zhong-Hua Sun 0003,Zhonghua Sun 0003
Mohamad Khazani Abdullah,Mohd Khazani Abdullah
Mohammad Khazani Abdullah,Mohd Khazani Abdullah
Shannon M. Canfield,Shannon Canfield
Ulrik Skre Fjordholm,Ulrik S. Fjordholm
Ting-Li Su,Tingli Su
Nirav H. Dave,Nirav Dave
Kathryn Hirsh-Pasek,Kathy Hirsh-Pasek
Floor Alkemade,Floortje Alkemade
Stefan G. Hoffmann,Stefan Hoffmann 0004
Daniel R. Tretter,Daniel Tretter
David Exposito Singh,David E. Singh
Sheng-Xiang Yang,Shengxiang Yang
Jin-wei Li,Jinwei Li
Jin-Wei Li,Jinwei Li
Ramon Souza Schwartz,Ramon S. Schwartz
David L. Gomillion,David Gomillion
Gonzalo Alberto Parra Chico,Gonzalo Parra
Tom Owens,Thomas J. Owens
José Ignacio Pérez Arriaga,Ignacio J. Pérez-Arriaga
Emad A. Abu-Shanab,Emad Abu-Shanab
Emad Ahmed Abu-Shanab,Emad Abu-Shanab
Emad AbuShanab,Emad Abu-Shanab
RongJie Li,Rongjie Li
Dong-Il Park,Dong Il Park
Dongil Park,Dong Il Park
Shu-hui Zhang,Shuhui Zhang
