name,alias
Stefan Selbach,Stefan-Patrick Selbach
J. Ramiro Martinez de Dios,José Ramiro Martinez de Dios
L. F. Turner,Laurie Turner
Antônio Tadeu A. Gomes,Antônio Tadeu Azevedo Gomes
Janice C. Honeyman-Buck,Janice C. Honeyman
João Roberto de Toledo Quadros,João Quadros
Børge Lindberg,Boerge Lindberg
David G. Wonnacott,David Wonnacott
João Santos 0002,João Carlos da Silva Santos
Bassam Al-Naami,Bassam Na'ami
Panos Toulis,Panagiotis Toulis
Raphael Rolny,Raphael T. L. Rolny
Himanshu S. Bhatt,Himanshu Sharad Bhatt
Rubén S. Montero,Rubén Santiago Montero
Stepan Pchelkin,Stepan S. Pchelkin
Deepak Chatrabhuj Karia,Deepak C. Karia
Alessandro Savoia,Alessandro Stuart Savoia
William Lingran Chen,Lingran Chen
Mylène C. Q. Farias,Mylène Christine Queiroz de Farias
Paulo Ricardo de Ávila Zingano,Paulo R. Zingano
John Crassidis,John L. Crassidis
Juan M. Fernández-Luna,Juan Manuel Fernández Luna
Jonathan I. Hall,J. I. Hall
Dizan Vasquez,Alejandro Dizan Vasquez Govea
Nelson Pacheco da Rocha,Nelson Fernando Pacheco da Rocha
Hans Reijnierse,J. H. Reijnierse
Hans Reijnierse,Johannes H. Reijnierse
Kenneth J. Christensen,Ken Christensen
João Paulo Papa,João P. Papa
Jens Nørkær Sørensen,Jens N. Sørensen
Carlos Giovanni Nunes de Carvalho,Carlos Giovanni Carvalho
Theresa Lauraeus,Theresa Lauraeus-Niinivaara
Zhixun Su,Zhi-xun Su
Adila Krisnadhi,Adila Alfa Krisnadhi
Scott Lenser,Scott Raymond Lenser
Daniel Mueller-Gritschneder,Daniel Müller-Gritschneder
Nina Seiferth,Nina Romanczuk-Seiferth
Xue-Feng Duan,Xuefeng Duan
Alfredo Ramírez-García,Alfredo Ramírez
Sonia M. Heemstra de Groot,Sonia Marcela Heemstra de Groot
Lee Sproull,Lee S. Sproull
Vasiliki Liagkou,Vassia Liagkou
Efstathios D. Kyriakis-Bitzaros,Stathis Kyriakis Bitzaros
Abd El-Nasser Ghareeb,A. Ghareeb
Abd El-Nasser Ghareeb,Abd El-Nasser Ghareeb Abd El-Rahman Aly
Wan Mimi Diyana Wan Zaki,Wan Mimi Diyana
Robert Andrei Buchmann,Robert Buchmann
Clement Deymier,Clement Claude Bruno Deymier
Daniel Enrique Lucani,Daniel E. Lucani
Lina Bertling Tjernberg,Lina Bertling
Abdulsamad Al-Marghilani,Abdulsamad Al-Marghilnai
W. Benzaba,Wahiba Benzaba
Roberto F. S. Andrade,Roberto Fernandes Silva Andrade
Karine Coulié-Castellani,K. Castellani-Coulié
Elena Villalba,Elena Villalba Mora
Héctor Posadas,Hector Posadas
August Kaelin,August N. Kaelin
Serguei A. Nazarov,Sergey A. Nazarov
C. K. Kwong,Che Kit Kwong
Tim Coltman,Timothy R. Coltman
Insaf Kerkeni,Insaf Tnazefti-Kerkeni
Akram Ben Ahmed,Ben Akram Ahmed
Dinis D. Pestana,Dinis Pestana
Luís Paquete,Luis Paquete
José A. Carsí,José Ángel Carsí
José A. Carsí,José Á. Carsí Cubel
Jacques Boonaert,Jacques Boonært
Adilson B. Lopes,Adilson Barboza Lopes
I. Elamvazuthi,Irraivan Elamvazuthi
Ray C. C. Cheung,Ray Chak-Chung Cheung
Joseph W. Yoder,Joseph William Yoder
Siham Ouamour-Sayoud,Siham Ouamour
Alberto Jardón Huete,Alberto Jardón
Cesar Gonzalez-Perez,César González-Pérez
Andrew Y. C. Nee,Andrew Yeh-Ching Nee
Gary William Grewal,Gary Gréwal
Moataz Saleh El-Zekey,Moataz El-Zekey
Benjamin Raichel,Benjamin Adam Raichel
Dan S. Necsulescu,Dan-Sorin Necsulescu
Claudine Toffolon,Claudine Piau-Toffolon
Zohra Cherfi,Cherfi Zohra
Darren Scott Appling,D. Scott Appling
Edmundo de Souza e Silva,Edmundo Albuquerque de Souza e Silva
Carlos H. C. Duarte,Carlos Henrique C. Duarte
David R. Thompson,David Ray Thompson
Henry C. B. Chan,Henry Chan Bun Chan
Jur P. van den Berg,Jur van den Berg
Elinda Kajo,Elinda Kajo Mece
Chia-Hsun Jackie Lee,Chia-Hsun Lee
Wei Zhuo 0001,Wei Tina Zhuo
Kauzar Saleh-Contell,Kauzar Saleh
Redha M. Radaydeh,Redha Mahmoud Radaydeh
Achint Oommen Thomas,Achint Thomas
Riyadh Mahdi,Riyadh Mehdi
Richard de Jeu,Richard A. M. de Jeu
Gökçe Keskin,Gokce Keskin
Nasreldin M. Eltayeb,Nasr M. Eltayeb
Rachel C. King,Rachel Christina King
David Hung Wei Loong,David Wei Loong Hung
Frederic D. McKenzie,Frederic Rick McKenzie
Frederic D. McKenzie,Rick McKenzie
Arion Chatziioannou,Arion-Xenofon Chatziioannou
William A. Barrett,Bill Barrett
Catherine Duclos,Catherine Duclos-Cartolano
Yindalon Aphinyanagphongs,Yindalon Aphinyanaphongs
Christian Kummerow,Christian D. Kummerow
William B. Toms,Will Toms
James Gary Propp,James Propp
Jung-hyun Seo,JungHyun Seo
Shanna Daly,Shanna R. Daly
Kelly A. Lyons,Kelly Lyons
R. Manikantan,Raman Manikantan
Miri Kopel Ben-Nissan,Miri Ben-Nissan
Joseph Petolino,Joe Petolino
Eleni E. Mangina,Eleni Mangina Phelan
Laisa Caroline de Paula Costa,Laisa C. P. Costa
Shi-Hua Zhang,Shihua Zhang
Ricardo Katz,Ricardo David Katz
Pilar Sancho,Pilar Sancho-Thomas
Klaus I. Pedersen,Klaus Ingemann Pedersen
Dave Witte Morris,Dave Witte
Dave Witte Morris,David Witte
Dave Witte Morris,David S. Witte
Kemal Karakayali,Mehmet Kemal Karakayali
Roddy Cowie,Roderick Cowie
Roddy Cowie,R. I. D. Cowie
Kai Mertins,Kay Mertins
Vassilios D. Tourassis,Vasileios D. Tourassis
Aleksey Pesterev,Alex Pesterev
Nadim Obeid,Nadim Ali Meri Obeid
Ahmed I. Saleh,Ahmed Ibrahim Mohammed Saleh
V. P. Harigovindan,Vettath Harigovindan
Sangdeok Park,Sangdoek Park
Sergei Levendorskii,S. Z. Levendorskii
Zelai Sáez de Urturi,Zelai Saenz de Urturi Breton
Chi Fai Cheung,Benny C. F. Cheung
Debra Goldberg,Debra S. Goldberg
Denis A. de Oliveira Moraes,Denis Altieri de Oliveira Moraes
Gerald Schuller,G. D. T. Schuller
Fredrick Mtenzi,Fredrick Japhet Mtenzi
Yousef Ajami Alotaibi,Yousef Alotaibi
Dominic Gross,Dominic Groß
Johan Aberg,Johan Åberg
Paul Karänke,Paul Karaenke
Jeroen van Grondelle,Jeroen C. van Grondelle
Kara Peterson,Kara J. Peterson
Mariano Rodriguez-Muro,Mariano Rodriguez
Kai Lars Polsterer,Kai Polsterer
Weidong Huang 0001,Tony Weidong Huang
Carolina Perez-Iratxeta,Carol Perez-Iratxeta
Aibo Song,Ai-Bo Song
Pavel Demenkov,Pavel S. Demenkov
Nikolaus Färber,Niko Färber
José Luis Garrido,José Luis Garrido Bullejos
Sophie Dupuis,Sophie Belloeil-Dupuis
Sophie Dupuis,Sophie Belloeil
John T. W. Yeow,Tze-Wei Yeow
Allel HadjAli,Allel Hadjali
Gregory Leibon,Greg Leibon
Jochen Süßmuth,Jochen Björn Süßmuth
Cherie Courseault Trumbach,Cherie Courseault
A. K. Moschovakis,Adonis K. Moschovakis
Svetla Nikova,Svetla Petkova-Nikova
LiWu Chang,Liwu Chang
Bryan Maher,Bryan S. Maher
Pablo García-Escalle,Pablo Escalle-García
Ari Hautasaari,Ari M. J. Hautasaari
André Luis Debiaso Rossi,André L. D. Rossi
Christoph Zetzsche,Christoph Zetzsche-Schill
Said Elnoubi,Said M. Elnoubi
Paul Dowland,Paul S. Haskell-Dowland
Jaime Gálvez,Jaime Gálvez Cordero
Zouak Mohcine,Zouak Mouhcine
Monique Volman,Monique L. L. Volman
Patrick A. Naylor,Patrick Naylor
Patrick van der Smagt,P. Patrick van der Smagt
Stefan Großkopf,Stefan Grosskopf
Pedro U. Lima,Pedro Urbano Lima
Joe McGeehan,Joseph McGeehan
Joe McGeehan,Joseph P. McGeehan
Jan Hendrik Kroeze,Jan H. Kroeze
R. Chellappa Doss,Robin Chellappa Doss
Nadja Schinkel-Bielefeld,Nadja Schinkel
David H. Hamer,David Hamer
Andres A. Valdez,Andres A. Valdez-Fernandez
Manas Hardas,Manas S. Hardas
A. Sinan Çevik,Ahmet Sinan Çevik
Rachuri Sudarsan,Sudarsan Rachuri
Virendrakumar C. Bhavsar,Virendra C. Bhavsar
Xiaolong Xin,Xiao-Long Xin
Sue Abdinnour-Helm,Sue Abdinnour
Humaun Kabir,Md. Humaun Kabir
Andrew Shearer,Andy Shearer
Ronaldo Celso Messias Correia,Ronaldo C. M. Correia
Lorenzo Flueckiger,Lorenzo Flückiger
Ciprian Borcea,Ciprian S. Borcea
Fátima Guadamillas,Fátima Guadamillas Gomez
Pekka Huuhtanen,P. Huuhtanen
Philip Hider,Philip M. Hider
Angel M. Gento-Municio,Angel M. Gento
Carlos M. Domínguez-Matas,Carlos Manuel Domínguez-Matas
Jerry C. Chiang,Jerry Chih-Ching Chiang
Adenilso da Silva Simão,Adenilso Simão
Gan Keng Hoon,Keng Hoon Gan
Deborah A. Sheetz,Debbie Sheetz
Matthias Weiss,Matthias Weiß
Baris Guner,Baris Güner
Peter Heß,Peter Hess
Alex Baumann,Alexander Baumann
Stoffel Kuenen,Christoffel Kuenen
Simon Ware,Simon Ian Ware
Dah-Ming Chiu,Dah Ming Chiu
Dah-Ming Chiu,DahMing Chiu
Jim Zhanwen Li,Zhanwen Li
Daniel Limón,Daniel Limón Marruedo
Luis G. Ullate,Luis Gómez-Ullate
Evan Kriminger,Evan G. Kriminger
Adela J. Chen,Adela Junwen Chen
Jaroslaw D. M. Kusmierek,Jarek Kusmierek
Bijan Sayyarrodsari,Bijan Sayyar-Rodsari
João Varajão,João Eduardo Quintela Varajão
João Varajão,João Eduardo Quintela Alves Sousa Varajão
Argyris Zymnis,Argyrios Zymnis
Prabhat Kumar Upadhyay,Prabhat K. Upadhyay
Marta R. Bez,Marta Rosecler Bez
Daniela Mehandjiska-Stavreva,Daniela Mehandjiska
Severino F. Galán,Severino Fernández Galán
Christian Liß,Christian Liss
M. H. Haghbayan,Mohammad Hashem Haghbayan
Alicia Droge,Alicia Dröge
Scott T. Acton,Scott Thomas Acton
Germán Gutiérrez,Germán Gutiérrez Sánchez
W. Edward Red,Edward Red
Nancy Arana-Daniel,Nancy G. Arana-Daniel
Vijay N. Tiwari,Vijay Narayan Tiwari
Nicolas Bedaride,Nicolas Bédaride
Véronique Buzenac-Settineri,Véronique Buzenac
Charles D. Borromeo,Chuck Borromeo
Viviana Vladutescu,Daniela Viviana Vladutescu
Patrick Khader,Patrick H. Khader
M. M. Zigic,Miodrag Zigic
Jayshree Ghorpade,Jayshree Ghorpade-Aher
Lindsay Grant,Lindsay A. Grant
Stanley Osher,Stanley J. Osher
Eugene Boole,E. S. Boole
Eloisa Ramírez,Eloisa Ramírez-Poussa
Marwa Mahmoud,Marwa M. Mahmoud
Ruth Cobos Pérez,Ruth Cobos
Henri Huijberts,H. J. C. Huijberts
Ali A. Nazari Shirehjini,Ali Asghar Nazari Shirehjini
Zhaoxia Guo,Z. X. Guo
Roohullah,Rooh Ullah
Javier Valls-Coquillat,Javier Valls
Hanna Lacka,Hanna Laka
Claudio Garuti Anderlini,Claudio Garuti
Ramona Georgiana Oros,Ramona Oros
Waleed M. Alfehaid,Waleed Alfehaid
Irina Marakova-Begoc,Irina Marakova
Terry V. Benzel,Terry C. Vickers Benzel
Terry V. Benzel,Terry Benzel
John Markham,John F. Markham
Selin Özpeynirci,Selin Bilgin Özpeynirci
Marthinus J. Booysen,M. J. Thinus Booysen
Ausra Mackute-Varoneckiene,Ausra Mackute
Hermann Schloss,Hermann Schloß
Arman Kiani,Arman Kiani Bejestani
P. C. Schuur,Peter Schuur
Eréndira Rendón Lara,Eréndira Rendón
Óscar Dieste Tubío,Oscar Dieste
Maria V. Ortiz Segovia,Maria V. Ortiz
Kermin Fleming,Kermin Elliott Fleming
Luidi Simonetti,Luidi Gelabert Simonetti
Habib Fardoun,Habib M. Fardoun
Daniel T. Hickey,Daniel Thomas Hickey
Roayat Ismail,Roayat Ismail Elseedy
Kirill Kopotun,Kirill A. Kopotun
Stephen Ross-Talbot,Steve Ross-Talbot
Adib Habbal,Adib M. Monzer Habbal
Marck Robinson,Marck Ramon Robinson
Aoun Raza,Syed Aoun Raza
Mengtian Rong,Mentian Rong
Windsor W. Hsu,Windsor Hsu
Kristjan Jonasson,Kristján Jónasson
Christopher R. Sweet,Chris Sweet
Mohamed El Bachir Menai,Mohamed El-bachir Menai
Javad Mohammadpour,Javad Mohammadpour Velni
Jordi Gonzàlez,Jordi Gonzàlez Sabaté
Si-Yao Fu,Siyao Fu
Dawoud S. Dawoud,Dawoud Shenouda Dawoud
Johannes M. Hoogduin,Hans Hoogduin
María Jesús Verdú,María Jesús Verdú Pérez
Dimitrios Michailidis,Dimitris Michailidis
Roumiana Kountcheva,Roumiana K. Kountcheva
Dionysis D. Bochtis,Dionysis Bochtis
Luis Alonso 0002,Luis Alonso-Chorda
Frank Willems,Frank P. T. Willems
Ashok K. Turuk,Ashok Kumar Turuk
Bruno Ando,Bruno Andò
Martin P. Parsley,Martin Peter Parsley
Sven Meyer zu Eissen,Sven Meyer zu Eißen
Juan I. Ramos,J. I. Ramos
Juan I. Ramos,Juan Ignacio Ramos Sobrados
Vlora Arifi-Müller,Vlora Arifi
Enamul Amyeen,M. Enamul Amyeen
Montserrat Guillen,Montserrat Guillén
Eliane Wiese,Eliane Stampfer
Eliane Wiese,Eliane Stampfer Wiese
John L. Casti,John Casti
Mike Carbonaro,Michael Carbonaro
Chris R. Chatwin,Christopher Reginald Chatwin
Karlus Alexander Câmara de Macedo,Karlus A. C. de Macedo
Ingo Stork,Wersborg
Wallace Kit-Sang Tang,Kit-Sang Tang
Joaquín Salvachúa,Joaquin Salvachua Rodriguez
Luis Alonso 0003,Luis Alonso Romero
Petra S. Huppi,Petra S. Hüppi
Pradeep Chintagunta,Pradeep K. Chintagunta
Jesús M. Gómez de Gabriel,Jesús Manuel Gómez de Gabriel
Thomas Fischer-York,Thomas Fisher-York
Omid Motlagh,Omid Reza Esmaeili Motlagh
Byongjun Hwang,Phil Byongjun Hwang
Byongjun Hwang,Byong Jun Hwang
Philip J. Sallis,Philip Sallis
Nikolai K. Vereshchagin,Nikolay K. Vereshchagin
Jordi Sacristán,Jordi Sacristán-Riquelme
Ulrich Bockholt,Uli Bockholt
Angelica Te-Hui Hao,Te-Hui Hao
Richard B. Vinter,Richard Vinter
Lucas Jones,Lucas A. Jones
Khalissa Derbal,Khalissa Amieur Derbal
Khalissa Derbal,Derbal Amieur Khalissa
Satya Prakash Ghrera,S. P. Ghrera
Majda Wazzan,Majda A. Wazzan
Jolanta Wrzuszczak-Noga,Jolanta Wrzuszczak
Renata Ghisloti De Souza,Renata Ghisloti
Jonas R. Becker Arenhart,Jonas Rafael Becker Arenhart
Juliana do E. Santo Carvalho,Juliana do Espírito Santo Carvalho
Marcus Götz,Marcus Goetz
Alexander W. Churchill,Alexander Wainwright Churchill
Stefan Schneegaß,Stefan Schneegass
Petra Bußwald,Petra Busswald
Edward J. Auerbach,Eddie Auerbach
Naska Winschiers-Goagoses,Naska Goagoses
Mustafa Ali Zaidi,Syed Mustafa Ali Zaidi
Anna Sadowska,Anna D. Sadowska
J. Horacio Pacheco-Sánchez,J. H. Pacheco-Sanchez
Torsten A. Enßlin,Torsten A. Ensslin
Lauren D. Sculthorpe-Petley,Lauren D. Sculthorpe
Maria Gilda P. Esteves,Maria Gilda Pimentel Esteves
Paul Metzak,Paul D. Metzak
Carlos Eduardo Capovilla,C. E. Capovilla
Gosia Kwiatkowska,Gosia Malgosia Kwiatkowska
Herbert Rocha,Herbert O. Rocha
Asmaa Sallam,Asmaa Mohamed Sallam
Ellis Herbert Wilson,Ellis Herbert Wilson III
Aman K. Gupta,Aman Kishore Gupta
Victor F. Rodriguez-Galiano,V. F. Rodriguez-Galiano
Zongbo Hu,Zhongbo Hu
Alexander M. Rubinov,Alex M. Rubinov
Juliana Baptista dos Santos França,Juliana B. S. Franca
Hiram Galeana-Zapién,Hiram Galeana
James Hegeman,James W. Hegeman
Lee Carraher,Lee A. Carraher
Aaron Defazio,Aaron J. Defazio
Nicole Crenshaw,Nicole K. Crenshaw
Ronald J. Holyer,Ron Holyer
Michael R. Glass,Michael Robert Glass
Maximiliano Celmo Budán,Maximiliano Celmo David Budán
Gregory Moro Puppi Wanderley,Gregory Wanderley
Isabel M. Gómez,Isabel María Gómez
Nour-Eddine Lachachi,Lachachi Nour-Eddine
Ilie Gabriel Tanase,Gabriel Tanase
Ilie Gabriel Tanase,Gabriel Ilie Tanase
Ernesto J. Sanz-Arigita,Ernesto Sanz-Arigita
Sam J. Wharton,Samuel J. Wharton
Dirk van der Linden,D. J. T. van der Linden
Felipe Breyer,Felipe Borba Breyer
Hannah Stuart,Hannah S. Stuart
Fatemeh Zarrabi Jorshari,Fatemeh Zarrabi
T. William J. Moorhead,Thomas W. J. Moorhead
John W. Simpson-Porco,John William Simpson-Porco
Lisa Delano-Wood,Lisa Wood
Azime Can,Azime Can-Cimino
Fraser MacQuarie,Fraser MacQuarrie
Roman Mora Gutiérrez,Roman Anselmo Mora Gutiérrez
Marthinus Christoffel du Plessis,Christo du Plessis
Esben Thade Petersen,E. T. Petersen
Unai Díaz-Orueta,Unai Díaz
Kamala Kanta Mahapatra,Kamalakanta Mahapatra
Juan D'Amato,Juan P. D'Amato
Radoslav P. Kotorov,Rado Kotorov
Peter Iannucci,Peter Anthony Iannucci
Ashok K. Saxena,Ashok Kumar Saxena
Patricia Limousin,Patricia Limousin-Dowsey
Mariya Nazarkevych,Maria Nazarkevych
Jonathan Bischof,Jonathan M. Bischof
Diederik M. Roijers,Diederik Marijn Roijers
Ivanna Dronjuk,Ivanna Droniuk
Abdelkader Adla,Adla Abdelkader
Pablo Viveros,Pablo Viveros Gunckel
Ronald Chenu,Ronald Chenu-Abente
A. Balaguer-Beser,Ángel Balaguer-Beser
A. Balaguer-Beser,A. Balaguer
Robert McColl,Robert Campbell McColl
Aylin Caliskan,Aylin Caliskan Islam
Peter S. Jones,Peter Simon Jones
Minh Thuy Ta,Ta Minh Thuy
Gözem Güçeri-Ucar,Gozem Guceri-Ucar
Fathiyeh Faghih,Fathieh Faghih
Jiemin Chen,Jieming Chen
Helen Díez,Helen V. Díez
Salim Guedidi,S. Guedidi
Salim Guedidi,S. Gueddidi
Moustafa Farid Alzantot,Moustafa Alzantot
Moustafa Farid Alzantot,Moustafa Farid
Benoît Mathern,Benoit Mathern
Alexander Elyasov,Alexander B. Elyasov
Remco J. Renken,Remco Renken
Ana Brândusa Pavel,Ana Pavel
Maher Jbali,Maher Jebali
David L. Alexoff,Dave Alexoff
André Medek,André Gießler
Kin Hou Lei,Tobias Kin Hou Lei
Jessica Beltrán-Márquez,Jessica Beltrán
Jesus Zegarra Flores,Jesus Zegarra
Jose A. Obeso,José A. Obeso
Malcolm R. Macleod,Malcolm Robert Macleod
Vanitha Nagaraj,C. N. Vanitha
Russell S. Rice,Russel S. Rice
Meng Qier,Qier Meng
João Pedro Afonso Oliveira da Silva,João Pedro Oliveira
Hanif Arif Wisesa,Hanif Arief Wisesa
Hanif Arif Wisesa,Hanief Arief Wisesa
Alexander Tyukin,Alexandr Tyukin
José Abel Castellanos,José Abel Castellanos Joo
Anamaria Costache,Ana Costache
Ariane Sasso,Ariane Morassi Sasso
Tiago Marques do Nascimento,T. M. do Nascimento
Carlos Alessandro Sena de Freitas,Carlos A. Freitas
Mina Sheikh Alishahi,Mina Sheikhalishahi
Catherine Bernaciak,Catherine A. Bernaciak
Frank Ayo Ibikunle,Frank Ibikunle
Nelson Machado,Nelson Machado Junior
Cai-Rong Chen,Cairong Chen
S. Guzzo Bonifacio,Salvatore Guzzo Bonifacio
Alan Halpern,Allan Halpern
Victor S. Finomore Jr.,Victor S. Finomore
Bjarki Ágúst Guðmundsson,Bjarki Agust Gudmundsson
Brendan Matkin,Brendan B. Matkin
Egor George Karpenkov,George Karpenkov
M'barek Nasri,Mbarek Nasri
Alexandr V. Maiatin,Aleksandr V. Maiatin
Thiago M. Ventura,Thiago Meirelles Ventura
Kavina Dayal,Kavina S. Dayal
Sébastien Fremal,Sébastien Christophe Frédérique Frémal
M. Cristina Rodriguez-Sanchez,M. C. Rodriguez-Sanchez
Elgin Jakisch,Elgin Helen Jakisch
Mischa Möstl,Mischa Moestl
Lukas Rusar,Lukás Rusar
Özgür Umut Akgül,Ozgur Umut Akgul
Dale David Orr Martin,Dale D. O. Martin
Kavitesh Bali,Kavitesh K. Bali
Simone Barthold-Beß,Simone Barthold
Aliaksandr Birukou,Alexander Birukov
Markus Krötzsch,Markus Kroetzsch
Soon J. Hyun,Soon Joo Hyun
Daizhan Cheng,DaiZhan Cheng
Charalampos Mantakas,Charalambos Mantakas
Suresh Damodaran,Suresh K. Damodaran
Michelle G. Giglio,Michelle Gwinn-Giglio
Javier Arin,Francisco Javier Arín Aguirre
Bin B. Zhu,Bin Benjamin Zhu
Cristina Cerschi Seceleanu,Cristina Seceleanu
Ashley Tews,Ashley Desmond Tews
Aldri Luiz dos Santos,Aldri L. dos Santos
Aldri Luiz dos Santos,Aldri Santos
Alica Kelemenová,Alica Pirická-Kelemenová
Tyrone Fernando,Tyrone Lucius Fernando
Yasser Kotb,Yasser Kotb El Sayed
Sergio Daniel Pequito,Sergio Pequito
Charles W. Wampler,Charles W. Wampler II
Bernard Rous,Bernie Rous
Liam MacDermed,Liam Mac Dermed
Slawomir Wesolkowski,Slawo Wesolkowski
Barbara Grüter,Barbara Maria Grüter
Georgios Fesakis,George Fesakis
Masaaki Sudo,Masaaki Sudou
Keith Obstein,Keith L. Obstein
Dimitrios S. Kolovos,Dimitris S. Kolovos
William V. Huott,Bill Huott
Roshan S. Gaonkar,Roshan Shivanand Gaonkar
Lozko Milev,Lozko Bozhinov Milev
Khalil Arshak,Khalil I. Arshak
Diana Tanase,Diana Irina Tanase
Nadine Couture,Nadine Rouillon
Jing He,Jing (Selena) He
Jeff Dagle,Jeffery E. Dagle
Hooman Aghaebrahimi Samani,Hooman Samani
Alberto Nuñez,Alberto Núñez
Emad Hamdy,Emad Mabrouk
Fernando da Rocha Paixão Cortes,Fernando Paixão Cortes
Robert C. Aitken,Rob Aitken
Reina Uba,Reina Käärik
Mihai A. Petrovici,Mihai Alexandru Petrovici
Joos-Hendrik Böse,Joos-Hendrik Boese
Héctor Pérez,Héctor Pérez Tijero
Osvaldo N. Oliveira Jr.,Osvaldo Novaes de Oliveira Jr.
Uli Walther,Hans U. Walther
Paul A. Watters,Paul Andrew Watters
Kari R. Schougaard,Kari Rye Schougaard
Kuo-Hao Tang,Kuo-Hao Eric Tang
Kondo Hloindo Adjallah,Kondo H. Adjallah
Mikel D. Rodriguez,Mikel D. Rodriguez Sullivan
Dilyana Domont-Yankulova,Dilyana Yankulova
Sandeep Chinchali,Sandeep P. Chinchali
Pedro J. Gil,Pedro J. Gil-Vicente
Gustavo E. A. P. A. Batista,Gustavo Enrique De Almeida Prado Alves Batista
Serdar Biçer,Mehmet Serdar Biçer
B. Y. Datsko,Bohdan Datsko
Paulo Rupino da Cunha,Paulo Rupino
Alessandro Redondi,Alessandro E. C. Redondi
Alessandro Redondi,Alessandro Enrico Redondi
Rolando Medellin-Gasque,Rolando Medellin
James Tschanz,James W. Tschanz
James Tschanz,Jim Tschanz
Md. Seddiqui Hanif,Md. Hanif Seddiqui
Sancho Oliveira,Sancho Moura Oliveira
Mai Hamdalla,Mai A. Hamdalla
Kamalakar D. Desai,K. D. Desai
Kendra Cooper,Kendra M. L. Cooper
Cesar H. Comin,Cesar Henrique Comin
Etelvino Silva,Etel Silva
Jon M. Selig,J. M. Selig
Jon M. Selig,Jon Selig
Ze-kun Zhou,Zekun Zhou
Louis K. Scheffer,Louis Scheffer
Louis K. Scheffer,Lou Scheffer
Angus K. M. Wu,Angus Wu
Angus K. M. Wu,Angus Kwok-Ming Wu
Ecir U. Küçüksille,Ecir Ugur Küçüksille
Càndid Reig Escriva,Càndid Reig
Sebastian Götz,Sebastian Goetz
Santanu Kumar Rath,Santanu Ku. Rath
Ahmed AlEroud,Ahmed F. Al-Eroud
Hans-Joachim Böhme,Hans-Joachim Boehme
Jeff Wu 0001,Jeffrey N. Wu
Stelios Bakamidis,Stylianos Bakamidis
Tarek El-Shishtawy,Tarek A. El-Shishtawy
Tarek El-Shishtawy,T. El-Shishtawy
Banshi Dhar Chaudhary,B. D. Chaudhary
Vinodkrishnan Kulathumani,Vinod Kulathumani
Michael Espig,Mike Espig
Evaggelia Matskani,Evangelia Matskani
Sayed Hassen,Sayed Z. Sayed Hassen
Guy Albert Dumont,Guy A. Dumont
