name,affiliation,homepage,scholarid
Nancy Fulda,Brigham Young University,https://science.byu.edu/directory/nancy-fulda,YDHWi5cAAAAJ
Nancy Hitschfeld,Universidad de Chile,https://www.dcc.uchile.cl/nancy,NOSCHOLARPAGE
Nancy Hitschfeld-Kahler,Universidad de Chile,https://www.dcc.uchile.cl/nancy,NOSCHOLARPAGE
Nancy J. Nersessian,Georgia Institute of Technology,http://www.cc.gatech.edu/aimosaic/faculty/nersessian,m201flcAAAAJ
Nancy Lan Guo,Binghamton University,https://www.binghamton.edu/computer-science/people/profile.html?id=nguo1,vNu3uO8AAAAJ
Nancy M. Amato,Univ. of Illinois at Urbana-Champaign,https://parasollab.web.illinois.edu/people/amato,AmaB9c4AAAAJ
Nancy S. Pollard,Carnegie Mellon University,http://www.cs.cmu.edu/~nsp,Lsr_-hsAAAAJ
Nandini Kannan,Plaksha University,https://plaksha.edu.in/faculty-details/dr-nandini-kannan,NOSCHOLARPAGE
Nandini Mukherjee,Jadavpur University,http://jaduniv.edu.in/profile.php?uid=875,cGTTsagAAAAJ
Nandita Bhattacharjee,Monash University,http://monash.edu/research/explore/en/persons/nandita-bhattacharjee(a68bc99c-8c24-4087-8a99-b796b7236f70).html,NOSCHOLARPAGE
Nandita Vijaykumar,University of Toronto,http://www.cs.toronto.edu/~nandita,y7erynoAAAAJ
Nandlal L. Sarda,IIT Bombay,https://www.cse.iitb.ac.in/~nls,NOSCHOLARPAGE
Nannan Wang 0001,Xidian University,https://web.xidian.edu.cn/nnwang/,SRBn7oUAAAAJ
Nanning Zheng 0001,Xi'an Jiaotong University,http://en.xjtu.edu.cn/info/1018/1640.htm,iqMe3p8AAAAJ
Nanpeng Yu,Univ. of California - Riverside,https://intra.ece.ucr.edu/~nyu/,ruz2YrkAAAAJ
Nantheera Anantrasirichai,University of Bristol,https://pui-nantheera.github.io,40VEYswAAAAJ
Nanyang Ye 0001,Shanghai Jiao Tong University,https://ynysjtu.github.io/,NOSCHOLARPAGE
Nanyun Peng 0001,Univ. of California - Los Angeles,http://vnpeng.net,XxRXvX0AAAAJ
Naoaki Okazaki,Tokyo Institute of Technology,http://www.nlp.c.titech.ac.jp/index.en.html,NOSCHOLARPAGE
Naoaki Yamanaka,Keio University,https://www.st.keio.ac.jp/en/tprofile/ics/yamanaka.html,ba8chIEAAAAJ
Naofumi Takagi,Kyoto University,http://www.lab3.kuis.kyoto-u.ac.jp/~ntakagi/ntakagi.html,NOSCHOLARPAGE
Naoki Kobayashi 0001,University of Tokyo,http://www-kb.is.s.u-tokyo.ac.jp/~koba,bhZQ7FEAAAAJ
Naoki Yoshinaga 0001,University of Tokyo,http://www.tkl.iis.u-tokyo.ac.jp/~ynaga,exgkDkcAAAAJ
Naomi Feldman,University of Maryland - College Park,https://users.umiacs.umd.edu/~nhf/,FvRFQZ8AAAAJ
Naomi H. Feldman,University of Maryland - College Park,https://users.umiacs.umd.edu/~nhf/,FvRFQZ8AAAAJ
Naomi Nishimura,University of Waterloo,https://cs.uwaterloo.ca/~nishi,SO3M2JwAAAAJ
Naomi Sirkin,Drexel University,https://cci.drexel.edu/faculty/nsirkin/,NpOmNDUAAAAJ
Naoshi Nishimura,Kyoto University,http://www.cs.kyoto-u.ac.jp/en/profile/naoshi-nishimura,NOSCHOLARPAGE
Naoto Miyoshi,Tokyo Institute of Technology,http://www.is.c.titech.ac.jp/~is0000_miyoshi,NOSCHOLARPAGE
Naouel Moha,Université du Québec à Montréal,https://www.etsmtl.ca/recherche/professeurs-chercheurs/nmoha/,C0j6heEAAAAJ
Naphtali David Rishe,Florida International University,http://cake.fiu.edu/Rishe,bA1-qT0AAAAJ
Naphtali Rishe,Florida International University,http://cake.fiu.edu/Rishe,bA1-qT0AAAAJ
Naqueeb Ahmad Warsi,ISI Kolkata,https://acmu.isical.ac.in/naqueeb-ahmad-warsi,NOSCHOLARPAGE
Narain Gehani,NJIT,http://cs.njit.edu/~gehani,NOSCHOLARPAGE
Narain H. Gehani,NJIT,http://cs.njit.edu/~gehani,NOSCHOLARPAGE
Naranker Dulay,Imperial College London,http://wp.doc.ic.ac.uk/nd,KXfVZq0AAAAJ
Narayanan C. Krishnan,IIT Ropar,http://www.iitrpr.ac.in/cse/ckn,rqkXaRAAAAAJ
Narayanan Chatapuram Krishnan,IIT Ropar,http://www.iitrpr.ac.in/cse/ckn,rqkXaRAAAAAJ
Narayanan Vijaykrishnan,Pennsylvania State University,http://www.cse.psu.edu/~vxn9,UyeTBeoAAAAJ
Narayanas Balakrishnan,IISc Bangalore,https://www.serc.iisc.ac.in/faculty/prof-n-balakrishnan/,NOSCHOLARPAGE
Naren Ramakrishnan,Virginia Tech,http://people.cs.vt.edu/naren,fMJwG7MAAAAJ
Narendra S. Chaudhari,IIT Indore,http://www.iiti.ac.in/~narendra,EtGuf04AAAAJ
Narendra S. Goel,Wayne State University,http://engineering.wayne.edu/profile/aa2671,E8X4MN4AAAAJ
Naresh Babu Muppalaneni,National Institute of Technology Silchar,http://cs.nits.ac.in/naresh,SO7rzTUAAAAJ
Naresh Jotwani,DAIICT,http://ieee.daiict.ac.in/erte/naresh-jotwani.html,NOSCHOLARPAGE
Naresh Manwani,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/naresh.manwani,qz4eDmgAAAAJ
Narges Mahyar,University of Massachusetts Amherst,https://groups.cs.umass.edu/nmahyar/,AEh2T1IAAAAJ
Narseo Vallina-Rodriguez,IMDEA Networks Institute,https://networks.imdea.org/team/imdea-networks-team/people/narseo-vallina-rodriguez/,yOlNzfcAAAAJ
Narsingh Deo,University of Central Florida,http://www.cs.ucf.edu/~deo,2uiQgfMAAAAJ
Naser Ezzati-Jivan,Brock University,https://naser.github.io/,sJWcLv8AAAAJ
Naser Mozayani,IUST,http://ce.iust.ac.ir/content/583/Dr-mozayani,LAAM5tEAAAAJ
Nashat Mansour,Lebanese American University,http://www.lau.edu.lb/about/governance-policies/executive-officers/nashat-mansour.php,F0bsq18AAAAJ
Nasir D. Memon,New York University,http://isis.poly.edu/memon,Pz0YttAAAAAJ
Nasir M. Rajpoot,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/nasir_rajpoot,BSDXhwgAAAAJ
Nasser M. Nasrabadi,West Virginia University,https://www.statler.wvu.edu/faculty-staff/faculty/nasser-nasrabadi,PNhUilMAAAAJ
Nasser Mozayani,IUST,http://ce.iust.ac.ir/content/583/Dr-mozayani,LAAM5tEAAAAJ
Nassir Navab,TU Munich,http://campar.in.tum.de/Main/NassirNavabCv,kzoVUPYAAAAJ
Natacha Crooks,Univ. of California - Berkeley,https://nacrooks.github.io,Qajl4Z8AAAAJ
Natacha Gueorguieva,CUNY,https://www.csi.cuny.edu/campus-directory/natacha-gueorguieva,NOSCHOLARPAGE
Natacha Portier,Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/natacha.portier,NOSCHOLARPAGE
Natalia A. Schmid,West Virginia University,https://www.statler.wvu.edu/faculty-staff/faculty/natalia-schmid,NOSCHOLARPAGE
Natalia Beloff,University of Sussex,http://www.sussex.ac.uk/informatics/people/peoplelists/person/109401,NOSCHOLARPAGE
Natalia Criado,King's College London,https://www.kcl.ac.uk/people/natalia-criado,9TL1eM4AAAAJ
Natalia Criado Pacheco,King's College London,https://www.kcl.ac.uk/people/natalia-criado,9TL1eM4AAAAJ
Natalia Sidorova,TU Eindhoven,http://www.win.tue.nl/~sidorova,MpuRqeQAAAAJ
Natalia Stakhanova,University of New Brunswick,https://www.cs.unb.ca/people/natalia,LRC4gpUAAAAJ
Natalia V. Andrienko,City University of London,https://www.city.ac.uk/people/academics/natalia-andrienko,t8LK29QAAAAJ
Natalia V. Shakhlevich,University of Leeds,https://eps.leeds.ac.uk/computing/staff/285/dr-natasha-shakhlevich,7fBFN4QAAAAJ
Natalia Villanueva-Rosales,University of Texas - El Paso,https://www.utep.edu/newsfeed/campus/Smart-Cities-Grant-Fosters-International-Collaborations.html,DCfeFYQAAAAJ
Natalie D. Enright Jerger,University of Toronto,http://www.eecg.utoronto.ca/~enright,CpFoJ1gAAAAJ
Natalie Jeremijenko,New York University,https://steinhardt.nyu.edu/people/natalie-jeremijenko,QAM4NuwAAAAJ
Natalie Paige Parde,University of Illinois at Chicago,https://www.cs.uic.edu/k-Teacher/natalie-parde,NmP-rOAAAAAJ
Natalie Parde,University of Illinois at Chicago,https://www.cs.uic.edu/k-Teacher/natalie-parde,NmP-rOAAAAAJ
Natalie Schluter,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/natalie-elaine-schluter(879e7ac4-e64c-4c5f-9591-421e56cd0678).html,9roj6ZEAAAAJ
Natalie Stanley,University of North Carolina,https://cs.unc.edu/person/natalie-stanley,ak3dqLoAAAAJ
Natalija Vlajic,York University,http://www.cse.yorku.ca/~vlajic,2TyoDF4AAAAJ
Natasa Milic-Frayling,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/natasa.milic-frayling,xUG2HKYAAAAJ
Natasa Przulj,MBZUAI,https://mbzuai.ac.ae/study/faculty/natasa-przulj,mLIsLdAAAAAJ
Natasa S. Zivic,University of Siegen,https://www.eti.uni-siegen.de/dcs/mitarbeiter/professoren/zivic/?lang=de,A9c1ASAAAAAJ
Natasa Sladoje,Uppsala University,http://www.cb.uu.se/~natasa,n4uDNF8AAAAJ
Natasa Zivic,University of Siegen,https://www.eti.uni-siegen.de/dcs/mitarbeiter/professoren/zivic/?lang=de,A9c1ASAAAAAJ
Natasha Alechina,Utrecht University,https://www.uu.nl/staff/NAAlechina,J1ThCVcAAAAJ
Natasha M. Costa Valentim,UFPR,https://web.inf.ufpr.br/ihc/2020/09/16/natasha-malveira-costa-valentim,hAsUoQIAAAAJ
Natasha Malveira Costa Valentim,UFPR,https://web.inf.ufpr.br/ihc/2020/09/16/natasha-malveira-costa-valentim,hAsUoQIAAAAJ
Natasha Sharygina,Università della Svizzera italiana,http://www.inf.usi.ch/faculty/sharygina,FfGdGrYAAAAJ
Natassa Ailamaki,EPFL,https://people.epfl.ch/anastasia.ailamaki,YdrkeNwAAAAJ
Nate Foster,Cornell University,http://www.cs.cornell.edu/~jnfoster,AH5j40kAAAAJ
Nate Veldt,Texas A&M University,https://veldt.engr.tamu.edu/,6is0_9wAAAAJ
Nathalie Revol,Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/nathalie.revol,f00lNLUAAAAJ
Nathalie Rose Lim,De La Salle University,https://www.dlsu.edu.ph/colleges/ccs/faculty-profile/single/?id=32742667036&command=GETPROFILE,Y--J7f8AAAAJ
Nathalie Rose T. Lim,De La Salle University,https://www.dlsu.edu.ph/colleges/ccs/faculty-profile/single/?id=32742667036&command=GETPROFILE,Y--J7f8AAAAJ
Nathaly Verwaal,University of Calgary,http://contacts.ucalgary.ca/info/cpsc/profiles/102-3419,NOSCHOLARPAGE
Nathan B. Jacobs,University of Kentucky,https://jacobsn.github.io,ZBgGyh8AAAAJ
Nathan Beckmann,Carnegie Mellon University,http://www.cs.cmu.edu/~beckmann,zkdjit0AAAAJ
Nathan Blanchard,Colorado State University,https://sites.google.com/view/nathanieltblanchard,9ctSmkYAAAAJ
Nathan D. Cahill,Rochester Institute of Technology,https://people.rit.edu/ndcsma,O7uS3IUAAAAJ
Nathan Dautenhahn,Rice University,http://nathandautenhahn.com,zKVnPigAAAAJ
Nathan Fisher,Wayne State University,http://www.cs.wayne.edu/~fishern,30pCSfEAAAAJ
Nathan Friedman,McGill University,https://www.cs.mcgill.ca/academic/undergrad/advising,NOSCHOLARPAGE
Nathan Griffiths,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/n_e_griffiths,BMw4FZMAAAAJ
Nathan Intrator,Tel Aviv University,http://www.math.tau.ac.il/~nin,PD6q3g4AAAAJ
Nathan J. McNeese,Clemson University,https://computing.clemson.edu/trace/team.html,G1CnZ38AAAAJ
Nathan Jacobs,Washington University in St. Louis,https://engineering.wustl.edu/faculty/Nathan-Jacobs.html,ZBgGyh8AAAAJ
Nathan Kallus [Tech],Cornell University,https://nathankallus.com/,K2WfIlsAAAAJ
Nathan Klein,Boston University,https://nathan-klein.github.io,S0PEMt4AAAAJ
Nathan L. Ensmenger,Indiana University,http://homes.sice.indiana.edu/nensmeng,D_cX3_gAAAAJ
Nathan Linial,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~nati,wEBsSloAAAAJ
Nathan Malkin,NJIT,https://malk.in/,-T98SVIAAAAJ
Nathan R. Sturtevant,University of Alberta,https://www.movingai.com,3utEUeoAAAAJ
Nathan S. Netanyahu,Bar-Ilan University,http://cs.biu.ac.il/en/node/644,xPv701UAAAAJ
Nathan Schneider 0001,Georgetown University,http://nathan.cl,3cozMf4AAAAJ
Nathan Srebro,TTI Chicago,http://ttic.uchicago.edu/~nati,ZnT-QpMAAAAJ
Nathan Wiebe,University of Toronto,https://web.cs.toronto.edu/people/faculty-directory,DSgKHOQAAAAJ
Nathaniel Blanchard,Colorado State University,https://sites.google.com/view/nathanieltblanchard,9ctSmkYAAAAJ
Nathaniel D. Osgood,University of Saskatchewan,https://www.cs.usask.ca/~osgood,HWcKmQIAAAAJ
Nathaniel David Osgood,University of Saskatchewan,https://www.cs.usask.ca/~osgood,HWcKmQIAAAAJ
Nathaniel Nystrom,Università della Svizzera italiana,http://search.usi.ch/people/d666ae47e79dd3cbb2207e2607148c49/Nystrom-Nate,b4qip_0AAAAJ
Nathaniel Osgood,University of Saskatchewan,https://www.cs.usask.ca/~osgood,HWcKmQIAAAAJ
Nati Linial,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~nati,wEBsSloAAAAJ
Nati Srebro,TTI Chicago,http://ttic.uchicago.edu/~nati,ZnT-QpMAAAAJ
Nava Tintarev,TU Delft,http://navatintarev.com,erMWZbAAAAAJ
Naveed Anwar Bhatti,LUMS,https://naveedanwarbhatti.github.io/,6ZB86uYAAAAJ
Naveed Arshad,LUMS,https://lums.edu.pk/lums_employee/1352,jDcSbQYAAAAJ
Naveed Muhammad,University of Tartu,https://www.etis.ee/CV/Naveed_Muhammad/eng,DS5ni6gAAAAJ
Naveen Garg 0001,IIT Delhi,http://www.cse.iitd.ernet.in/~naveen,wNRE148AAAAJ
Naveen Kumar 0001,University of Delhi,http://people.du.ac.in/~nk/,NOSCHOLARPAGE
Naveen Sharma,Rochester Institute of Technology,https://www.rit.edu/gccis/naveen-sharma-0,91QFhTMAAAAJ
Navid Nikaein,EURECOM,http://www.eurecom.fr/~nikaeinn,uNoaxDIAAAAJ
Navneet Goyal,BITS Pilani,http://universe.bits-pilani.ac.in/pilani/goel/profile,YHN0TYMAAAAJ
Nawaf Alkharboush,King Abdulaziz University,http://www.kau.edu.sa/Contacts.aspx?Site_ID=861&Lng=EN&Cont=16331,NOSCHOLARPAGE
Nawfal F. Fadhel,University of Southampton,https://www.ecs.soton.ac.uk/people/nf1m14,tjgBWiQAAAAJ
Nayna Patel,Brunel University London,https://www.brunel.ac.uk/people/nayna-patel,fsiNKhQAAAAJ
Nazanin Rahnavard,University of Central Florida,http://cwnlab.eecs.ucf.edu,PzgFISkAAAAJ
Nazim H. Madhavji,Western University,http://www.csd.uwo.ca/courses/CS3307a,7yV3pjUAAAAJ
Nazli Goharian,Georgetown University,http://people.cs.georgetown.edu/~nazli,b3tUsfEAAAAJ
Nazli Ikizler-Cinbis,Hacettepe University,https://web.cs.hacettepe.edu.tr/~nazli,gwLessAAAAAJ
Ndapa Nakashole,Univ. of California - San Diego,http://nakashole.com,NOSCHOLARPAGE
Ndapandula Nakashole,Univ. of California - San Diego,http://nakashole.com,NOSCHOLARPAGE
Neal Andrew Snooke,Aberystwyth University,https://www.aber.ac.uk/en/cs/staff-profiles/listing/profile/nns,NOSCHOLARPAGE
Neal Patwari,Washington University in St. Louis,https://engineering.wustl.edu/faculty/Neal-Patwari.html,g9yhtN8AAAAJ
Neal Snooke,Aberystwyth University,https://www.aber.ac.uk/en/cs/staff-profiles/listing/profile/nns,NOSCHOLARPAGE
Nectarios C. Papanicolaou,University of Nicosia,https://www.unic.ac.cy/papanicolaou-nectarios,6mRLrW0AAAAJ
Nectarios Koziris,NTUA,http://www.cslab.ntua.gr/~nkoziris,wgwP96QAAAAJ
Nedialko S. Nedialkov,McMaster University,https://www.cas.mcmaster.ca/~nedialk,mVEWNfgAAAAJ
Neel Krishnaswami,University of Cambridge,https://www.cl.cam.ac.uk/~nk480,qCE8eVcAAAAJ
Neelakantan R. Krishnaswami,University of Cambridge,https://www.cl.cam.ac.uk/~nk480,qCE8eVcAAAAJ
Neelam Sinha,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=NeelamSinha,6A_OhfoAAAAJ
Neelam Soundarajan,Ohio State University,https://cse.osu.edu/people/soundarajan.1,fasXmPQAAAAJ
Neeldhara Misra,IIT Gandhinagar,http://www.iitgn.ac.in/faculty/comp/neeldhara.htm,XFgieDYAAAAJ
Neelima Gupta,University of Delhi,http://people.du.ac.in/~ngupta/,NOSCHOLARPAGE
Neena Goveas,BITS Pilani-Goa,https://www.bits-pilani.ac.in/goa/neena/profile,if0NqpMAAAAJ
Neeraj Goel,IIT Ropar,http://www.iitrpr.ac.in/cse/neerajgoel,6AERbuMAAAAJ
Neeraj Mittal,University of Texas at Dallas,https://www.utdallas.edu/~neerajm,V9MH9v8AAAAJ
Neeraj Suri,TU Darmstadt,https://www.deeds.informatik.tu-darmstadt.de/suri,YAia0U8AAAAJ
